"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
30,"4",163403.366848396,"8","2","3","0","4","1",0.967495259987686,0,47.400243624109,"38",">50K"
21,"2",248392.394562324,"7","0","0","1","2","0",0.0758582419911136,0,42.8809209070836,"38","<=50K"
56,"1",224770.752660758,"11","2","9","0","4","1",0,0.0571865336515174,55.5393693220729,"38",">50K"
49,"2",104215.061369981,"15","2","2","0","2","1",2.51021607218831,0,48.543605112698,"38",">50K"
21.2,"2",105467.718368913,"11","4","11","1","4","0",0,0.0503533878551679,35.6789776899531,"38","<=50K"
54.2,"2",137057.863983927,"9","6","11","1","4","0",0.833415114125387,0,49.9572022926325,"38","<=50K"
40.8,"2",227400.322404483,"10","2","0","0","4","1",0.271106868989136,1720.95863659608,50.5207048822459,"38",">50K"
68.8,"2",509929.724088025,"9","2","13","0","2","1",0,0,16.4600872126986,"38","<=50K"
55.2,"2",106753.582455834,"11","5","2","4","4","0",0.856663781416842,0.110015930731095,40.8270868412872,"38","<=50K"
26,"1",110026.180992671,"9","4","9","1","4","1",0.477748441884842,0.00186073013654209,44.9779056794761,"38","<=50K"
34,"4",320410.169984656,"5","2","2","0","4","1",0,0.0688103208621698,44.6111406859459,"38","<=50K"
56,"2",136424.551071854,"11","2","13","0","4","1",0,1973.91833876343,58.6082715995766,"38",">50K"
23.8,"2",258105.479027259,"11","4","5","1","4","1",0.519962018016372,0.0645376162093427,19.0205047154267,"38","<=50K"
46.2,"2",171153.909063562,"9","2","3","5","4","0",0.874236214516714,0,38.8369233116281,"38",">50K"
46,"2",139575.882139279,"8","0","7","1","4","0",0,0.040684941278748,94.4706373307529,"38","<=50K"
34.2,"2",148510.483606678,"11","2","7","5","4","0",0,0,32.3515767952268,"38","<=50K"
32,"2",232378.52347143,"11","4","7","3","4","1",0,0.108913136552253,38.7048249961282,"38","<=50K"
35,"4",97444.1287920073,"15","4","2","1","4","1",0.788906892956675,0.137757304343744,42.5558115294162,"38","<=50K"
45.8,"2",238797.029985594,"11","2","5","0","4","1",0.0894983670350484,0,39.7785699278354,"38",">50K"
25,"2",73387.714165896,"11","4","6","3","4","0",0,1886.99618199648,37.389724655781,"38","<=50K"
47.2,"2",196939.534678468,"11","6","7","2","4","0",0,0.0823051518262048,32.2049012477167,"38","<=50K"
39,"2",192137.31971739,"15","2","3","0","4","1",1.40856051369599,1976.97946154936,19.4893763796025,"38","<=50K"
39,"4",205694.761829767,"11","4","3","2","4","1",1.33733955633056,0.0363413659853862,56.0312275106767,"38","<=50K"
23,"2",330664.489701922,"11","4","11","3","4","1",0,0.121248294912675,35.902590966589,"38","<=50K"
46.8,"2",181245.383774331,"0","2","2","0","4","1",0,0.069662109864602,24.9752566553575,"38","<=50K"
28.2,"2",47166.3330895505,"7","0","0","1","2","0",1.15604455417122,0,39.0434377362018,"38","<=50K"
69.8,"4",232288.424434602,"9","5","9","4","4","1",0,0.0604196408423547,40.9773146376767,"38","<=50K"
37.8,"3",9916.25285747225,"11","2","9","0","4","1",0.390402704181724,0.0234523075984114,58.1351426650624,"38",">50K"
30.8,"2",115393.62841575,"11","2","2","0","4","1",3103.05163985184,0,44.5935337009478,"38","<=50K"
23,"3",205158.254475927,"9","4","3","4","4","1",0,0.0247911079512875,49.0746801309042,"38","<=50K"
45,"2",328281.227758337,"9","4","2","1","4","1",0.970388902871264,0.0425433717366417,51.7318722343263,"38","<=50K"
20,"2",132273.584954922,"11","4","13","1","4","1",1.50981925563258,0.0420394548957574,44.1011553872563,"38","<=50K"
18,"2",66864.2244640685,"15","4","9","3","4","0",1.27486499903523,0,40.3923944802568,"38","<=50K"
46,"1",153348.126626486,"15","2","3","0","4","1",0.540370461347379,0.0855174214958723,41.6756947132944,"38","<=50K"
72,"2",492764.211290758,"11","2","4","5","4","0",0,0,41.3115897171353,"38","<=50K"
21.2,"2",198942.255848317,"15","4","7","3","4","0",0,0.0111250865422221,29.0373693802336,"38","<=50K"
39,"2",93516.135913185,"5","2","2","0","4","1",0.2813107142739,0.00531188859067555,43.8429131206752,"38","<=50K"
30,"3",74015.0093023049,"2","4","0","3","4","1",0,0.0552998679948402,17.936576869172,"38","<=50K"
36,"2",51082.2897053805,"9","2","6","0","4","1",0,0,64.8181445926203,"38",">50K"
42,"2",76027.3266074241,"15","2","2","0","4","1",0.336620869240051,0,43.7511181068724,"38","<=50K"
22.8,"2",293979.689785638,"7","2","0","0","4","1",0,0,40.2436259879869,"38","<=50K"
26,"1",376571.106030256,"9","4","3","3","4","1",0,0.0547840761444505,34.0870904320916,"38","<=50K"
52.8,"2",145003.009389441,"0","2","5","0","4","1",0,0,33.7190809470849,"38","<=50K"
45,"1",203146.249366471,"11","2","10","0","4","1",0,0,64.241882167726,"38","<=50K"
42.8,"2",177420.812106247,"9","3","3","4","4","1",0,0.168463752133711,48.4137042910883,"38",">50K"
46.8,"1",138997.453321536,"11","2","10","0","4","1",0,0.0379660583628265,39.9650190028785,"38","<=50K"
25,"4",44958.0472447454,"15","2","2","0","4","1",1.91039981406789,0,45.6503067141437,"38",">50K"
42,"2",56938.3809735361,"9","2","0","0","4","1",1.17196597874499,0,41.6738969481912,"38",">50K"
23,"2",243994.244641385,"11","4","6","1","4","0",0,0.0102480128387725,40.3601128183733,"38","<=50K"
40,"2",218616.653215213,"11","2","13","0","4","1",0,1739.96601743499,30.857248697712,"38",">50K"
43,"2",103957.224464197,"11","2","7","0","2","1",1.12719896100657,0,36.6754567795721,"38","<=50K"
31.2,"2",162857.153704804,"9","2","9","5","4","0",0,0.0199811020063621,38.0270655802877,"38",">50K"
43.8,"1",245676.424547905,"9","4","9","1","4","1",0.704743462709075,0.104682330986073,49.7728116844367,"38","<=50K"
46,"2",136948.929501532,"11","2","11","0","1","1",0,0.0295524274797856,28.9287521091017,"34","<=50K"
38.2,"1",33298.824818505,"15","0","0","2","4","0",0.0905466208203052,0.00729746275982279,50.8448307707223,"38","<=50K"
45.2,"2",62012.5119573757,"11","0","0","1","4","0",0.707358742580482,0,68.3870186598809,"38","<=50K"
33.2,"2",274044.05198029,"8","2","9","5","4","0",0,0,41.9199866303008,"38",">50K"
20,"2",42430.8570828589,"11","2","2","0","4","1",1.46383522021654,0,38.9455971098981,"38","<=50K"
82,"2",93227.2493508791,"15","6","2","1","4","1",0,0.0237649619153402,44.083882242053,"38","<=50K"
33,"2",172804.59184539,"15","0","11","4","4","1",0,0,45.8533472559239,"38","<=50K"
52,"2",163363.25823394,"8","2","2","0","3","1",1.92337596409357,0,19.400320062279,"38","<=50K"
27.8,"2",264688.111113656,"7","4","11","3","4","1",0,0,61.7783026936855,"38","<=50K"
35,"2",338184.959226455,"9","2","11","0","4","1",0,0,44.9649917882733,"38","<=50K"
35.2,"2",175577.78201782,"3","2","12","5","4","0",0,0,39.1464997637877,"31","<=50K"
20.2,"2",176368.779319648,"11","4","11","2","2","0",0.548336592267106,0,39.0980478989764,"38","<=50K"
47,"5",122330.737306109,"11","2","13","0","4","1",0,0,50.0662933007453,"38","<=50K"
42,"2",241061.424025809,"11","0","13","1","4","1",2.18127890461392,0.0240343947664527,51.0432527080474,"38","<=50K"
29,"2",242890.992996323,"15","4","11","3","4","1",0.23780546395119,0,73.1512426137842,"38","<=50K"
37.2,"2",173607.011207132,"9","4","12","1","4","0",0,0.0424779385591663,40.3258135856633,"38","<=50K"
54,"2",153914.306430392,"7","2","0","0","4","1",0,2.22717781865177,44.8822813321498,"38",">50K"
33,"1",170225.555377779,"2","2","3","0","4","1",0,0.15271467616131,39.5141706709572,"38","<=50K"
60,"2",107648.469524682,"11","2","5","0","4","1",1.13845714545118,0.00697967546024358,45.483656032408,"38","<=50K"
35.2,"2",330433.861286173,"9","4","0","4","2","0",15021.8420268173,0,37.8030810242851,"38",">50K"
59.8,"4",227269.476083271,"11","2","2","0","4","1",3781.11928660979,0,36.1971058715892,"38",">50K"
50,"5",19844.9481777564,"9","6","0","1","4","0",0.632741228569444,0.827555845510382,37.9352609890729,"6","<=50K"
51,"2",193240.972932204,"12","2","6","0","4","1",0.183575860908945,0.0832759540631542,40.0341781067786,"38","<=50K"
30,"2",115072.526169448,"11","4","7","3","4","1",1.21678346072895,1.80698365037125,35.2810354348776,"38","<=50K"
52,"2",224266.939049384,"15","2","5","0","4","1",0,0,24.2436000782807,"8",">50K"
51,"4",21375.7592859146,"15","2","6","0","4","1",1.12659766695913,0,28.8220135841768,"38","<=50K"
54,"2",158861.755358628,"15","2","11","0","2","1",0.944050807349413,0,41.5275371626176,"38","<=50K"
35,"0",97927.9691056677,"15","4","5","1","4","1",0,0.0810677753229925,39.2144953310482,"38","<=50K"
51,"2",250696.7277584,"9","0","3","1","2","1",1.44274190963722,1601.94894366837,61.7023318707611,"38","<=50K"
22.8,"2",173495.485498765,"15","4","13","4","2","1",1.6897476183417,0,40.6426930385623,"38","<=50K"
43,"2",122603.693988789,"11","2","3","0","4","1",2.65544776020965,0.000259560063888387,48.3004179600619,"38","<=50K"
28,"2",42460.4929958788,"5","4","7","1","4","1",0.252732335698056,1408.0571591321,39.4147855944868,"38","<=50K"
23.2,"2",184788.60263313,"0","4","6","3","4","0",0.0760468842569253,0,32.1730157778324,"38","<=50K"
19,"2",141876.313015011,"11","4","7","3","2","0",0,3.907611464953,37.6113370728557,"38","<=50K"
44,"2",84623.836905713,"8","2","2","0","4","1",0,0,58.6697733521931,"38",">50K"
34.2,"2",35008.7253730494,"11","4","11","1","4","0",0.26137426335913,0,11.8190625452802,"38","<=50K"
23.2,"2",383525.929240664,"11","4","0","4","4","0",0,0,40.4249322894153,"38","<=50K"
14.2,"2",223096.092334684,"15","4","11","3","4","0",0,0.0449987627405548,47.4295727353232,"38","<=50K"
44,"2",303731.156509434,"15","2","13","0","2","1",0.821970697936877,0,45.4250869549992,"38","<=50K"
44,"2",196017.370675278,"9","4","3","1","4","1",1.23615289291683,0.0321747064675364,41.9353279104504,"38","<=50K"
40.8,"2",130230.132242646,"9","2","3","0","4","1",0,3.81622012911384,42.2267757486337,"38",">50K"
25.8,"4",328913.125007854,"11","4","4","1","2","1",1.69982109936825,0,37.9753567826697,"38","<=50K"
48.8,"2",268012.846295202,"11","2","2","0","3","1",0,0,39.9954472131857,"38","<=50K"
29.2,"2",171294.044976601,"15","0","4","3","4","0",0,0,38.3718731227825,"38","<=50K"
25,"1",281030.935932114,"12","4","9","4","4","1",0,0.0137078447078665,49.6426378248989,"38","<=50K"
46,"2",233289.857082897,"15","4","2","1","4","1",0.685384206678577,0.00608406193882161,36.7945076149184,"38","<=50K"
39.8,"4",272002.839173957,"11","3","2","1","2","1",0,3.92762279579998,38.4602863847228,"38","<=50K"
19.2,"2",51411.031384054,"11","4","0","4","4","0",0,0,39.0686105928585,"28","<=50K"
28.8,"2",99399.1794874941,"11","4","9","4","4","1",0,0,42.6240736051733,"38","<=50K"
31.2,"2",284108.296621914,"8","4","9","1","4","0",0,0.0327619484975301,44.8514024279141,"38","<=50K"
45,"4",195442.761829822,"9","2","3","0","2","1",0.684491575820743,0,59.9736524224396,"38",">50K"
18,"4",140456.700040742,"7","2","3","0","4","1",0.334817063408536,3.80998625725255,44.4677290876929,"38","<=50K"
34,"2",84269.4038487313,"9","2","3","0","4","1",0.0948045155292903,0,41.4495159627843,"38","<=50K"
37,"4",58093.653214898,"9","2","3","0","4","1",0.225353482271998,0,43.0777332651727,"38","<=50K"
43,"5",322454.648755236,"9","2","3","0","4","1",0.137451233654588,0,41.8909467105598,"38","<=50K"
62.8,"2",210559.44514436,"15","2","2","0","4","1",0,1.82298343278105,38.6115885129423,"38","<=50K"
39,"2",339374.462520796,"15","2","6","0","4","1",0,0,44.9283314343491,"38","<=50K"
53.8,"1",53765.5445898693,"11","2","12","0","4","1",0.324539010510421,1762.02021246193,19.7376138375908,"38",">50K"
69,"2",79211.340200036,"11","4","2","1","0","1",0.565268697357396,0.866611340586715,41.1043041612015,"38","<=50K"
44.2,"2",94529.6232295158,"15","0","9","4","4","0",0,0,40.2214649196135,"38","<=50K"
22.2,"2",290048.942833251,"7","0","0","3","4","0",0,0,41.0876780740422,"38","<=50K"
28.2,"3",129838.394474761,"4","4","11","4","2","0",0,0.0437662157461816,47.2715199003457,"22","<=50K"
26.2,"2",188029.183168608,"11","4","0","3","2","0",0,0.000435320197560429,41.9851612982469,"38","<=50K"
47.8,"1",272023.776057996,"15","2","10","0","4","1",0,0.0236835537992803,49.9756223495608,"38","<=50K"
47,"2",177413.306011206,"10","2","9","0","4","1",0,0.0531276157776688,47.3273179581845,"38",">50K"
37,"2",280959.421747227,"11","2","6","0","4","1",0,0,27.792451981082,"38","<=50K"
41.2,"1",235725.430369787,"15","0","2","2","2","0",0.487225540744589,0,42.161211484664,"38","<=50K"
47.2,"0",158854.048686473,"9","4","0","1","4","0",0,0.0367735127444746,47.373646827707,"38","<=50K"
41,"2",122193.775535972,"15","4","0","4","4","1",0,3.88805164971949,39.0303205788411,"38","<=50K"
28,"0",188284.221169909,"11","4","3","1","4","1",0,0.0775915148264161,40.8429464642564,"38","<=50K"
55.8,"2",198077.764328905,"9","2","11","0","4","1",1.24157355192449,0,45.5187150709701,"38","<=50K"
45,"2",249599.775536052,"7","2","6","0","2","1",0.756040551178899,0,41.7406067345522,"38","<=50K"
38.2,"2",203439.684599542,"9","4","9","1","4","0",0,0.00422010364560776,38.7567091477856,"38","<=50K"
19.2,"2",193911.191934562,"9","4","9","4","4","0",0,0.00599238529809298,36.001334925021,"38","<=50K"
38,"1",201315.405989192,"9","4","3","3","4","1",3102.47620695275,0,48.1911400562811,"38",">50K"
40.2,"2",307283.45313158,"1","0","0","3","4","0",0,0.576755870446505,34.0003195425848,"38","<=50K"
45.2,"2",48586.3536858097,"9","4","3","4","4","0",0,0.0303972565476158,40.125659534977,"38","<=50K"
43,"2",166570.213154369,"5","2","11","0","4","1",5013.11494240177,0,46.7958904144221,"38","<=50K"
43,"2",356427.734762334,"11","4","3","1","2","1",2.55137380740734,0.0191677580774652,44.7882347409503,"38","<=50K"
49,"2",241825.768532046,"11","2","5","0","2","1",1.6364813196808,0,18.7553650455627,"38","<=50K"
58.8,"2",537050.397480458,"14","2","9","0","4","1",0,0,44.113183187513,"38",">50K"
35,"2",377398.21098906,"8","4","2","1","2","1",0.642018361372038,0,38.6237180384747,"38",">50K"
30,"4",158498.230935262,"8","2","7","0","4","1",0,0.0184387156261678,71.0295275776317,"38","<=50K"
26,"4",113801.4553993,"15","2","7","0","1","1",0.197648946834988,0.0575688115735815,43.4477174291226,"38","<=50K"
50,"2",70733.0885507132,"15","0","0","1","4","0",0,0,34.0770294457391,"38","<=50K"
45.8,"2",56578.1523063063,"12","0","9","2","4","1",3.18748754860303,0,45.2590720914602,"38",">50K"
33,"5",165288.913992993,"11","2","10","0","4","1",0,0,41.5417569578853,"38","<=50K"
34,"1",184331.367977314,"11","5","7","4","4","1",0,0.0194982550561207,37.6637147975289,"38","<=50K"
43,"2",167438.976113117,"9","2","11","0","2","1",0,0,41.7536558022759,"38","<=50K"
25,"2",185343.240335371,"0","4","7","3","4","1",0,1579.02931052675,33.378048782098,"38","<=50K"
59.2,"2",68808.8612860483,"15","0","11","1","4","0",0.905295369589339,0.0728320428103615,38.7638070657924,"19","<=50K"
37.2,"2",159652.03138428,"11","2","0","5","4","0",0,0,40.3983854119997,"38","<=50K"
63,"2",43210.081966271,"11","3","4","2","4","1",7297.46211740717,0,42.8643929025492,"38","<=50K"
36,"2",214264.476528408,"9","4","7","3","2","0",0,3.85911995119221,33.0542355467275,"38",">50K"
39,"5",326111.553615761,"9","4","9","3","4","1",1.40854941475948,25.7110829726368,36.9012446265529,"38","<=50K"
23,"2",352956.346784939,"8","0","0","1","4","0",0,1.29378116467266,28.5287043680839,"38","<=50K"
41.8,"2",210376.097940395,"15","2","3","0","4","1",0.409227969494282,0.0366927481102337,39.0818024655973,"38",">50K"
28,"5",81674.4852417376,"11","4","2","3","4","1",0.90397418375494,0.0407976929278817,34.2106855336113,"38","<=50K"
20,"2",41944.6396225475,"11","4","3","3","0","0",0.537421179637931,0.107280809923139,41.118340806627,"38","<=50K"
51,"2",270613.591845509,"11","2","6","5","4","0",0,0,37.737242674971,"38","<=50K"
23,"2",280871.806588352,"15","4","0","3","4","0",0,0,35.4789328000937,"38","<=50K"
20,"2",208904.612022446,"0","4","5","3","4","1",0,0.0276605915185328,38.2800589927811,"38","<=50K"
67.2,"2",84376.5781498366,"11","6","3","1","4","0",0,0.076717533211891,49.4532525214988,"38","<=50K"
22,"0",457529.576822221,"8","2","2","0","4","1",0,0.101183878077045,40.0648151437927,"38","<=50K"
19,"2",35225.7685319771,"8","4","3","1","4","1",0.737251241119225,0.0571463886867676,60.0475678428652,"38","<=50K"
33,"1",324579.963532598,"15","4","2","1","4","1",1.99880482843685,0.0277475174682635,43.1061363133135,"38","<=50K"
39,"2",307551.915909101,"1","2","2","0","4","1",0,0.0459552853380174,37.2234412831801,"38","<=50K"
21.8,"2",180959.669189189,"11","5","6","3","4","1",4387.0690385345,0,37.7154119411287,"38",">50K"
56,"2",548802.408154743,"7","2","0","0","2","1",0.260600629736928,0,40.0574623646835,"38","<=50K"
24.2,"2",169877.582455856,"11","4","3","3","4","0",0,0.051926188108034,45.762730650451,"38","<=50K"
38,"2",73153.9929960788,"15","0","3","4","4","1",0,0,41.4758055063837,"38","<=50K"
42.2,"2",188980.582455916,"11","2","0","5","4","0",0,0.0153948431316095,37.4330508235962,"38","<=50K"
57.8,"2",165543.445144213,"11","2","6","0","4","1",0,0,39.1206354977138,"38","<=50K"
44,"2",105586.183690671,"15","2","2","0","1","1",0.460619554168034,0.0333842311807118,31.0444012006755,"39","<=50K"
41.8,"4",341443.016393192,"9","2","3","0","4","1",0,0.006297414750847,42.1363371274818,"38","<=50K"
50,"2",191478.812599653,"9","2","3","0","4","1",0.501155468695515,0.0381741794535202,19.61956514207,"38",">50K"
15.2,"2",396452.901640447,"15","4","0","1","1","0",0,0.0895933816134686,45.4908331074306,"2","<=50K"
54,"5",40763.7780796789,"7","2","9","0","2","1",2.29136548440238,0,53.8491643668836,"38","<=50K"
59.2,"2",49627.9329539811,"11","0","7","1","4","0",0,0.0621377403638732,48.7635018813486,"38","<=50K"
59.8,"2",173360.964309894,"9","2","9","0","4","1",0.13066211052876,0.0341974383868404,34.3599247063496,"38",">50K"
47,"4",263641.80260352,"9","2","3","0","4","1",0.413175077807409,0.00462105311671479,41.0970974294403,"38",">50K"
24.8,"4",107623.546336178,"11","4","4","1","4","1",0.573922326928368,0,48.0504502826641,"38","<=50K"
57.8,"4",156583.63276219,"5","2","7","0","4","1",1.65439568078,0.010390636173085,68.2591281951883,"38","<=50K"
30.2,"2",189529.317218268,"9","2","9","3","4","0",0.476633167522209,0.029357431410574,46.2335655275394,"38","<=50K"
26,"2",484762.864086851,"15","0","6","4","2","0",0,0,24.7292774068191,"38","<=50K"
30.2,"2",211524.534678583,"15","4","0","3","4","0",0,0,29.400820273422,"38","<=50K"
40.2,"2",158099.541682394,"15","4","3","1","4","0",1.15959997665436,0.0895214269662787,43.8668475818791,"38","<=50K"
26,"2",73747.0440677036,"8","3","0","3","4","0",15021.1991817638,0,36.5108709937486,"38",">50K"
30.8,"2",204098.80510267,"11","4","2","1","4","1",2.00382761859453,0.111083183672918,42.1742985122716,"4","<=50K"
49.8,"1",78441.8983785359,"9","5","9","3","4","1",1.97063418427012,1648.00454246794,43.4578677145834,"38",">50K"
45,"1",196785.895577688,"9","0","10","1","4","1",2.17060220652002,879.970554157299,48.754728474839,"38","<=50K"
51,"2",74858.8233133326,"15","4","0","1","4","0",0,0.0765088392646476,39.2056317308569,"38","<=50K"
35.8,"2",46663.5093891975,"15","2","6","0","4","1",0.491831326591523,0,39.2762798627529,"38","<=50K"
51.2,"4",18747.1198216357,"14","2","9","5","4","0",0.326911972772905,0.054721916509024,52.9440905558997,"38","<=50K"
35,"2",385083.245174037,"8","0","3","3","4","0",0,0.015648785557552,44.9866865921871,"38","<=50K"
22.8,"2",321887.427842149,"11","4","4","3","4","1",0,0,44.3981589449673,"25","<=50K"
37,"5",71657.1384571553,"15","2","7","0","4","1",0.783334291305891,0.00848132803626811,54.4647635906663,"38","<=50K"
26.2,"1",244114.865705689,"2","6","7","2","4","0",0.858706804287067,0.126711746497783,10.9379641505194,"25","<=50K"
29,"2",156442.57124903,"15","4","3","1","4","1",1.62408552159945,0.0885534357977136,39.8400387104434,"38",">50K"
29,"1",208084.024483226,"15","2","2","0","4","1",7300.00954713158,0,45.6220091642836,"38","<=50K"
43.2,"2",93193.9704334142,"11","4","6","4","4","0",0.502781287867492,0.040111540773907,38.0731815124597,"38","<=50K"
34,"1",190199.793014943,"8","2","7","0","4","1",0,0.0355987223992713,37.5837483922574,"38","<=50K"
40,"2",163900.653215213,"9","2","9","0","4","1",0.062958773597984,0,40.8429261893686,"38",">50K"
44.8,"2",407397.343000944,"5","2","13","0","4","1",0,0,40.562113167481,"38","<=50K"
50,"2",404958.503294364,"7","0","2","1","4","1",0.807456969958025,0,48.8134256562708,"38","<=50K"
24,"2",353868.54406779,"9","4","9","3","2","1",0.473247925930309,1590.00983726625,39.5531902691635,"38","<=50K"
20.2,"2",190199.776775917,"9","4","6","1","4","0",0,0,43.447665672855,"38","<=50K"
29.8,"4",96601.5533396799,"14","2","9","0","0","1",0.809609004861386,0,22.0730861452868,"38",">50K"
20,"2",394827.294701366,"7","4","3","1","4","1",2.74166913436591,0.00569038170380765,52.6285420512505,"38","<=50K"
49,"3",141466.819140304,"11","2","11","0","4","1",1.01951001693647,0,55.3938558710596,"38","<=50K"
21,"2",136600.170098296,"11","4","7","1","0","0",0,0.0654747451877569,35.8442986146009,"38","<=50K"
34,"2",187741.632618892,"11","4","9","4","4","1",0,0.0232503169579701,38.7663156815694,"38","<=50K"
21,"2",43488.3060114112,"15","4","2","1","4","1",3.17492013929552,0,39.6406229471151,"38","<=50K"
40,"2",148031.333611513,"7","4","3","1","4","0",0,0.0471218066497698,41.1118694275697,"38","<=50K"
28.2,"2",182010.62322949,"9","4","3","1","4","0",2.34093818825136,0.0900284769091471,42.5673557655667,"38","<=50K"
35,"2",245284.584841502,"15","4","9","1","0","1",1.26895015373691,0.0481486818084207,5.50956386655675,"38","<=50K"
68,"2",184896.306430502,"11","2","5","0","4","1",0.174074174297857,0.0825012214461438,41.7545185304374,"38","<=50K"
22,"2",281418.214743019,"0","4","7","2","4","0",0,0,32.5543812494273,"38","<=50K"
32,"2",82298.8163094216,"15","4","9","1","4","1",2.7453156592112,1.35424658304866,43.8050935852281,"38","<=50K"
46,"1",179169.385279594,"7","2","2","0","2","1",0.927397098742631,0,59.0212464423027,"38","<=50K"
43,"5",175310.451472161,"11","0","7","4","4","0",0,0.0296607037387986,26.6801399823108,"38","<=50K"
52.8,"2",188527.465321543,"11","3","11","4","4","1",0,1.99476665154236,39.959498778188,"29","<=50K"
47,"2",316591.221920306,"11","4","2","2","2","1",7689.00911444083,0,27.9659248274117,"38","<=50K"
31.8,"2",115180.356174034,"5","4","2","1","4","1",0.873001191825097,0,56.0760098097793,"38","<=50K"
62,"3",30726.1597556541,"6","0","9","1","4","0",0,0.0601261838544431,42.0703234653148,"38","<=50K"
34,"4",145023.373852426,"11","2","2","0","4","1",0.128327887638989,0.0271898971760933,43.8928843312144,"38","<=50K"
54,"4",134653.435222226,"11","2","11","0","4","1",0,0.0162770760472313,23.9045385360241,"38",">50K"
31,"2",148434.489701808,"11","4","0","3","4","0",0,0,27.1452782037639,"38","<=50K"
43.2,"2",210738.840689894,"1","0","12","4","4","0",0,0.0786016445847082,34.2201941207235,"38","<=50K"
33,"2",116093.904860538,"6","4","11","3","4","0",1.30457259713683,0.0688189460941828,33.5931350484785,"38","<=50K"
49.8,"2",196770.343000816,"11","2","2","0","4","1",0,0,42.0243308553082,"38","<=50K"
22,"2",250810.265237658,"7","4","11","3","4","1",0,0,40.4914285061546,"38","<=50K"
34.2,"2",488711.355447909,"9","0","0","1","2","0",0,0,49.3825445355978,"38","<=50K"
34,"2",346662.432622232,"15","2","2","0","4","1",0,0,42.741838366482,"38",">50K"
58.8,"0",421774.850004891,"9","2","2","0","4","1",0,0.0372822511100495,38.5568186671866,"38",">50K"
44.2,"2",39930.9090635635,"15","2","0","5","4","0",0,0,40.7901570422934,"38",">50K"
39,"2",150286.136026642,"15","4","6","3","4","1",0.29149016585427,0.0282781600098616,41.3714943937419,"21","<=50K"
28,"2",265371.401150879,"8","4","2","1","4","1",2596.64974831238,0,47.0152834421193,"38","<=50K"
37.2,"2",142161.480312476,"11","0","7","4","2","0",0,0,21.5149273776557,"38","<=50K"
25,"2",350278.607716537,"12","4","7","3","4","0",0,0.0332696892649267,35.1789131483306,"38","<=50K"
26,"2",158578.768531926,"11","4","6","2","4","1",1.48161132392477,0,10.7854154846412,"38","<=50K"
38.8,"3",173240.515397006,"11","2","3","0","4","1",0,3.59650563281722,45.3361943731772,"38","<=50K"
27,"2",199984.469105495,"12","4","7","1","4","1",0,0.0694596467745683,38.2112532931355,"38","<=50K"
31.2,"2",247037.024380473,"15","2","0","5","4","0",0.178589790766068,0.00561142119276781,39.1178519400388,"38","<=50K"
33,"2",129148.357833486,"15","2","7","0","4","1",0.261769397742682,0.0475094999204018,39.6831693038356,"38","<=50K"
46,"1",175963.103905638,"15","2","5","0","4","1",0.87788137497796,0,44.2859553192545,"38","<=50K"
31,"2",110877.408154696,"11","2","7","0","4","1",0.665592672286948,0,37.9868129625158,"38","<=50K"
21,"4",137718.938097283,"9","0","11","1","4","1",15024.3824819302,0,50.721704096899,"38",">50K"
20,"2",188487.231468017,"11","0","9","3","4","0",0,1740.05713204047,26.0733496028671,"38","<=50K"
45.2,"2",100530.092754158,"11","2","11","5","4","0",0.209004131636902,1672.03637149556,37.947327035008,"38","<=50K"
60.2,"1",272862.784577581,"11","4","7","2","4","0",0.669260128808332,0.173290639732272,25.0527599672263,"38","<=50K"
67.8,"1",108458.653737226,"12","2","9","0","4","1",0.974313053379774,0.0735222568162186,43.6650143552379,"38",">50K"
29.8,"4",111128.174648797,"15","2","3","0","1","1",1.06129926017638,0,39.9628244720001,"38","<=50K"
48.8,"2",174401.791929223,"11","2","13","0","4","1",0,0,45.0827403542792,"38","<=50K"
22,"5",158755.410698486,"15","4","0","3","4","0",0,0.0233676594770102,34.5196785464987,"38","<=50K"
62,"2",126074.299007563,"11","2","0","0","4","1",0,0,37.6176239811529,"38",">50K"
35,"2",206104.238170186,"0","2","4","0","4","1",0.0073803335667435,0,46.1521348049732,"38","<=50K"
25.2,"2",215930.88846724,"11","4","4","4","2","0",0.114251249331915,0.00961047950030292,46.0088408075053,"38","<=50K"
25,"0",132644.7108719,"7","2","0","0","4","1",0.460730661100229,0.0414119731849141,39.8001794284626,"38","<=50K"
46.8,"2",42176.4208381559,"9","2","9","0","1","1",0.963246325148816,0,42.605127468515,"29",">50K"
37,"2",171728.299007345,"2","0","10","4","2","1",0,1484.97144298239,46.6385618568274,"38","<=50K"
38.8,"2",71594.1115327096,"15","4","9","3","4","1",0.941319217749992,2.65145594578066,39.3874476599849,"38","<=50K"
36,"2",192129.462520653,"11","2","13","0","4","1",1.11273629346192,0,30.8171053655995,"38","<=50K"
20,"2",329629.612022446,"10","2","9","0","4","1",0,0,47.0033428334932,"38",">50K"
31.2,"3",30690.469550751,"9","4","11","3","4","0",0,0,44.9321535321052,"38","<=50K"
17.2,"2",215600.280315796,"11","4","11","3","4","0",0,0.80618451805087,53.8031782721286,"38","<=50K"
34.2,"2",119619.909063479,"11","0","7","1","4","0",0,1887.01547944162,36.8657747465457,"38","<=50K"
