"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
52.6793522154668,"4",138411.011171459,"11","2","4","0","4","1",3627.71898310501,-393.52538940979,56.6123513251721,"38","<=50K"
48.744602639747,"2",196346.655062927,"0","5","2","2","2","1",7474.3593870715,-841.587245157957,31.6615273550457,"38","<=50K"
34.4261542151192,"3",66323.9524824047,"11","0","11","1","4","0",3528.13559000458,18.5452805273113,58.0674945952739,"38","<=50K"
33.4892192063623,"0",289720.145320847,"11","2","0","0","2","1",11649.5558558707,66.0782987142313,36.9239385396054,"38","<=50K"
60.8934110956378,"2",195853.436009327,"12","0","3","4","4","1",6265.83243984922,943.381783334209,47.2341353472749,"38","<=50K"
30.2889567578832,"2",108791.525667644,"1","4","4","1","4","0",2294.98278305356,-518.347917665688,33.9925502828592,"38","<=50K"
28.7505016009145,"2",-265801.33279061,"15","2","6","0","4","1",-5390.4165077916,123.284421761316,38.795574021584,"3","<=50K"
14.9307466604531,"2",220799.655744029,"15","2","5","0","4","1",-423.601660952947,268.281495560397,54.9970986797012,"38",">50K"
34.6212509596288,"2",141843.962502526,"15","2","6","0","2","1",17365.4134460056,216.256292490034,62.6838146147717,"38",">50K"
16.2137254186531,"2",321764.360804625,"11","4","4","3","4","1",8274.83791098395,223.806853530966,40.1335011600485,"7","<=50K"
47.0772135109645,"4",90379.9075224473,"11","2","2","0","4","1",-4646.84810466895,90.224248916973,47.7542970591898,"20","<=50K"
30.4156333011309,"2",-58375.4411436307,"11","0","13","1","4","0",-4091.59427985473,39.7258528325501,34.3398733995529,"1","<=50K"
36.7519271629101,"4",169943.426633494,"15","2","0","0","4","1",-3818.70142996317,66.9903736660404,56.6778353858707,"25","<=50K"
33.1686209649742,"2",139374.248632365,"1","2","2","0","4","1",9137.04538458306,-19.8942013448599,36.9868286478708,"38",">50K"
38.8830630473189,"2",214053.497135652,"11","2","13","0","4","1",9281.37375521894,-693.164276688425,40.5180865691061,"38","<=50K"
40.0414475018731,"1",232000.700957117,"12","4","5","4","4","1",852.904057124858,-224.263421919503,39.7481419589202,"38","<=50K"
45.7738713152557,"2",213842.898917188,"0","2","13","0","4","1",-2260.45322923978,678.783144561692,37.4614469537772,"1",">50K"
33.2088735643454,"1",197451.432945453,"15","4","0","4","4","0",-679.151947844127,179.949067666247,36.2930590875492,"38","<=50K"
43.700767164845,"2",267335.002216113,"15","2","11","0","4","1",4137.58663809871,8.74815575740434,44.2451577152483,"38","<=50K"
34.452021700361,"4",47472.5323240353,"15","4","7","3","4","0",-4365.50871312465,-281.003498464091,36.9304398334679,"19","<=50K"
51.5337430764759,"5",155104.119661741,"15","2","0","0","4","1",-6365.05541076223,-188.22102510958,41.4884908652075,"37","<=50K"
36.1216791845219,"2",175925.029966838,"11","2","2","0","4","1",3739.44910639698,299.857601082803,44.4844794886481,"38",">50K"
53.3856303458913,"2",395599.593009559,"15","2","7","0","4","1",1908.85751932819,-47.564842120328,35.9786593286685,"38","<=50K"
22.0784865850998,"2",204916.831117141,"7","4","2","3","1","1",5723.47183557419,-356.900526669873,53.4937945786257,"38","<=50K"
31.881975881146,"2",185502.331090841,"11","4","5","1","4","0",-620.055129095511,-73.2705172964736,59.3123734066148,"38","<=50K"
52.6674354354806,"2",216229.185436886,"6","2","9","0","4","1",-2766.72562647556,227.556287365695,45.176314245893,"33","<=50K"
46.9985511077685,"2",278087.471397999,"6","0","7","4","4","0",-496.810900035442,584.645513518813,48.5062688907074,"38","<=50K"
27.0018625266636,"2",159061.627199225,"9","4","8","3","1","0",4119.64172463745,73.5292990062562,32.5736908601909,"29","<=50K"
36.1819135560409,"2",180819.99230101,"11","0","6","3","4","1",-3381.99586724438,342.702741166467,40.4013739679444,"5","<=50K"
40.1764133233964,"2",109872.077455157,"8","2","2","0","4","1",-3674.71889168398,-594.000643672607,37.92553875956,"8",">50K"
20.919970717639,"2",184893.774348473,"5","4","6","3","4","1",3999.97826620999,-146.133666447785,50.4157159929307,"38","<=50K"
28.120013650898,"2",163735.691338626,"11","4","0","3","4","1",7715.03279193268,9.43238079979158,41.3414852429555,"38","<=50K"
35.0160631547303,"2",130256.649276906,"15","0","2","3","4","1",3260.06271116462,404.579605795084,42.9861587479297,"38","<=50K"
39.5822364827552,"3",-60722.4323992177,"15","2","11","0","4","1",1518.62153613997,359.404003201597,45.7719402298014,"38","<=50K"
36.9636374014683,"2",382854.978523764,"11","0","6","1","4","0",-5397.64448395964,517.783426405595,41.3393312067219,"21","<=50K"
38.149120338083,"2",145539.048728906,"15","4","7","1","3","1",10861.9204024388,-964.024572468316,43.1490192832989,"26","<=50K"
-26.5861625599828,"2",258815.401352484,"7","4","0","2","4","0",-12996.4119133922,329.768331466421,39.9766836416869,"28","<=50K"
32.5374017434795,"2",169690.95733976,"10","2","3","0","4","1",-156.235843954744,-250.315901454947,43.3123622921045,"38",">50K"
38.6992529029008,"2",251654.675937714,"8","2","2","0","4","1",-14388.737040744,-197.042782703113,57.3019185464337,"5","<=50K"
25.2352188545119,"2",32807.3197065832,"9","2","9","0","4","1",5489.16593093219,-51.1607729530144,36.2605034225416,"38","<=50K"
28.0442736667936,"2",382861.116497184,"11","4","11","3","4","1",3607.82779567626,586.971675743768,28.0971325670582,"38","<=50K"
32.8330813221984,"2",83510.2660775141,"1","4","4","1","4","1",28306.8122137351,-644.865719890115,46.4865848806447,"38",">50K"
32.0331999776059,"5",376886.207463042,"15","4","3","3","4","1",1230.40267765319,746.600131247055,46.2144961934343,"38","<=50K"
24.0034630677872,"2",287161.907429644,"15","4","2","4","4","1",1032.25868087236,-18.5809767597917,27.2102505580386,"38","<=50K"
32.1868029058021,"2",50805.4981221259,"14","0","11","3","4","1",-2588.75800990843,673.233273014474,42.5118767737722,"18","<=50K"
30.7526056733261,"2",142195.865507906,"11","4","0","3","4","0",-2347.56353828743,35.3059329982667,27.0704162032701,"7","<=50K"
29.0062844511267,"2",47865.2747117876,"15","4","3","1","4","1",-391.246136088166,376.85609834956,45.0512367600917,"38","<=50K"
28.885216379639,"5",171278.092968623,"7","4","0","3","4","0",6468.43566378416,20.6172544754624,48.0436564717748,"38","<=50K"
37.8168388131041,"4",73970.6319532569,"11","2","3","0","1","1",362.815987982187,142.972618881694,44.9677902595083,"39","<=50K"
57.2273552644949,"1",175996.901294025,"15","2","3","0","4","1",-287.795413890017,-934.814596382631,41.3460101422834,"38","<=50K"
43.3799877202823,"2",-36115.4042693878,"11","2","5","0","4","1",-4195.35299564266,306.841696132433,46.4606120837348,"1","<=50K"
50.21285396628,"2",67967.0739016513,"1","2","2","0","4","1",-302.120829597074,33.5544041791737,38.0537447043869,"38","<=50K"
23.8641050335664,"2",250883.862287856,"8","4","3","1","2","0",-2082.9073564297,45.4584886592721,31.4071695135098,"3","<=50K"
55.6569827768179,"2",51315.1265112129,"1","2","7","0","4","1",-732.90000642283,-31.6084145788968,42.3241286594336,"38","<=50K"
57.5723446072832,"0",269531.126790987,"11","2","0","2","4","0",3515.0501376102,30.3352523465827,36.0775222586427,"7","<=50K"
29.3199757912738,"2",55000.4014068652,"9","2","9","0","4","1",-3326.24385127333,-21.0677876162847,23.8659737609438,"30","<=50K"
59.6161449133704,"2",234146.674457304,"11","2","11","0","4","1",1377.07738908144,-261.205160169812,37.3834597666809,"38",">50K"
41.7651903988028,"2",378188.584245024,"9","5","3","1","4","1",-3055.18474590495,43.1359913574774,40.8678804428404,"25",">50K"
34.414793355112,"5",171355.546645726,"11","0","5","1","4","1",12324.2262423283,164.684404240126,50.1048755074319,"38","<=50K"
28.1931623972388,"2",232880.847387439,"11","4","11","1","2","1",5242.4296834806,-54.8867378994259,32.2431935551908,"38","<=50K"
13.0385850667052,"2",284377.708101087,"12","4","12","3","4","0",9482.66533076733,528.723558083099,65.0615824060998,"38",">50K"
40.2632504492022,"2",295115.714724979,"15","2","0","0","4","1",671.597572570957,-445.142521000949,43.5456481456293,"38","<=50K"
34.1338983027765,"4",234662.683767017,"15","2","4","0","4","1",6134.65370783375,108.65894720366,39.4462511199467,"38",">50K"
46.9419453587427,"2",119328.814591025,"11","2","13","0","4","1",2930.96496899877,-229.075903861622,43.6590505790238,"38",">50K"
38.9334108399614,"2",234345.752778889,"12","0","11","1","4","1",-7113.54241199056,61.7589265867683,44.5841307781923,"25","<=50K"
36.5327645767764,"2",207154.35627052,"5","2","0","5","4","0",-6097.12001139274,-415.600812801029,78.2045767925975,"25","<=50K"
29.7776703119472,"2",241677.827243071,"11","2","5","0","4","1",214.053960515212,66.8300465965965,31.2076960564874,"38","<=50K"
40.092389190222,"2",-23252.0411851819,"11","2","6","0","1","1",2161.73067430893,124.26974279409,41.2645265763211,"32","<=50K"
28.0806196902447,"2",414323.937515718,"11","2","2","0","1","1",2045.79267378521,148.591535004798,40.1523733084991,"16","<=50K"
33.6720625638678,"2",104625.916906057,"15","4","6","3","4","1",-2780.45751809822,-256.553380370086,41.2326395125526,"25","<=50K"
6.38792083321909,"2",140591.815447362,"1","4","0","3","2","0",15181.1921941676,-707.643738282321,28.7912581891911,"38",">50K"
28.6779441849402,"2",-43629.5665560555,"11","2","2","0","4","1",2449.63581196188,253.112533684604,35.7739292778786,"38",">50K"
48.8774019661781,"0",156978.169061364,"11","2","0","0","4","1",1671.13023365101,-40.3207172758324,37.8248816189385,"38","<=50K"
46.3714919795276,"2",204182.989112294,"15","2","2","0","4","1",11495.1245731824,214.075788691816,38.3850725172549,"38",">50K"
56.5079161593099,"1",152348.296317992,"11","2","7","5","4","0",2804.0353754192,220.062210667365,34.6890533673629,"38",">50K"
44.720309898343,"4",272574.236533815,"12","2","3","0","2","1",5958.12696715364,-262.217693764624,46.0284813939397,"38",">50K"
28.876719030892,"0",188778.326583537,"15","4","0","1","4","0",10732.1185337011,76.3161298524173,36.5227031352237,"38",">50K"
44.0269262576722,"4",171928.812140786,"11","2","3","0","4","1",-3375.16934293273,-17.2906263640797,38.4805091590444,"21","<=50K"
31.222118223058,"3",161911.924284374,"9","2","11","5","4","0",-190.775487648994,153.782839862754,41.9334887680412,"38","<=50K"
44.4269946852245,"2",175683.933265414,"11","2","0","5","4","0",-2430.67656991941,-499.319274740884,35.0375319511714,"25","<=50K"
39.7216660822367,"5",43091.3179778185,"9","6","3","1","4","0",-965.167317754411,-304.532223356691,15.8708008556795,"38","<=50K"
33.3052759804911,"2",186727.752817416,"15","0","0","1","4","0",1118.19760022592,-362.067682150771,42.8952880325389,"38","<=50K"
45.7012805982417,"2",66841.2726067341,"15","2","5","0","4","1",1330.27594789968,-149.40902172567,67.3693792691488,"38",">50K"
24.726865187374,"2",86125.0360711111,"7","4","0","1","4","0",-14375.7587884117,-296.357824720802,22.6126710036507,"7","<=50K"
32.6877463718482,"2",88724.2803812249,"9","2","9","0","4","1",-14772.1334883765,-34.3346425919338,50.7951804256247,"19","<=50K"
39.4071225382317,"2",150389.365388572,"9","4","0","4","2","0",-65.7620773140255,52.4442859750273,29.4800410617188,"38","<=50K"
50.5070062986189,"2",141258.291012033,"7","0","7","1","4","0",-5290.66883269973,517.965945471842,37.0867083085483,"32","<=50K"
84.9466246597264,"2",111040.69755056,"15","6","7","4","4","0",14693.861068627,8.92860254946046,32.7188401769562,"38",">50K"
37.1897138295202,"2",191613.327776285,"9","3","3","1","4","1",516.228600659319,-404.188626826578,51.2445820578442,"30","<=50K"
35.4759235340265,"2",171013.555846247,"11","4","2","1","4","1",3240.85705795765,461.110844007793,27.8138803068946,"38","<=50K"
31.5459422119624,"2",195859.192372437,"9","3","3","2","4","0",6794.62181356644,-189.493865014945,43.4784919778502,"38","<=50K"
41.8258464356703,"2",90442.0065202373,"11","2","2","0","4","1",2637.94010485446,-15.1011473775789,41.9137450352854,"38","<=50K"
63.5556926150453,"2",64450.0439763739,"11","6","3","1","4","0",11845.2553475285,56.2884633850344,67.493288985169,"38",">50K"
32.0020054163839,"2",224107.897354153,"11","4","2","1","4","1",577.565695799675,90.3089977989618,22.0231023604131,"38","<=50K"
44.4377390854789,"2",277513.357607223,"15","0","3","1","4","0",7787.90353155824,-534.737179156184,40.69632788324,"38","<=50K"
30.2336818284341,"2",151973.358219956,"11","4","11","3","4","1",3409.03593731358,-177.932941514415,37.7266621167479,"38","<=50K"
38.0507381495713,"2",82008.4719399881,"1","4","6","3","4","1",13334.3085277425,-270.488248532334,33.7712868372588,"38",">50K"
40.879673841631,"2",118269.077654894,"8","2","2","0","2","1",485.559971944443,589.666012423693,34.1755311595149,"38","<=50K"
32.2680786431383,"2",185952.694307349,"11","4","2","3","4","1",75.9594815394221,48.8092384828744,38.9724777256665,"38","<=50K"
76.2094903570188,"2",188233.259851438,"12","2","3","0","4","1",2729.97543172362,-221.610374769451,27.1909549484557,"38",">50K"
35.7356845035837,"2",175774.136393508,"8","2","2","0","1","1",10447.4961467684,-894.777505945941,48.3367628545591,"16",">50K"
60.6254466561822,"2",143538.282765383,"11","2","0","0","4","1",-7991.52179116557,-574.187050061184,34.0417285230709,"21","<=50K"
55.4997153645887,"2",199709.364399672,"15","2","6","5","4","0",-2535.72384713703,-240.885663111583,43.8639219442423,"31","<=50K"
39.2692284218263,"3",108955.87067982,"11","0","6","1","4","0",7749.76021087925,399.171657333709,35.5508957125621,"38",">50K"
16.8400754450855,"3",194878.167120893,"8","2","12","0","4","1",-1518.04906147214,-37.6928291056552,64.955334171682,"38","<=50K"
54.0454458413193,"2",270723.847204957,"1","2","2","0","4","1",-3627.55219808228,265.232992575688,29.690771094594,"19","<=50K"
45.7175297173235,"3",63350.0208706874,"15","2","3","0","4","1",574.52611801208,-473.104778026133,47.6240549159867,"38",">50K"
29.4314638560842,"2",225330.887343946,"12","2","3","0","4","1",-10898.8908644214,37.5297360775096,46.105255577833,"8","<=50K"
40.7954215269558,"2",299900.186864448,"12","0","3","1","4","1",542.81345352225,304.074028763602,43.1765921350067,"38",">50K"
33.094348829189,"2",25095.4386983704,"11","4","7","3","4","1",5312.79565127074,224.786976323794,38.1652040059557,"38","<=50K"
48.1607798498182,"0",133373.7361463,"11","2","0","0","4","1",12226.8402009692,-358.651376016531,52.089181550994,"38","<=50K"
44.4955751638414,"2",22129.151685597,"9","2","3","0","4","1",-7809.98370253835,-790.493383655004,38.1415161485986,"29","<=50K"
48.8925987920292,"2",118145.526619649,"5","6","7","4","4","0",-36139.0153831611,87.8309549978822,42.2895417061504,"28","<=50K"
30.1537700734748,"4",193924.176164807,"9","4","2","1","4","1",595.679199796729,-132.887998203881,38.2731349497591,"10","<=50K"
40.3074572917877,"2",155619.987920728,"11","0","13","3","4","1",-7184.31769701524,375.904438332001,24.9600250190113,"25","<=50K"
29.5968386298926,"2",684816.894985126,"4","2","5","0","4","1",-341.956050686817,-216.678477985667,37.2391859563023,"25","<=50K"
34.7487409466899,"0",450815.638132621,"15","0","7","3","4","0",2184.23160299588,1119.16214432946,18.4155829422119,"38","<=50K"
46.0528848014246,"5",57321.6836995811,"7","2","0","5","4","0",9374.28804576434,-520.060833551893,33.8297222310769,"38","<=50K"
16.6059214319586,"2",155089.970287847,"9","4","9","4","4","0",-3576.83173199558,-776.213029060531,46.9416294683439,"35","<=50K"
29.1824609633898,"4",90381.9425490418,"9","4","9","2","2","1",877.128387987547,195.249715667807,39.3675297643576,"38","<=50K"
51.7947736742315,"2",111621.237839472,"15","0","0","4","4","0",2907.87362692548,92.4148193551991,19.7707421964195,"38","<=50K"
13.4532104839727,"3",165954.153435494,"11","5","2","4","4","1",6557.61945252547,-165.095147857653,35.8123905314421,"38","<=50K"
17.4018288190108,"1",206188.403206654,"14","4","12","4","4","0",-4829.21992577485,257.178138429237,35.3675344785499,"28","<=50K"
40.6925269559577,"2",136767.997642532,"11","2","7","0","4","1",-8546.2482873856,888.070093073619,27.4852003675431,"24","<=50K"
39.1239119848196,"2",268026.954561368,"15","4","2","1","0","1",3480.7104322032,604.421281455675,35.5552128053967,"38","<=50K"
37.9601083314819,"2",209620.785253499,"6","2","2","0","4","1",3718.79922437013,-252.742233490058,22.5076909206947,"38","<=50K"
38.2816608355765,"2",270543.846537282,"15","4","7","1","4","1",2609.80711227261,-282.151376593643,40.1653591372001,"38","<=50K"
35.5083828429707,"1",48181.5943448286,"9","4","9","4","4","0",8201.19053273768,-239.452186809899,41.5255071030113,"38",">50K"
7.39945394569937,"2",91746.5056685735,"15","4","7","3","4","1",1.22879004550964,167.720040802959,39.5078628242107,"38","<=50K"
39.9810015127442,"2",167105.578781686,"11","2","13","0","4","1",-5040.45409794188,-502.549935825691,40.3576757398704,"22","<=50K"
23.5239027506835,"1",277392.68700459,"9","4","9","3","4","0",-1838.36205661014,-65.5283612699504,32.4866340713164,"38","<=50K"
35.7107922469116,"2",191105.55242538,"15","0","11","1","4","0",3376.22621935498,-474.297655834839,44.9405210830853,"38","<=50K"
15.1696988299005,"1",150386.296858806,"11","4","13","3","4","1",-17001.3709814267,73.860954648041,61.9794424324741,"21","<=50K"
36.5115534203489,"1",244735.1823738,"2","4","10","1","4","1",1210.31268156198,441.982529287982,51.1607265360472,"38","<=50K"
36.892115340024,"1",137136.674488193,"8","2","6","0","4","1",-8610.96729133553,101.614232765015,43.9251252770364,"25","<=50K"
38.6616018332064,"2",-36535.0893535843,"12","2","2","0","4","1",-3057.89662148805,174.444793861813,42.5627254272209,"32","<=50K"
33.6775536944447,"1",126747.050720798,"12","2","9","5","4","0",-15889.0643978541,1.45781963596918,40.6975960495322,"31","<=50K"
77.000575251862,"2",274567.303227796,"12","2","3","0","4","1",10798.5232935421,-184.16906371542,41.3955031047329,"38",">50K"
14.939503761137,"2",260453.281896767,"15","4","0","3","4","0",-4178.12730762225,172.275548999486,43.5870019251674,"23","<=50K"
29.8383778896914,"2",218359.298214152,"11","4","13","3","2","0",3522.14636487199,209.325660138035,41.7371777208912,"38","<=50K"
51.2315632706612,"2",-216634.296143732,"11","2","2","0","4","1",2779.65376004395,197.848185643419,26.3202061485912,"38","<=50K"
42.2152419822525,"0",113694.323247475,"9","6","12","1","4","1",-1848.13283058725,296.038530664199,35.0961068565869,"38","<=50K"
29.6513440759996,"2",87185.2290916661,"7","2","2","5","4","0",9823.0383387255,47.9270253465022,32.2468654324007,"38",">50K"
50.5604165674422,"2",174497.822294198,"15","2","2","0","4","1",-13213.4522044615,-527.132963919655,54.5473996405762,"6","<=50K"
23.9240713784944,"2",165882.110465193,"11","4","5","2","3","1",7606.92245703048,-302.561381079423,38.5425234709806,"38","<=50K"
30.2011131297662,"0",344161.422182995,"11","4","6","1","4","0",20849.2356997307,-371.267187874812,31.2857688847102,"38",">50K"
42.8303374971285,"4",198839.017468007,"11","0","3","4","4","0",-6672.27595352392,123.649614849059,57.451969069229,"4","<=50K"
43.6468498000467,"4",199184.520618683,"6","2","4","0","4","1",-3806.28125123772,621.577240828454,49.0796561595273,"25","<=50K"
40.605846681684,"2",202582.473189357,"8","2","11","5","4","0",-2762.13110796058,125.25187753508,32.6871207065448,"10","<=50K"
35.0647472849019,"2",200229.716503747,"15","4","9","3","4","1",4289.77849639551,-194.70811188699,33.6460606098432,"38","<=50K"
42.3336040625156,"2",173729.677846333,"11","4","10","1","4","1",5132.6042466792,-246.531486637441,42.7746619582617,"38",">50K"
26.1090847692378,"2",203431.117720883,"11","4","0","1","4","1",2979.33408877521,342.797910588126,55.3859844165428,"38","<=50K"
34.8144059417156,"2",142019.316463744,"1","2","5","0","4","1",6180.25128651597,110.400778825581,29.1033011671048,"25","<=50K"
37.5473149115361,"2",-15842.8113233845,"11","0","0","4","4","0",-1111.32724500825,-80.3445158981392,35.6416973978995,"38","<=50K"
36.4092556135772,"2",198912.130099468,"9","0","9","4","3","0",10148.794411864,472.466590293497,36.6774278182306,"38",">50K"
36.4367280110547,"3",205223.097304745,"11","2","3","0","4","1",13428.5510456362,-54.3647087329929,49.4403604715144,"38",">50K"
41.820519705677,"4",145472.567863554,"2","2","9","0","4","1",-1073.57646396614,279.990141717367,29.6489534551415,"38",">50K"
21.6151854184689,"5",234012.004223545,"15","4","2","2","4","1",-16340.5738840044,572.568063089675,35.3232581742084,"12","<=50K"
40.6623124013731,"2",325827.346430673,"9","0","7","1","4","0",-2392.5827422478,156.219810141525,43.974620313034,"25","<=50K"
47.5970208887531,"2",180043.085389428,"15","2","2","0","4","1",24835.5266992668,-458.606914028669,32.9595751308544,"38",">50K"
32.3231124237423,"2",127681.788236269,"9","4","9","4","4","0",-734.405978501289,-38.2894024443735,36.1705487045179,"20","<=50K"
28.6706891324069,"2",3582.07930557575,"15","2","6","0","4","1",-4884.17651158356,-233.692502698388,50.2596908437348,"2","<=50K"
48.3613360850262,"2",203445.098568017,"6","2","6","0","4","1",-1331.27440361058,-389.945690065418,42.1450789334988,"38","<=50K"
30.2916728583484,"2",375070.306397356,"13","4","6","3","2","1",-26050.9566826935,286.116409306049,47.6294878539424,"13","<=50K"
19.211021611899,"2",174580.988603225,"11","4","4","3","4","1",-3376.97342164578,-33.8187563355481,39.9723010114776,"19","<=50K"
28.4818248708285,"2",115676.554271594,"15","4","7","3","4","1",8628.2042245019,-260.882036585771,46.088535133618,"38","<=50K"
55.7893104975299,"2",120128.345140674,"9","0","9","1","4","0",1062.59017510306,-25.9198122194333,44.7908718695763,"38","<=50K"
40.0888979348392,"2",154744.914303725,"11","2","4","0","1","1",9669.58048228991,-24.6919573678977,44.2049166772657,"16",">50K"
44.0429345621783,"4",269485.966992781,"11","2","2","0","4","1",-2551.97206808592,669.294030909919,29.8011224519947,"38","<=50K"
25.1775191929725,"2",168500.177540972,"15","4","6","1","4","0",-3959.71248847071,-125.01818758587,39.960396303851,"8","<=50K"
44.5702226799626,"1",72816.8906526791,"15","4","3","4","2","0",-9875.1729259702,328.864169585333,46.6351209222914,"13","<=50K"
42.2802014135591,"3",60215.9131290642,"12","2","11","0","4","1",32680.2668791387,-332.952569511587,49.1163295595844,"38",">50K"
39.0815135273169,"2",173013.063456552,"11","2","7","0","4","1",10409.1616112608,-41.488771261811,42.0090179160533,"38","<=50K"
53.772516187142,"2",150653.329741665,"15","0","0","4","2","1",7866.82031548314,137.121356129097,57.734727301116,"38","<=50K"
49.6975172929261,"2",101075.675382755,"5","4","2","1","4","1",2639.39125896505,217.806280316228,29.5494132458462,"38","<=50K"
12.2129476145267,"5",132072.44522041,"0","4","0","2","4","0",-12285.5355602627,-101.622498429736,37.111866242801,"6","<=50K"
21.5301855065515,"1",161405.845014891,"9","4","9","1","4","1",671.27668142961,188.387970707563,40.9466183426652,"38",">50K"
44.9257778492694,"2",72375.2426372758,"11","4","2","1","2","1",10113.2737621328,-262.741727419761,41.2238143553185,"38","<=50K"
50.7661864470109,"2",221114.47046492,"11","2","2","0","4","1",-4293.15035789333,-212.069050573656,39.4891847973473,"11","<=50K"
50.1499356453166,"4",128474.354378583,"11","0","4","4","4","1",-2686.12924190786,515.472120850138,42.5284938541768,"32","<=50K"
73.7521343475443,"2",175950.376359998,"15","0","0","1","4","1",4197.5413987655,-224.224858760224,43.0225470777816,"38","<=50K"
34.0747580878144,"2",415850.104813934,"11","0","7","3","4","0",1960.56550952748,-697.813282145661,43.0770487320622,"38","<=50K"
44.3809132735785,"2",103984.351600483,"11","2","2","0","4","1",-4350.68595546102,401.955936183427,57.3768804465932,"39","<=50K"
62.2355141454426,"1",184155.251926909,"11","2","10","0","4","1",9759.77729355127,538.012122956907,60.6280980316686,"38",">50K"
33.6006324459129,"3",283342.837012312,"11","2","4","0","4","1",2209.40304123648,353.048977601111,65.5898618784333,"38","<=50K"
34.2423987431056,"4",172625.566692762,"15","2","3","0","4","1",1141.50010931298,144.845200674294,50.9167823747897,"38","<=50K"
31.8461761784344,"1",475451.906127506,"4","2","10","0","4","1",-146.818327381581,-69.7138923255747,43.5281122951548,"25","<=50K"
34.2070307045251,"2",64910.3917493371,"9","0","11","1","4","0",4025.34519335444,-481.140712572375,38.3266387688593,"38","<=50K"
20.7290142430626,"2",24610.3632244118,"15","2","11","0","4","1",2517.08716137026,20.8433694856523,44.8930634434104,"38",">50K"
37.3921964084267,"2",256820.554904869,"15","2","5","0","4","1",-5855.28152707356,-54.7283193129849,37.1968643117133,"25","<=50K"
27.384938362011,"1",19020.1074045861,"11","2","2","0","4","1",-8322.92766972592,122.853449741046,25.2899248510279,"32","<=50K"
21.4325128087606,"1",279392.368207229,"14","2","11","0","4","1",1974.23507975394,-389.223924286938,53.7836449639044,"38",">50K"
41.8852820861467,"2",199792.514465872,"15","2","12","0","4","1",475.46402293108,-525.708354761431,48.1551786389623,"30",">50K"
57.6455860746382,"2",207921.236795175,"9","2","9","5","4","0",20041.0644571769,129.846223574065,33.1299704795743,"38",">50K"
39.2705790388235,"2",189865.977292917,"15","0","6","1","4","1",3953.14674434828,251.232687774541,46.9827985826977,"38","<=50K"
49.5306352328462,"1",173670.840774451,"12","0","3","1","4","1",-4489.74713942341,467.592630113055,43.7231458504581,"8","<=50K"
23.7080478661006,"4",206404.159908938,"11","4","4","4","4","0",2200.48034422764,418.215945640951,43.875736237055,"38","<=50K"
42.5223503654833,"2",172374.57199516,"7","2","2","0","4","1",6701.36732003668,64.5920240482633,62.7386802526702,"38",">50K"
30.2870732239532,"5",340042.482768001,"1","4","0","3","4","0",-13662.9606946046,632.929235007597,33.5298731394246,"4","<=50K"
40.6651077359132,"2",172183.154013282,"15","2","3","0","4","1",-1898.45321735698,6.29437629692502,41.0879013180037,"3","<=50K"
43.1784266612798,"2",179217.364012994,"15","4","11","1","4","1",1705.8318702452,-16.4594606679982,54.15979401389,"38","<=50K"
40.9802685443511,"2",248534.470427615,"11","2","2","0","2","1",6413.76819697273,-101.470999709068,42.5931748150742,"38","<=50K"
25.9298894433953,"2",136841.087247655,"10","4","0","3","4","0",-9535.91129009915,526.474943165151,42.0371802088752,"15","<=50K"
41.6219677310163,"2",181705.249493785,"15","2","0","5","4","0",3699.72036643519,339.58427748075,38.7643520224503,"38",">50K"
34.0160919601119,"2",201311.912673541,"15","6","0","2","4","0",-1648.37327089837,-258.1460533483,38.2428767046393,"5","<=50K"
46.4030753329812,"2",97908.2548622621,"15","2","2","0","4","1",-5515.67629716528,-1253.0464080081,36.1394776197743,"21","<=50K"
49.9930087528115,"2",113948.591383173,"4","0","6","1","2","1",-5296.7248807157,1037.8417674515,57.5769585397334,"9","<=50K"
24.547562501124,"2",279755.562137856,"15","4","11","1","4","1",-4863.51186246584,242.306815504982,49.4867377179964,"30","<=50K"
20.6961055340222,"1",348438.919046824,"9","4","0","2","4","0",-1147.95512819358,-895.330106354406,59.4047868305066,"38","<=50K"
35.94972114898,"2",70304.1148744922,"9","2","13","0","4","1",2248.06829924401,273.95223685042,41.5043742801439,"38",">50K"
48.8817077843885,"2",26894.173434898,"12","0","0","1","4","0",1996.84220139121,40.3881769610713,33.6379472013389,"38","<=50K"
27.3727636730924,"2",243040.462453952,"12","4","6","1","2","1",-10317.3038636886,110.007067350058,44.3038922629393,"22","<=50K"
35.6702363116163,"2",174126.278723911,"15","4","7","1","4","0",15157.4215693257,-155.84471307229,33.8177589113145,"38","<=50K"
71.5548901869747,"2",96001.6514417615,"11","2","2","0","4","1",7309.36888816185,787.331655350616,42.7106957611876,"19",">50K"
64.1265196400437,"2",169394.441653073,"8","2","3","0","2","1",10287.8131731603,43.4697918335964,60.9330774017249,"38",">50K"
26.0292858327481,"2",111424.95433184,"11","4","3","4","4","0",5864.40529785964,21.6018399694751,39.8062866187921,"38","<=50K"
41.8867129276182,"5",121793.167150157,"15","2","2","0","4","1",3735.0067259922,8.79378723433464,34.3293708080014,"38",">50K"
31.3850755221158,"2",120986.595509459,"1","5","2","3","4","1",4128.82035261814,2.94273178098879,36.5366840262464,"38","<=50K"
