"tax","income","csp","age","educ","marital","race","sex","ss"
452,2988,5,54,"46","1","1","1",260
9925,8310,2,37,"39","1","1","1",0
45,96851,1,65,"44","7","1","2",709
366,4079,0,37,"39","1","1","1",574
10,29107,329,46,"34","1","3","2",6756
969,49962,58,56,"39","1","1","1",0
352,10116,0,46,"40","6","1","2",29
85,27549,99,127,"39","1","1","2",134
83,82919,15,48,"39","7","1","1",0
4338,6715,1,32,"40","1","2","1",0
3847,57820,859,67,"32","6","1","1",21729
213,59539,0,57,"36","4","1","2",1204
6576,32172,0,54,"43","1","1","1",58
147,62617,0,71,"39","1","1","1",84
140,46176,78,22,"39","1","1","2",0
0,21318,4,44,"34","1","1","2",1420
200,37441,0,45,"39","1","1","2",0
851,95694,0,39,"39","7","1","1",7
62,42257,0,54,"44","5","1","2",445
28,42135,38,41,"39","1","2","1",126
30,31342,247,72,"39","6","1","2",4
1619,76578,0,62,"40","4","1","1",6118
956,65102,24,87,"39","1","1","1",14350
2157,60660,8,21,"33","1","1","2",148
0,48909,0,44,"34","5","1","1",775
153,24671,4,45,"42","1","1","1",0
2950,28269,0,49,"43","1","1","1",7521
562,38952,0,25,"44","1","1","1",7
1476,60912,0,38,"34","1","1","1",5156
1200,72592,0,54,"44","1","1","2",775
150,59988,0,67,"40","7","1","2",1667
791,32790,0,48,"43","5","1","1",2132
791,40035,11,73,"36","7","1","1",0
704,61379,4,60,"32","5","1","1",0
175,49201,0,47,"39","1","2","1",8751
272,8531,0,48,"39","1","1","1",376
1403,37,0,44,"40","7","1","2",925
0,48788,22,49,"40","1","2","1",39
72,91740,0,45,"39","4","1","2",0
708,55849,0,39,"39","1","1","2",6843
364,63343,7,68,"40","1","1","1",85
50,5486,0,54,"40","1","1","1",1774
154,56853,66,82,"39","1","1","2",0
1220,160960,3,28,"38","1","1","1",4084
1270,47971,8,69,"43","7","1","1",70
749,33759,4,29,"38","7","1","1",31
96,78016,0,44,"39","4","1","2",2630
118,41101,0,24,"39","1","1","2",0
13,57856,2,46,"45","1","1","1",14
95,14896,0,43,"39","5","1","1",98
0,80805,3,44,"43","1","1","1",97
490,57150,35,34,"40","7","1","1",525
58,35446,0,57,"43","4","2","2",1694
19,48538,0,29,"40","4","4","2",0
1,40093,0,61,"37","7","1","1",0
1216,52137,1,50,"35","1","1","2",166
1677,66352,0,44,"40","1","1","1",0
286,73583,0,44,"39","4","1","1",448
5,34311,0,29,"46","1","4","2",0
0,2867,0,54,"39","1","1","1",922
601,42585,3,49,"42","1","1","2",0
451,47803,0,47,"42","1","1","2",1273
2278,33106,1,52,"39","4","1","1",961
95,7951,62,45,"39","5","1","1",141
17,39345,3,49,"43","1","2","2",1728
1183,160794,0,26,"36","7","1","2",446
519,31398,0,50,"36","7","1","2",462
68,52621,5,49,"35","1","1","1",15
480,21504,0,43,"39","2","1","1",39
935,23293,90,49,"39","5","1","2",1807
2360,43119,0,31,"39","1","4","2",464
1234,2992,11,21,"39","7","1","1",0
52,89660,2,42,"37","1","1","2",0
5753,65977,0,53,"40","1","1","1",396
15,76073,0,51,"41","1","1","1",1
181,52810,0,58,"39","1","1","1",5416
739,83233,0,44,"39","4","1","2",0
327,73604,0,48,"36","1","3","2",1600
22134,52013,0,31,"39","1","1","2",595
0,72014,0,40,"43","5","1","1",0
7086,38634,0,62,"43","1","1","1",23
472,40931,480,42,"39","1","1","1",506
999,24991,0,34,"43","1","4","1",0
57,100426,0,50,"40","4","1","1",457
2485,65367,7,44,"43","1","4","2",2908
9,37758,9,29,"38","1","1","2",12674
1951,46665,0,33,"39","1","1","1",0
1375,54190,1,42,"39","5","1","2",0
1549,109257,1,54,"40","7","1","1",4989
580,70086,0,41,"32","1","1","1",0
10946,12342,14,65,"40","7","1","1",1
7080,31420,24,40,"39","1","1","2",5
6658,53288,46,47,"39","1","1","1",0
122,25862,0,56,"34","5","1","2",38
0,237243,0,49,"39","4","1","1",2932
308,36712,0,47,"39","7","1","2",27
0,28910,0,46,"36","7","1","1",73
1597,13030,0,37,"44","1","1","2",79
511,54752,0,51,"43","7","1","1",0
3,54935,6,46,"43","5","1","2",1889
1268,64715,0,59,"37","1","1","2",376
1265,52316,0,47,"36","7","1","1",4039
155,63630,0,51,"43","1","4","2",0
6,41428,0,30,"40","1","4","1",53
7,25999,1,54,"39","4","1","1",6
1087,56072,13,17,"36","1","1","1",1
161,38030,0,68,"40","7","1","1",0
2994,25634,0,44,"44","4","4","2",0
381,13465,0,48,"39","1","1","2",37
89,53764,0,47,"40","1","1","1",80
1023,55136,853,49,"43","7","1","1",656
1752,256479,0,50,"41","1","1","2",122
37,262842,36,48,"39","1","1","1",38
5339,44137,0,44,"36","1","1","2",153
1640,114778,0,47,"44","5","1","1",0
3471,23724,0,40,"40","1","1","1",0
5635,141589,4,34,"39","1","2","1",500
0,73390,3,31,"41","1","1","2",81
0,40373,0,73,"43","1","1","2",62
2771,16143,37,48,"36","7","4","2",131
0,26292,0,34,"40","7","4","1",32
0,69927,0,27,"43","1","1","2",3868
1310,12192,0,29,"43","5","1","1",0
604,110405,1,50,"32","1","1","1",0
1156,64520,0,37,"44","7","1","1",136
2,90415,0,60,"31","7","1","1",64
196,37386,0,29,"39","4","1","1",3
549,16254,1,64,"39","1","1","1",178
19,18386,0,8,"41","7","1","1",187
138,41237,0,51,"45","5","2","1",0
17,73333,0,32,"43","1","2","2",0
52,28295,0,41,"41","7","2","2",282
10,105514,64,24,"39","4","1","1",0
386,82828,0,28,"41","7","1","2",0
860,59641,0,70,"42","4","1","2",0
13558,124447,32,54,"40","1","1","2",1
0,93174,82,43,"43","5","1","2",0
19,238241,0,59,"39","4","1","1",22
539,49191,1,21,"39","5","1","1",1449
112,18442,30,44,"38","1","1","2",264
0,320084,2,38,"34","4","1","2",61
46,58698,0,11,"40","1","1","2",500
530,37709,0,34,"34","1","1","2",26
0,23669,0,36,"39","1","1","1",201
412,44878,0,35,"33","1","1","1",1
855,56091,0,48,"39","7","1","1",0
887,31217,0,25,"40","7","1","1",565
2,122854,0,47,"39","5","1","2",570
48,40460,13,53,"37","1","1","1",1817
1020,16297,0,46,"40","1","1","2",11
37,6075,0,54,"40","1","1","2",58
553,10115,0,38,"42","1","2","2",392
301,37903,1,34,"39","1","1","2",0
1615,12088,0,58,"35","3","3","1",58
262,28309,0,30,"43","6","1","1",486
0,48978,10,51,"40","1","1","1",0
3597,11228,0,38,"39","1","1","1",1808
25,29807,0,39,"40","7","1","2",2
8104,86933,0,40,"42","1","1","2",1501
157,58645,0,46,"46","1","2","2",0
0,44493,11,52,"35","1","1","1",287
86,49292,0,33,"43","1","1","2",827
508,33503,109,33,"38","1","1","2",0
2717,99417,6,47,"45","6","1","2",239
3288,86665,0,41,"40","1","1","1",0
409,39698,32,49,"39","1","1","1",390
479,56499,4,69,"39","7","2","2",0
5883,49401,0,29,"43","7","1","1",159
1057,42703,0,39,"33","7","1","1",725
1,132812,0,64,"39","1","1","2",0
928,27965,29,63,"39","1","1","2",0
1151,8727,54,31,"39","1","1","1",0
135,50849,149,68,"39","1","1","1",39
943,60060,0,58,"43","4","1","1",71
0,63929,0,40,"40","1","1","1",0
2508,59134,0,46,"39","5","1","1",487
1020,117071,0,50,"39","4","1","2",3007
790,35828,0,44,"42","1","1","1",0
449,32596,26,92,"39","1","1","2",0
9491,23663,0,62,"41","1","1","2",1
966,51432,0,36,"40","7","1","2",246
467,1034,0,86,"46","5","1","1",0
1562,48552,0,49,"43","5","3","2",39
174,11753,0,89,"43","1","1","2",31
428,87392,0,64,"39","7","1","1",1918
101,30885,10,45,"37","1","1","2",86
552,81608,126,38,"40","5","1","2",22
179,49374,0,50,"40","6","1","2",0
11251,43869,35,52,"43","1","1","1",512
425,139607,45,39,"39","1","1","2",126
0,48957,32,44,"39","1","1","1",539
0,63761,0,43,"44","1","2","1",1
0,14973,0,41,"39","1","1","1",20
4822,63590,1,56,"39","1","2","1",1112
32,54625,0,50,"41","1","1","2",11
518,46627,0,91,"43","7","1","1",72
2647,59040,35,45,"41","1","1","1",10480
910,31648,0,48,"41","1","1","2",0
388,47965,3,53,"39","1","1","1",0
11,13857,304,26,"40","7","1","1",0
0,16059,266,78,"40","6","1","1",6
59,42618,0,39,"39","4","1","2",895
246,23935,0,36,"39","1","1","2",16
266,27963,0,47,"43","5","1","1",0
181,49563,128,56,"36","5","1","1",0
1314,101262,61,61,"40","7","1","1",3953
118,46076,1,62,"39","1","1","1",15531
199,48067,5,68,"33","1","1","1",4869
935,31090,2,53,"40","1","1","1",0
403,241258,1,26,"40","1","1","1",145
5,113093,0,19,"43","1","1","2",186
561,42558,2,22,"40","5","1","1",25
129,48428,1,60,"39","1","1","2",0
76,16511,0,45,"40","7","1","1",19
0,50681,81,46,"45","7","3","1",0
728,42494,1,50,"40","1","1","1",14
0,34122,11,34,"43","1","2","1",430
185,53677,25,46,"40","1","1","1",61287
70,65264,8,50,"39","1","1","2",527
309,36090,0,34,"39","1","1","1",36
2185,67718,0,26,"33","1","1","1",550
1982,56207,0,35,"43","5","1","2",0
2,30838,0,60,"41","5","3","2",96
1129,26381,0,50,"43","1","1","1",39
247,6189,0,47,"44","1","1","1",207
1254,13229,0,37,"39","7","1","1",11
298,32129,1,49,"44","1","1","1",962
0,66069,0,38,"39","4","1","1",0
6000,19190,0,59,"39","1","1","1",0
385,14128,0,60,"44","1","1","1",905
3,75195,0,61,"40","7","1","1",0
565,26536,0,50,"43","1","2","2",846
346,71198,3,23,"43","4","1","1",2588
1517,42922,0,54,"40","1","1","1",64
175,56556,0,60,"39","1","1","2",209
35,290,0,68,"42","5","1","2",0
261,81217,0,55,"43","1","1","2",11272
178,17887,5,54,"32","1","1","1",31
3,8293,130,82,"43","6","1","1",0
0,155535,0,53,"42","4","4","1",0
2109,30069,0,38,"34","1","2","1",19
235,23718,0,70,"39","1","1","1",224
5111,78190,479,49,"44","5","1","1",0
0,26506,1,45,"43","1","1","2",18
2236,21642,0,38,"40","1","1","2",0
409,143263,0,38,"36","5","1","2",770
963,14176,0,54,"39","5","2","2",0
213,47680,0,44,"40","4","1","2",16
350,30243,1,49,"40","1","1","1",12
352,49965,9,113,"43","7","1","2",0
1100,32852,0,29,"43","1","1","1",792
0,19715,4,40,"43","1","1","1",33
678,62764,0,30,"39","3","1","2",347
328,42443,1,68,"36","1","1","1",3076
196,49333,2,44,"41","1","1","1",141
730,42876,0,43,"40","1","1","1",539
0,44628,0,57,"39","1","4","2",0
138,24547,1,47,"39","1","1","2",2438
8062,71681,21,52,"39","4","1","2",3449
996,3393,0,48,"45","1","1","1",826
780,64279,190,58,"40","7","1","1",0
22,44092,0,29,"37","1","1","2",150
33,158349,0,48,"43","5","1","1",0
236,74169,0,61,"39","1","1","2",64
631,89246,0,45,"39","5","1","2",0
5,56786,0,36,"39","5","1","1",1310
1185,27158,0,81,"34","1","1","1",489
2521,35276,43,68,"36","7","1","2",0
1617,74896,0,46,"39","1","1","2",78
26,42438,0,41,"39","1","1","1",74
108,73417,0,40,"39","6","1","1",202
267,8,1,46,"40","5","1","1",47
1479,53802,0,46,"40","1","1","1",54
98,29735,1,31,"39","7","1","2",3323
1360,82888,0,50,"40","7","1","2",0
915,47858,4,26,"40","1","1","2",2092
1,43029,67,52,"43","6","1","1",0
10,28806,0,56,"36","1","1","1",545
1191,68181,0,41,"39","5","1","1",104
51,58586,237,47,"39","1","1","1",18
347,29197,244,45,"32","7","1","1",4887
102,189259,0,27,"40","1","1","2",0
3070,60037,14,60,"43","1","1","1",4
1005,34662,1,80,"39","1","1","2",0
0,42024,0,30,"39","4","1","2",211
227,129926,0,75,"46","1","1","1",0
71,72925,0,96,"39","5","4","1",5
32,41572,64,62,"43","1","2","2",300
519,26026,0,46,"39","5","1","1",68
0,59359,366,43,"43","7","1","1",184
1665,152938,11,45,"39","4","1","1",410
0,12392,52,24,"40","1","3","2",0
3821,36760,0,46,"43","1","1","2",32
0,28405,0,46,"40","1","1","1",86
346,46784,0,48,"43","5","1","2",310
2014,20135,0,48,"34","1","2","1",494
369,41052,0,48,"39","1","1","1",9184
193,11038,16,54,"40","5","1","2",3654
42,19125,0,32,"39","1","1","2",37
911,20899,0,34,"39","5","4","1",0
483,59869,0,48,"39","7","1","1",4595
129,3455,9,39,"39","5","1","1",0
0,33618,165,50,"43","1","1","2",0
244,25199,1,53,"40","1","4","2",0
1,26805,1,52,"39","4","1","2",0
0,36601,0,46,"39","5","1","1",1059
5150,56754,60,47,"39","1","1","2",7
50,68831,2,43,"39","1","1","2",253
266,45066,2767,48,"39","4","1","1",143
169,44302,0,46,"45","1","1","1",0
1078,35688,0,23,"40","1","1","1",4
300,40587,0,46,"36","5","1","2",644
1651,42570,0,44,"40","5","1","1",0
746,84604,17,40,"39","4","1","1",44
370,77681,3,49,"41","1","1","2",31
154,36342,78,38,"41","5","1","2",346
280,44119,0,108,"33","7","1","2",20
6848,43396,0,37,"45","1","1","1",14
896,25522,0,58,"43","1","1","1",633
168,14877,0,52,"41","1","1","1",1253
258,46328,88,37,"40","1","1","2",490
4,8771,0,39,"39","4","1","1",20
29,15834,0,39,"42","1","1","2",19
5625,3534,0,36,"39","5","1","1",0
660,18076,13,47,"39","1","1","1",0
2350,14772,0,60,"39","4","1","1",14694
194,4722,0,40,"39","7","1","2",16689
1023,61589,2,41,"34","7","1","2",0
36,33661,0,57,"39","1","1","2",0
541,35066,7,48,"39","7","1","1",0
292,7453,0,36,"46","1","1","2",2205
137,68429,0,43,"39","1","1","1",452
343,43073,26,40,"43","1","1","2",47
26,111687,0,38,"39","4","1","2",92
1469,9965,7,26,"40","7","1","1",81
716,19299,0,53,"39","3","1","2",4
152,48579,0,48,"39","1","1","1",0
602,32134,0,39,"45","1","1","1",76
157,45784,1,53,"42","1","1","2",77
1141,36700,0,68,"40","5","1","1",114
157,86173,0,63,"39","4","1","2",0
3151,71416,0,50,"39","1","1","2",84
123,26536,0,31,"36","5","1","1",0
0,10624,0,47,"37","1","1","1",112
12537,42517,13,33,"41","1","1","1",0
1637,42670,0,40,"40","7","1","2",272
4,42337,0,65,"39","1","1","1",0
0,66046,48,62,"35","1","1","1",0
16352,117601,0,39,"41","7","1","1",897
986,64138,0,53,"43","5","1","1",132
27,37168,0,46,"43","1","1","1",691
1219,28138,1,54,"42","1","1","2",70
896,7174,34,44,"34","1","1","1",25
752,81487,0,38,"41","5","1","2",29
2594,40897,1,44,"43","1","1","2",31
1547,55431,0,41,"39","4","2","1",9036
128,18537,0,44,"38","3","1","1",562
441,12380,0,41,"41","1","1","1",6193
27,46504,0,47,"43","4","1","1",16
29,64526,0,33,"43","6","1","1",145
8977,37399,0,51,"40","1","4","2",0
1181,13127,11,44,"43","1","4","2",197
9590,64631,0,39,"39","1","1","2",4002
176,41267,0,54,"39","5","1","2",56
5921,99360,1,40,"44","1","4","1",28
769,27437,16,44,"39","1","1","1",30785
771,83419,0,37,"39","1","1","2",283
2369,46662,0,47,"39","7","1","1",845
689,8037,1,62,"40","6","1","2",131
176,44639,96,23,"40","1","1","1",113
693,85855,257,46,"41","5","2","2",0
8399,33858,246,56,"39","7","2","2",2402
1586,8289,2,59,"40","1","1","2",200
206,20558,0,18,"39","1","1","2",40
6,44928,1,45,"43","5","4","1",0
704,53637,9,49,"39","1","1","1",317
248,21465,2,54,"43","1","1","1",864
74,88798,0,45,"39","7","2","1",182
2029,48909,0,25,"36","1","3","2",1000
3,20377,5,45,"43","1","1","2",0
8,20154,0,103,"44","1","1","2",0
279,48415,1,38,"40","7","3","1",701
5779,12858,0,74,"41","1","1","2",2229
0,63084,0,39,"41","1","1","2",12673
699,179392,0,17,"40","5","1","2",15
213,77,17,38,"43","1","1","2",0
349,30712,0,49,"34","7","1","1",82
1486,38751,0,28,"38","1","1","1",487
104,29662,1,51,"39","1","1","2",11
56,41362,1,41,"38","1","1","1",155
149,34012,0,46,"39","5","1","1",0
176,19515,0,35,"44","4","1","1",28
138,4679,140,44,"36","4","1","2",0
442,27241,44,66,"39","5","1","1",0
4,61370,11,44,"42","4","1","2",16611
142,51184,60,42,"44","6","1","1",36
2513,78462,78,38,"37","6","1","1",1
143,2087,372,33,"44","5","1","1",5410
15,80915,1,54,"39","5","1","2",82
369,44824,0,58,"44","1","1","1",1
0,51770,0,61,"40","1","1","2",5628
260,82586,0,58,"36","1","1","1",0
0,35919,0,39,"39","7","1","2",48
1087,6964,2,50,"39","5","4","2",260
827,52447,0,51,"41","1","1","1",78
556,36142,4,49,"39","7","1","1",0
98,6333,0,82,"40","7","1","2",24
52,52629,0,11,"43","4","1","2",0
701,71053,1,48,"39","1","1","2",0
998,56066,0,44,"40","1","1","2",0
8,67055,0,38,"44","5","1","1",48
439,36315,0,28,"37","1","1","1",0
296,26756,0,41,"39","4","2","2",359
3631,52828,0,57,"36","6","1","2",0
1003,54731,3,53,"39","1","1","2",13587
197,21812,0,24,"43","1","1","2",601
1204,82700,8,48,"39","4","1","1",41
0,6862,0,46,"36","7","1","2",98
605,58813,0,52,"40","4","1","1",76
268,11665,21,59,"36","1","1","1",142
0,40888,110,38,"33","4","1","1",197
2823,116316,640,36,"39","1","1","1",876
166,31673,1,45,"43","1","1","1",87
54,70960,4,45,"39","7","1","1",30
166,138155,0,99,"39","7","1","1",51
130,21194,18,75,"31","1","1","2",0
0,67025,1,61,"39","1","1","2",0
333,31977,0,45,"43","7","1","1",315
2097,65282,0,51,"39","7","4","2",0
76,96332,22,38,"44","1","1","1",2
43,39850,0,60,"43","7","1","1",230
3112,149468,0,40,"37","1","1","1",0
387,43887,4,46,"34","7","1","2",0
844,19176,0,50,"42","1","1","1",308
1362,38116,64,49,"44","1","1","1",179
0,76740,0,58,"41","7","1","1",7
404,96182,265,54,"43","1","1","2",0
1689,105248,1,47,"39","1","1","1",811
513,89137,0,32,"39","1","1","1",0
305,41490,0,50,"39","1","1","2",0
0,8100,0,53,"40","3","1","1",61
385,55946,0,34,"44","7","1","2",17636
606,64168,5,89,"46","1","1","1",2540
2396,55244,0,76,"42","7","1","2",42
150,5502,0,32,"35","1","1","1",572
48,28048,307,65,"43","1","1","1",32303
589,44913,0,47,"39","1","1","1",178
4164,29636,0,57,"43","1","1","2",141
1802,117632,7,48,"39","1","2","1",0
158,39958,0,39,"39","1","1","1",2201
1096,41325,0,41,"39","1","1","1",0
10308,82003,1,54,"39","6","1","2",0
575,32522,0,39,"43","7","1","2",6917
827,31815,0,41,"40","1","1","1",1706
1071,1620,4,47,"39","1","1","2",35
263,28909,0,44,"40","1","1","2",78
19,58498,2,45,"39","1","1","2",0
723,12426,17,22,"39","6","1","1",0
12708,19449,208,57,"39","1","1","2",3981
2065,36268,0,38,"43","1","1","2",256
201,182505,2,41,"40","1","1","1",0
813,20468,0,59,"38","5","1","1",70
0,22313,0,47,"43","1","1","1",0
670,28375,0,47,"37","6","1","1",438
1103,18122,0,29,"39","4","1","2",6
2382,57160,0,43,"43","1","1","2",7
554,31590,0,59,"43","4","1","2",62
6,14589,15,75,"39","7","1","2",0
1451,24319,0,86,"39","3","1","1",19085
343,14378,0,48,"39","1","1","1",23
21,31055,29,62,"39","5","1","1",0
7021,175905,0,48,"43","5","1","1",1918
169,33111,49,89,"41","1","1","1",912
1239,83351,13,66,"44","1","1","1",2
1557,45418,2,25,"40","1","1","2",0
1443,85608,16,42,"39","5","1","2",36
248,63049,12,32,"43","1","1","1",72
787,24755,31,45,"39","1","1","1",0
730,40922,0,51,"40","1","1","2",0
112,25845,0,47,"39","1","1","1",54
5598,173024,0,48,"39","1","1","2",100
145,9733,5,25,"43","7","1","1",60
62,103020,0,28,"41","1","1","2",145
633,4414,0,27,"33","7","1","1",0
0,76457,0,39,"36","7","1","2",1114
2826,31052,0,44,"40","7","1","2",0
159,37742,0,47,"40","1","1","1",1186
53,14733,0,68,"35","1","1","1",8
1421,28602,0,36,"40","1","1","2",0
355,61927,62,32,"40","7","2","1",3941
100,202303,1727,42,"40","1","1","2",21942
303,94796,9,32,"43","1","1","2",74
847,45619,0,39,"43","1","1","1",14
4005,187850,0,56,"43","1","1","2",0
327,180266,2,38,"44","1","1","1",326
797,51961,1,33,"40","5","1","2",0
896,15285,0,37,"35","4","1","1",811
120,50193,0,44,"43","7","2","1",0
0,53079,0,45,"39","1","1","1",0
2706,9717,0,59,"43","1","1","2",0
28,21066,44,56,"36","1","1","2",97
141,23434,13,42,"39","1","1","1",0
105,40491,0,45,"35","1","1","1",0
407,31077,0,48,"40","4","1","1",0
122,24174,0,27,"44","1","1","2",4653
205,74638,70,42,"36","4","1","1",0
1618,41342,0,59,"38","1","1","1",0
1499,51549,0,53,"43","1","1","2",960
694,11294,16,44,"36","1","1","1",1307
310,23796,0,57,"40","1","1","1",464
0,74675,0,46,"39","5","2","2",2815
300,108313,1,42,"43","1","1","1",41210
602,122255,0,43,"40","1","1","1",307
19,25382,0,46,"40","1","1","2",0
487,31346,0,28,"39","1","1","1",109
469,6058,0,33,"39","1","1","2",0
203,38360,2,34,"40","1","1","2",9290
103,82511,0,52,"43","7","1","2",0
851,32875,0,83,"43","1","2","2",0
2121,38212,136,79,"40","5","1","1",4
528,17245,0,78,"39","5","1","2",0
2519,64152,0,44,"39","4","1","1",812
0,17739,0,73,"43","1","1","1",366
5096,13753,0,35,"41","4","1","1",548
141,72342,1,42,"39","4","1","1",0
416,36173,4,33,"39","6","1","1",0
2025,127821,0,42,"44","7","1","2",46
6,19501,0,40,"41","6","1","1",17307
3740,29059,76,42,"40","3","1","1",0
0,50900,0,53,"39","5","1","1",410
90,20414,0,52,"36","1","1","1",76
984,48111,0,51,"43","5","1","2",522
1728,46287,0,45,"39","1","3","1",5874
17,64741,0,60,"46","5","1","2",2
238,16546,0,46,"39","1","1","1",0
343,32629,31,51,"39","4","1","1",0
175,32,318,44,"39","1","1","2",76
521,175703,0,43,"37","1","1","1",139
1730,71699,1,46,"32","7","1","2",33
391,60623,0,17,"34","1","1","1",0
611,36095,0,39,"32","1","1","1",263
104,21244,0,38,"37","1","1","2",717
819,46149,4,31,"37","7","1","1",415
416,25278,0,55,"43","1","1","2",249
271,3214,269,55,"43","1","1","2",0
1577,63653,0,50,"40","1","1","1",475
1213,55658,0,46,"40","1","1","2",207
34,75595,0,34,"43","7","1","2",25
150,39494,0,50,"35","1","1","1",62
60,52389,1,32,"40","1","1","2",0
675,0,78,31,"35","5","1","1",376
58,58701,3,65,"40","5","1","1",5
0,64296,0,40,"43","1","1","2",351
31,105814,0,45,"43","6","1","2",0
815,56376,0,32,"39","1","1","2",22
1608,22443,0,45,"43","7","4","2",0
6037,58021,5,56,"42","1","1","1",0
546,38391,1,40,"43","1","2","2",126
217,17580,382,41,"42","1","1","2",95
819,129072,0,39,"42","5","4","2",0
234,65552,2,37,"35","1","4","2",0
4,67396,0,53,"42","1","1","1",9665
178,510833,0,40,"44","7","1","1",47
147,63189,0,41,"35","1","1","1",0
129,44340,0,71,"40","1","1","2",30
82,17400,0,160,"43","1","1","2",25
1632,37753,0,49,"40","7","1","1",1
27,47429,8,50,"43","1","1","2",36
595,48527,1,53,"33","5","1","1",651
0,22483,0,50,"42","1","1","2",2333
1538,103789,0,42,"32","4","1","1",0
0,45822,0,60,"39","1","1","1",127
14486,43868,0,20,"39","1","1","1",0
41,13812,0,45,"39","5","1","1",0
354,25537,5,67,"43","1","1","2",1139
347,28853,0,49,"43","1","1","2",1692
41,25054,0,44,"40","3","1","1",4
0,29330,3,53,"40","1","1","1",2085
513,83245,0,43,"43","1","1","2",201
2,53000,0,35,"41","1","1","2",0
20,191315,0,50,"46","1","1","1",804
3239,13982,0,39,"39","1","1","2",4593
120,14172,5,27,"40","7","1","1",222
887,37469,234,49,"41","7","1","2",0
76,61409,0,42,"44","1","1","2",619
145,185154,0,43,"39","7","1","1",164
0,53662,0,69,"43","4","1","1",117
15,41612,0,39,"39","1","1","1",0
480,44058,81,49,"39","5","1","2",6099
21,22362,0,45,"40","1","1","2",89
1202,108929,0,51,"37","5","1","2",0
123,48075,0,83,"41","7","1","1",0
214,26357,611,72,"39","7","2","1",571
1667,17386,1092,49,"43","1","2","1",36269
1,88979,3,72,"34","1","2","1",388
0,28201,0,123,"35","1","1","1",787
6,101052,0,80,"39","7","1","2",1993
218,77825,2,50,"40","1","1","1",1461
287,52162,0,67,"39","1","2","1",455
96,22549,0,54,"40","4","1","2",94
298,136200,1,65,"43","1","2","1",155
912,40307,0,46,"39","1","1","1",42
724,48465,3,93,"37","1","1","1",57
14,64859,73,52,"34","7","1","1",79
139,27930,2,50,"39","1","1","1",266
337,35452,17,59,"43","7","1","2",0
77,66076,0,87,"36","5","1","2",10225
378,59784,0,63,"43","1","4","2",7374
0,36873,0,40,"42","4","1","1",27
120,33943,111,35,"39","3","1","1",399
501,19928,0,44,"39","5","1","2",22
426,9436,1,51,"34","1","1","1",30
1078,63903,13,95,"44","7","1","1",837
1039,46482,0,52,"39","4","1","1",1950
72,33261,0,40,"43","7","2","1",1991
92,59042,0,54,"33","1","1","1",112
190,33963,44,36,"42","7","1","1",39
929,13686,1,37,"40","1","2","1",104
52,87601,9,36,"43","5","1","1",0
2851,44347,0,45,"39","1","1","1",232
209,33408,0,49,"40","5","4","1",63
57,25243,0,12,"42","1","1","2",0
161,319677,36,30,"43","1","1","1",0
0,21211,0,53,"43","1","1","1",121
0,121387,0,35,"41","1","2","2",121
2451,4754,0,50,"37","7","1","1",30
629,47786,0,44,"36","1","1","1",6030
141,6505,8,49,"44","1","3","1",0
0,13621,1,40,"43","1","1","2",0
341,39704,11,32,"41","1","1","2",0
1458,44819,0,55,"39","1","1","2",7099
2124,113767,0,35,"40","4","1","2",0
74,14842,0,57,"34","1","1","1",59
11093,46521,0,34,"39","1","1","2",0
305,96838,259,49,"36","1","1","2",25
0,13025,0,39,"43","1","1","1",98
62,84527,5,48,"39","5","1","1",66
0,38804,0,61,"40","1","2","1",0
226,15389,0,59,"35","7","1","2",0
235,57855,4,23,"43","7","1","1",472
0,38982,145,46,"43","1","1","1",1
186,26361,0,49,"39","1","2","1",143
0,44772,0,69,"36","1","1","1",49
251,60954,0,69,"43","1","1","1",123
3995,90512,80,54,"40","7","2","2",1878
915,86925,0,47,"44","1","1","2",0
77,31635,14,61,"40","5","3","2",811
157,65394,0,54,"45","7","1","2",0
0,75636,0,35,"46","6","1","2",593
389,143638,0,48,"31","1","1","1",27
463,56434,1,48,"43","7","1","1",9757
5821,55321,0,45,"37","1","1","1",0
1724,251148,1,38,"40","7","1","2",366
428,58035,0,45,"43","1","1","1",446
1484,46403,0,51,"39","4","1","2",1889
5814,34256,0,40,"31","1","2","1",192
382,40853,0,48,"36","3","4","1",1701
91,66836,1,25,"36","7","1","1",19
11,69708,0,34,"39","1","2","1",178
210,37726,0,45,"43","1","1","2",154
439,43003,0,52,"40","1","1","1",98
84,75436,0,14,"40","1","1","2",94
8251,65732,0,28,"40","7","1","2",0
73,10334,2,48,"39","5","4","2",500
349,40116,216,61,"35","1","4","2",1738
1067,36415,0,32,"39","7","1","2",113
1315,27337,0,31,"44","1","1","1",24390
62,103501,0,44,"44","1","1","1",70
1,417,1,31,"39","1","1","1",0
441,50154,0,46,"43","1","1","1",123
144,72517,109,32,"43","5","1","1",1181
6918,82436,0,18,"42","4","1","1",915
97,33871,0,49,"36","7","1","2",49
1567,19574,0,58,"43","1","1","1",329
830,43288,4,70,"42","1","1","1",33713
1,3732,0,20,"40","7","1","1",2970
0,48703,0,70,"39","1","1","1",5877
66,57752,0,48,"44","4","1","2",1524
0,28288,0,47,"40","1","1","2",0
18249,58694,0,51,"41","1","1","2",10
0,32535,0,47,"43","1","1","2",0
523,1578,2,44,"39","1","1","1",0
6816,57087,4187,28,"40","1","1","2",19
283,141495,0,30,"41","1","1","1",510
