"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.5184378420823,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181649589518,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934580739188,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182775236078,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5186620946739,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931223236689,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3915163242919,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924072207681,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928268918608,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185375201674,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932767881289,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934570337067,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923131421748,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183061750813,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183727511954,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921729896617,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5171417137214,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5168476857812,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174835798087,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5166127367531,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.394242942565,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5167531090656,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922791663619,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929116338924,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923827268537,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181052404966,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933000774732,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176249862123,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929079769533,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.391973445068,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930883746051,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5179633304361,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5163071892802,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934581679916,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928986014599,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182249982193,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185837226907,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927365901184,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934632748429,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181137495215,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926541725122,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392517350919,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936663456257,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182592855187,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922005744678,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922288758778,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923409058952,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932567934776,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5171132120533,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518855738816,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927429246192,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922913144613,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923421042128,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929130729934,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5167944169534,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178181672356,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934486383189,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183465433115,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174877461685,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177303249276,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923080196007,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185655158495,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5173098677482,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3920361586285,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3941372705643,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927084818463,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178714119,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3915351422829,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922808164613,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182887499439,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932040587739,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932733550394,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926903235203,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928594185318,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5173742808423,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3918870476623,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925786593521,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5179498586683,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3941319152881,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3916969509671,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931978782484,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922419769461,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923439801091,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924426593369,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182661644302,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926947024929,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185332065435,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3919238151006,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931072227348,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180710116783,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927701485373,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3919390569839,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924135804269,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185572038007,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921709327983,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934457336224,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935441742331,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932687650099,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3919427556775,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185133979893,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5179984715041,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926276300106,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5165325012471,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930709398423,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933256338719,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174208341054,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922169910884,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3938133722608,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927282425704,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5179730437502,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5172139143757,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925091481828,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925656153425,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934071151108,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5186550517653,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184129584149,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927400692023,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929962932118,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934344884739,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925927378383,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.516971146047,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.393305929043,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181073748287,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922610051552,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932792081212,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176860598663,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921624013569,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930826975429,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930383249861,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935829257028,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3919609143444,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174651691107,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925157291769,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183944330945,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931959491875,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922370926616,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923267156078,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935221632338,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926805077451,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927734025689,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392808737318,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926160348421,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926061388069,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934048482568,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928685242979,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922763875837,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183131874565,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3938641679818,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176371382874,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929195707765,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936603811973,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5187824748281,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3914840217814,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929553639624,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931577735389,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926340554918,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928209687155,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925851254579,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925471013708,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927973654428,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3920570578017,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926786498067,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.393051488137,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931062601468,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924835791997,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928492103563,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5162702142884,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5162449095721,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931724593224,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930715287114,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177888900576,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926897518927,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184396645869,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933001715781,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930475539005,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185376714756,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936722584571,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936771303216,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174244040583,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929368593337,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933917858943,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924222638116,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922222846765,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3919077285534,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929157183422,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5172895155533,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5187976148585,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518626502836,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922532070702,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931245311365,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5173083793377,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.516765138443,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923880889177,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174454374305,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929295741322,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929761897642,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178879630098,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392143212655,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182241537423,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178563715086,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181678026585,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392876126019,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928272693492,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518030679611,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180930315236,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178253911205,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3938944498854,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5169009790736,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922279867652,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927309726767,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.517723299307,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922229629778,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5173756014579,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5171265865463,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
