"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
30,"2",228248,"15","2","11","4","2","1",2501,103,54,"25","<=50K"
22,"2",151233,"11","4","11","3","4","0",5934,0,43,"38",">50K"
35,"2",185519,"0","5","0","4","4","1",8958,410,27,"38",">50K"
36,"2",110797,"15","4","2","0","4","1",0,0,46,"38",">50K"
46,"2",155887,"9","4","3","1","4","0",2200,118,41,"38","<=50K"
48,"2",70107,"9","0","11","3","1","1",0,100,17,"38","<=50K"
59,"2",171635,"9","4","11","3","4","1",7914,65,42,"11","<=50K"
35,"2",314973,"8","2","13","0","4","1",969,60,45,"38","<=50K"
45,"2",176906,"1","0","0","4","4","1",0,159,48,"38","<=50K"
55,"2",81644,"15","0","2","1","4","1",219,203,25,"38","<=50K"
32,"2",314925,"11","2","11","1","2","1",897,243,13,"38",">50K"
37,"1",230446,"11","3","5","0","4","0",2545,0,61,"38","<=50K"
32,"4",211756,"15","4","7","1","4","1",6166,667,36,"38","<=50K"
47,"2",159841,"15","2","2","1","4","0",1974,0,45,"38","<=50K"
71,"4",9698,"9","2","9","0","4","1",6332,171,49,"38",">50K"
35,"4",505477,"11","2","12","0","4","1",13545,197,44,"38","<=50K"
35,"2",312146,"6","2","2","0","4","1",4901,661,26,"7","<=50K"
22,"2",122651,"11","0","2","1","4","1",0,184,43,"38",">50K"
40,"2",186056,"11","6","9","4","4","1",0,189,29,"38","<=50K"
33,"2",186998,"15","2","11","0","4","1",0,340,48,"38","<=50K"
0,"2",448772,"1","2","10","0","2","1",0,318,33,"38","<=50K"
31,"2",0,"5","3","9","0","4","0",20847,5,42,"9","<=50K"
51,"4",233858,"11","2","11","0","4","1",0,528,40,"38","<=50K"
41,"2",216411,"15","0","0","0","4","1",2058,495,40,"1",">50K"
43,"2",0,"11","4","4","0","4","1",0,69,38,"38","<=50K"
31,"2",176482,"11","2","7","0","4","0",4821,36,44,"38",">50K"
19,"2",176746,"11","4","6","0","4","1",6273,0,47,"38","<=50K"
24,"4",51129,"5","2","3","1","4","1",0,0,25,"38",">50K"
13,"2",176704,"15","0","9","0","4","1",2418,311,41,"38","<=50K"
46,"2",188541,"15","0","3","1","2","1",0,0,31,"38","<=50K"
37,"2",154335,"15","4","12","1","4","1",6390,613,42,"38","<=50K"
29,"2",226786,"9","6","13","0","4","1",0,0,29,"38","<=50K"
40,"5",214475,"11","4","13","0","4","1",0,0,41,"38",">50K"
45,"2",159538,"15","4","4","1","4","1",8214,138,41,"38","<=50K"
16,"4",155793,"15","2","9","0","4","0",0,0,33,"38","<=50K"
38,"1",251526,"11","4","11","0","4","1",0,367,54,"38",">50K"
45,"1",100636,"11","2","6","1","4","1",0,0,34,"22","<=50K"
32,"2",231585,"11","4","11","0","4","1",12541,475,43,"38","<=50K"
55,"2",180028,"9","4","9","3","4","0",0,292,84,"38",">50K"
44,"2",48832,"0","2","9","3","4","0",2688,44,43,"38","<=50K"
36,"2",228998,"9","4","5","3","4","1",0,488,59,"38","<=50K"
65,"2",278740,"9","2","9","0","4","0",3419,0,48,"38","<=50K"
50,"2",73101,"5","2","12","0","4","0",944,0,21,"38","<=50K"
41,"2",0,"9","2","9","0","4","1",0,14,1,"38",">50K"
28,"2",7839,"11","2","6","0","4","1",20666,938,36,"38","<=50K"
39,"2",276576,"11","4","3","0","4","0",0,0,66,"38","<=50K"
45,"0",494083,"6","0","9","2","4","1",0,0,29,"38","<=50K"
41,"2",208663,"11","2","2","4","4","1",7684,292,42,"38","<=50K"
31,"2",350469,"11","4","7","3","2","1",0,0,56,"38","<=50K"
46,"2",272205,"11","6","11","0","4","1",9556,31,34,"38","<=50K"
34,"2",0,"14","4","9","0","1","1",8620,347,36,"38",">50K"
30,"2",111759,"9","4","3","1","4","1",820,182,33,"38",">50K"
47,"5",85437,"9","2","3","0","4","1",1275,0,42,"38","<=50K"
56,"2",227072,"11","2","3","0","4","1",0,373,45,"38","<=50K"
38,"4",165693,"8","4","5","0","4","1",0,0,33,"38",">50K"
43,"2",144793,"11","4","11","0","4","1",3428,0,31,"38","<=50K"
65,"0",275250,"15","4","3","0","4","1",1947,261,43,"25",">50K"
37,"2",261983,"15","2","0","0","4","1",342,0,35,"38","<=50K"
43,"2",120594,"15","2","10","3","4","0",0,152,44,"38","<=50K"
37,"2",110283,"11","2","13","3","4","1",25,401,38,"38","<=50K"
51,"1",218297,"9","4","6","1","4","1",6743,0,45,"38","<=50K"
41,"2",221687,"10","2","9","4","4","0",2213,231,49,"38","<=50K"
46,"2",312819,"11","0","2","0","4","0",2866,148,41,"38","<=50K"
33,"2",184845,"6","2","2","0","2","0",1960,248,43,"38","<=50K"
44,"2",457849,"11","0","0","2","4","1",324,431,13,"38",">50K"
42,"1",479940,"7","2","0","3","2","1",0,561,48,"38","<=50K"
36,"2",331473,"15","4","0","0","4","0",1426,103,40,"38",">50K"
49,"0",192097,"4","4","12","1","4","1",0,0,27,"38",">50K"
44,"2",76174,"9","2","9","1","4","0",0,624,16,"38","<=50K"
36,"1",185679,"0","4","7","0","4","0",2794,98,21,"38","<=50K"
31,"2",144611,"12","2","12","3","2","1",7774,19,45,"38","<=50K"
22,"2",268807,"11","2","13","0","4","1",2972,87,43,"38","<=50K"
34,"2",187400,"15","2","11","0","4","1",8457,196,17,"38","<=50K"
43,"0",227377,"15","2","12","0","4","0",9097,454,38,"38","<=50K"
35,"2",28994,"11","4","9","0","4","1",0,530,41,"38",">50K"
3,"2",77106,"15","2","0","1","4","1",171,438,43,"18",">50K"
17,"2",173452,"15","4","7","0","4","1",6568,0,44,"38","<=50K"
32,"2",120463,"11","2","13","0","4","1",52,113,43,"38",">50K"
38,"2",141084,"11","2","6","4","4","0",2653,0,52,"38","<=50K"
42,"5",42453,"1","0","5","4","4","1",14792,0,23,"38",">50K"
45,"4",495458,"0","0","9","0","4","1",23339,77,50,"38","<=50K"
42,"2",246397,"11","4","3","0","4","0",3250,0,40,"38","<=50K"
38,"2",389959,"1","2","2","0","1","1",0,0,27,"38","<=50K"
42,"2",202651,"11","5","3","0","4","0",867,495,38,"25",">50K"
36,"2",3451,"8","6","7","0","1","1",6365,219,36,"38","<=50K"
38,"2",174303,"8","0","3","4","4","1",1358,0,41,"38","<=50K"
47,"2",229145,"9","2","0","0","4","1",0,3,41,"38","<=50K"
38,"4",199571,"12","6","11","1","4","1",5868,157,106,"38","<=50K"
32,"2",183725,"7","4","9","0","4","1",380,0,43,"38",">50K"
6,"2",176804,"7","2","10","1","4","1",9111,0,28,"38","<=50K"
19,"2",231165,"9","2","2","0","4","1",15949,395,39,"38","<=50K"
42,"2",130738,"11","0","6","0","4","1",0,0,44,"38","<=50K"
8,"2",142609,"11","5","3","1","4","1",2890,733,33,"38","<=50K"
39,"2",213628,"11","0","2","3","4","0",1426,8,49,"38",">50K"
39,"2",220652,"15","2","6","3","4","1",0,0,45,"38","<=50K"
43,"4",149379,"15","2","11","0","4","1",0,0,35,"38","<=50K"
29,"2",421140,"5","2","11","1","4","0",975,0,39,"38","<=50K"
32,"2",155234,"8","6","11","1","4","1",0,1142,32,"38","<=50K"
58,"4",658154,"12","2","9","3","4","1",8088,0,64,"11",">50K"
50,"2",104163,"12","4","9","3","0","1",0,211,42,"38",">50K"
27,"4",5017,"11","4","9","0","4","1",5878,658,48,"38","<=50K"
43,"2",0,"8","4","3","0","4","1",2563,49,56,"38","<=50K"
54,"2",409090,"9","4","9","2","4","1",10862,0,56,"38","<=50K"
52,"4",220609,"9","2","6","1","4","1",675,106,21,"38","<=50K"
76,"2",88731,"11","2","3","4","4","1",0,0,24,"38",">50K"
24,"2",7142,"11","6","9","1","4","0",3046,0,40,"38",">50K"
83,"5",158873,"15","4","9","3","4","1",16928,0,30,"38","<=50K"
25,"2",81350,"9","2","11","1","4","1",13753,0,37,"38","<=50K"
38,"2",232321,"11","6","0","1","4","0",0,167,40,"38","<=50K"
61,"2",184028,"15","3","11","0","4","1",13410,65,51,"38",">50K"
46,"2",165520,"15","2","0","4","4","1",0,0,57,"38",">50K"
14,"2",311921,"15","6","7","3","4","1",2788,0,35,"38",">50K"
37,"2",194366,"8","2","7","3","4","0",1620,161,46,"38","<=50K"
45,"2",198009,"11","2","5","0","4","0",12232,233,27,"38","<=50K"
60,"2",238713,"4","2","3","0","4","1",0,242,57,"38","<=50K"
48,"2",173459,"11","2","9","3","4","1",0,118,35,"38",">50K"
45,"2",218331,"15","2","4","4","4","1",451,0,20,"6",">50K"
60,"5",146525,"8","2","9","0","4","0",0,0,47,"38","<=50K"
41,"3",192181,"11","4","7","5","2","1",0,349,43,"38","<=50K"
61,"2",188879,"9","4","3","0","4","1",0,668,41,"38","<=50K"
47,"4",199782,"6","4","11","0","4","1",0,1378,68,"38","<=50K"
38,"2",210519,"15","0","3","0","4","0",0,240,44,"38","<=50K"
73,"2",247772,"11","2","3","4","4","1",4330,104,32,"38","<=50K"
39,"2",174782,"15","0","0","0","4","1",3052,251,28,"38","<=50K"
37,"2",271388,"15","0","3","3","4","1",0,543,32,"38","<=50K"
52,"2",129382,"9","2","4","1","4","1",3640,950,37,"38","<=50K"
46,"2",203094,"12","4","13","0","4","0",0,427,37,"38","<=50K"
36,"2",188534,"9","0","0","0","4","1",2444,0,38,"38","<=50K"
48,"2",28518,"9","2","11","3","4","0",8131,0,44,"11","<=50K"
58,"2",154357,"11","4","13","1","4","0",0,0,44,"38","<=50K"
39,"0",386249,"15","4","2","1","4","1",0,387,15,"38","<=50K"
47,"2",315779,"12","2","11","1","4","1",3924,0,41,"38",">50K"
38,"2",52606,"11","2","11","0","4","0",0,0,48,"38",">50K"
31,"2",0,"11","4","11","4","4","0",212,239,54,"38","<=50K"
30,"2",125928,"9","2","3","1","4","1",0,442,37,"38","<=50K"
36,"4",141995,"9","2","7","1","4","1",0,0,42,"38","<=50K"
28,"2",189100,"12","2","0","1","4","1",0,0,50,"38","<=50K"
50,"2",183090,"11","4","3","0","2","1",0,116,41,"38","<=50K"
34,"2",184748,"1","2","7","0","4","0",6191,0,48,"38","<=50K"
42,"3",0,"14","2","3","0","4","1",1024,146,11,"38",">50K"
43,"2",135574,"15","0","2","0","0","1",6666,71,35,"38","<=50K"
42,"2",275865,"12","0","9","5","4","0",1681,70,39,"38","<=50K"
44,"2",153627,"15","2","7","3","4","1",0,40,57,"25","<=50K"
44,"2",180985,"9","4","3","0","4","0",8061,80,54,"21","<=50K"
30,"1",1012,"11","2","3","4","4","1",0,288,40,"8","<=50K"
25,"2",135535,"15","2","7","5","4","0",18393,0,46,"38","<=50K"
39,"2",130547,"15","2","0","1","4","0",14757,97,42,"30","<=50K"
38,"2",46663,"11","0","10","0","4","1",3611,247,43,"38","<=50K"
17,"4",296265,"8","0","2","1","4","0",5174,556,50,"38","<=50K"
32,"2",182144,"11","2","5","1","4","1",0,0,14,"38",">50K"
32,"2",188579,"11","4","9","1","4","1",5903,63,45,"38","<=50K"
23,"2",121909,"11","2","11","0","4","1",4909,589,37,"38","<=50K"
30,"5",361420,"9","0","11","5","4","1",0,0,37,"38","<=50K"
32,"1",358808,"11","2","2","1","4","1",0,238,32,"38","<=50K"
39,"2",210398,"1","2","2","5","4","1",15555,275,40,"38",">50K"
27,"2",98297,"11","2","2","0","4","1",32,189,41,"38","<=50K"
42,"1",457390,"15","4","7","4","4","1",12759,0,42,"38",">50K"
40,"2",211548,"11","0","0","1","4","0",0,95,37,"38","<=50K"
46,"2",313235,"15","6","9","0","4","0",2225,613,39,"38","<=50K"
43,"2",237480,"11","2","0","0","2","0",8045,857,35,"38","<=50K"
48,"5",0,"11","4","0","1","4","1",421,0,23,"38","<=50K"
29,"2",340867,"14","2","10","0","4","1",6903,0,41,"29","<=50K"
39,"2",136645,"9","4","0","0","4","1",8038,0,50,"38",">50K"
38,"2",184907,"2","0","0","0","4","1",751,0,47,"38",">50K"
60,"2",205641,"7","2","2","3","3","1",0,0,29,"38",">50K"
67,"2",170311,"11","4","13","0","4","1",3579,308,38,"38","<=50K"
48,"2",227064,"15","2","0","4","4","1",0,355,36,"38","<=50K"
53,"2",222873,"9","2","3","4","4","1",12587,140,37,"38",">50K"
27,"3",0,"7","2","3","0","4","1",2573,290,75,"38","<=50K"
41,"2",204522,"9","2","2","2","2","0",7698,129,37,"38",">50K"
24,"2",0,"15","2","13","1","4","1",0,0,45,"38","<=50K"
61,"4",283525,"9","2","3","0","4","1",0,550,52,"38","<=50K"
39,"2",88177,"13","0","11","4","4","0",0,101,53,"38","<=50K"
39,"2",253544,"7","2","3","0","4","1",1214,0,43,"38","<=50K"
71,"2",285657,"14","2","0","1","4","0",5536,0,43,"38","<=50K"
43,"2",74058,"15","2","0","1","1","1",1629,9,0,"38","<=50K"
38,"2",189922,"11","2","7","5","1","1",0,624,36,"38","<=50K"
34,"2",140520,"9","0","10","0","4","1",0,94,49,"38","<=50K"
48,"2",283698,"15","2","9","1","4","1",0,0,23,"38","<=50K"
25,"2",202903,"11","4","9","0","2","1",0,0,49,"38","<=50K"
25,"2",211485,"11","2","5","0","4","1",311,63,55,"38","<=50K"
30,"2",217704,"15","4","2","0","2","0",0,0,57,"38","<=50K"
44,"2",253208,"11","6","2","3","4","1",0,0,55,"38","<=50K"
55,"1",191520,"12","4","9","0","4","1",3001,846,39,"38","<=50K"
35,"2",170988,"11","2","6","0","4","0",0,0,10,"32","<=50K"
61,"2",161628,"0","4","10","0","4","1",0,0,38,"38","<=50K"
37,"2",101420,"9","2","6","5","4","1",0,390,50,"38","<=50K"
39,"2",459138,"15","4","9","4","4","1",0,51,69,"38","<=50K"
44,"2",162228,"8","2","3","1","1","0",0,0,21,"38",">50K"
35,"0",167296,"5","2","9","3","4","1",0,0,29,"38",">50K"
41,"1",280050,"9","2","7","0","4","0",413,0,43,"38","<=50K"
40,"2",103306,"11","4","6","0","4","1",0,0,27,"38","<=50K"
50,"2",180292,"4","2","7","3","4","1",9556,1109,13,"37","<=50K"
38,"2",207903,"15","2","11","3","4","1",14236,0,41,"38","<=50K"
27,"0",158423,"1","2","3","0","4","1",668,51,38,"38",">50K"
33,"2",97629,"11","4","6","5","4","0",0,204,46,"4","<=50K"
32,"2",456686,"9","4","3","1","4","1",0,1079,41,"38","<=50K"
44,"2",138505,"11","4","6","0","4","1",0,0,41,"38","<=50K"
32,"2",163675,"11","4","6","1","4","1",5331,476,15,"38","<=50K"
18,"4",265949,"9","4","2","1","4","0",1070,118,41,"5",">50K"
44,"1",186627,"8","2","5","3","4","1",0,65,50,"38","<=50K"
26,"2",366188,"11","0","12","3","4","0",0,0,32,"38",">50K"
27,"2",220886,"9","2","9","1","2","0",8038,518,56,"38","<=50K"
39,"2",289115,"9","2","2","0","4","0",5383,247,53,"38","<=50K"
47,"1",163889,"9","2","7","0","4","1",12006,0,33,"38",">50K"
56,"2",177795,"15","2","4","1","1","1",2160,582,40,"38","<=50K"
37,"2",79921,"15","2","13","1","2","1",4672,0,40,"38",">50K"
8,"2",0,"9","2","9","4","2","1",2135,0,34,"38","<=50K"
39,"2",224907,"4","2","7","0","4","1",0,17,59,"38","<=50K"
47,"2",12373,"15","3","9","0","4","1",2782,172,30,"38",">50K"
36,"2",187297,"0","2","2","1","4","0",0,120,36,"12","<=50K"
29,"2",245533,"6","4","11","3","4","1",8632,222,49,"38","<=50K"
35,"2",279221,"5","4","10","0","4","1",0,247,0,"38","<=50K"
52,"2",169396,"15","4","13","0","4","1",0,384,33,"38","<=50K"
57,"2",230988,"11","2","4","4","4","0",0,276,79,"38",">50K"
46,"3",160529,"11","4","7","0","4","1",530,0,62,"38","<=50K"
39,"4",253103,"9","0","4","0","4","0",887,403,46,"38","<=50K"
48,"2",216799,"9","2","7","1","4","1",1484,1131,29,"38",">50K"
43,"0",145441,"9","2","2","4","4","0",0,861,36,"32","<=50K"
58,"2",210696,"14","2","5","2","4","1",0,602,35,"38","<=50K"
37,"2",203085,"15","2","6","2","4","1",13150,166,48,"38","<=50K"
37,"2",140395,"11","6","6","0","4","1",0,289,39,"38",">50K"
39,"1",360615,"11","4","2","2","4","1",6779,0,52,"38","<=50K"
71,"2",10236,"9","6","7","0","4","1",3610,163,45,"38","<=50K"
36,"2",169954,"9","4","2","0","4","0",10155,0,38,"38","<=50K"
38,"2",282732,"9","0","11","1","4","1",5256,0,45,"38","<=50K"
37,"2",118362,"7","2","11","1","0","0",0,801,35,"38","<=50K"
35,"2",141573,"11","2","2","0","4","1",0,534,40,"38","<=50K"
46,"1",89314,"15","4","3","4","4","1",1485,0,35,"38",">50K"
22,"5",64927,"1","2","9","0","4","1",2694,0,29,"38",">50K"
33,"2",126588,"11","4","0","3","4","1",0,360,50,"38","<=50K"
44,"2",279918,"9","4","11","0","4","0",6414,0,56,"38","<=50K"
16,"2",158964,"11","5","13","5","0","1",0,0,51,"38",">50K"
51,"1",254088,"5","2","0","2","4","1",21074,0,49,"38","<=50K"
19,"1",377071,"15","2","13","1","4","1",0,227,46,"38","<=50K"
42,"2",70803,"9","4","2","0","4","0",3986,0,40,"38","<=50K"
36,"2",179213,"11","2","7","1","4","0",6740,0,45,"38","<=50K"
45,"2",130621,"11","2","2","1","4","0",2567,137,49,"38",">50K"
53,"2",230440,"9","4","11","4","3","1",649,0,40,"38",">50K"
9,"2",300102,"11","5","9","3","4","1",8045,101,55,"38","<=50K"
35,"4",193813,"14","4","9","1","2","1",0,76,41,"38",">50K"
38,"2",354421,"12","3","7","1","4","0",383,0,6,"38",">50K"
36,"2",265947,"11","2","0","0","4","1",15364,173,32,"38",">50K"
34,"1",236367,"7","4","11","0","4","1",5047,337,57,"16","<=50K"
34,"4",181564,"15","2","6","0","4","1",0,59,36,"29","<=50K"
35,"5",223111,"14","0","3","5","4","0",6601,25,29,"38",">50K"
23,"2",212588,"10","3","13","0","4","1",2651,0,56,"29","<=50K"
41,"2",126876,"9","0","9","2","4","1",3401,256,37,"38","<=50K"
41,"5",40478,"9","2","2","0","4","1",3139,0,42,"38","<=50K"
41,"2",0,"9","0","0","5","4","1",6157,0,47,"38","<=50K"
55,"1",84928,"12","4","13","1","4","0",4841,222,21,"38",">50K"
44,"2",194383,"11","2","12","1","4","0",5472,0,38,"38","<=50K"
56,"2",212294,"9","2","9","1","4","1",0,327,55,"38","<=50K"
19,"2",106305,"4","2","11","0","4","0",4072,463,40,"38",">50K"
47,"2",236467,"12","4","13","4","4","1",2474,0,47,"38","<=50K"
36,"2",238420,"5","5","2","0","4","1",1703,320,31,"38","<=50K"
51,"4",157513,"7","0","6","0","4","0",10778,43,42,"38","<=50K"
19,"4",229006,"11","2","2","0","3","1",13098,132,56,"38",">50K"
40,"2",184229,"7","2","0","1","4","1",18026,0,56,"38","<=50K"
45,"3",136883,"9","4","11","4","4","1",0,59,44,"38","<=50K"
46,"2",29980,"1","2","5","1","4","0",8582,0,38,"38",">50K"
62,"2",0,"15","4","11","4","4","1",1894,0,47,"7",">50K"
38,"2",242612,"9","4","9","3","4","1",3280,0,30,"38","<=50K"
42,"5",58663,"11","2","0","1","4","1",4611,377,48,"38","<=50K"
37,"2",284278,"11","4","11","0","4","0",0,0,42,"38","<=50K"
25,"2",187731,"8","0","7","0","4","1",1812,95,49,"38","<=50K"
29,"2",172691,"8","2","3","1","4","0",7288,0,44,"38","<=50K"
47,"4",224242,"12","3","3","0","4","0",1731,179,43,"38","<=50K"
59,"2",0,"11","2","2","0","4","0",0,180,38,"38","<=50K"
39,"2",213587,"9","2","2","2","4","0",0,107,54,"38","<=50K"
39,"2",184890,"8","2","6","3","4","0",0,55,29,"38","<=50K"
43,"2",382284,"11","4","11","0","4","0",3459,0,33,"38",">50K"
39,"2",192319,"9","0","2","3","4","0",0,125,25,"38","<=50K"
40,"4",257746,"9","4","2","0","4","0",3642,717,39,"38",">50K"
32,"2",200422,"15","4","6","1","4","0",0,0,29,"38","<=50K"
37,"2",127076,"11","4","11","0","4","1",2307,264,50,"38","<=50K"
34,"2",195355,"9","2","2","3","1","1",5067,245,48,"38","<=50K"
55,"2",159792,"9","2","10","0","4","1",8236,292,43,"38","<=50K"
0,"2",284917,"11","4","2","0","4","1",0,107,39,"2",">50K"
34,"2",253393,"11","2","2","1","4","1",0,0,37,"38","<=50K"
37,"2",375077,"11","2","2","4","1","1",0,765,66,"38",">50K"
38,"3",136993,"1","2","6","0","4","0",0,0,27,"38","<=50K"
37,"4",106209,"1","4","2","1","4","0",0,138,39,"38","<=50K"
77,"2",66792,"11","2","11","0","4","1",4381,0,47,"38","<=50K"
23,"2",187556,"12","2","6","0","2","0",245,0,53,"38","<=50K"
53,"2",160980,"12","4","3","0","4","0",0,48,40,"38",">50K"
41,"4",183773,"12","4","5","1","4","1",0,758,25,"38","<=50K"
40,"2",254607,"9","5","0","5","4","1",0,150,0,"29","<=50K"
38,"2",265263,"9","0","0","0","2","1",11413,211,20,"38","<=50K"
71,"2",310545,"11","2","7","4","4","1",0,0,46,"38","<=50K"
45,"1",214165,"9","4","13","0","4","0",10409,0,35,"38","<=50K"
53,"1",125412,"15","2","13","3","3","1",3533,932,34,"38","<=50K"
40,"2",432867,"7","2","7","0","4","1",0,18,41,"25","<=50K"
42,"2",255896,"9","4","2","1","4","1",6862,164,41,"38","<=50K"
42,"2",292299,"12","2","0","0","4","1",3362,0,61,"38","<=50K"
0,"2",257685,"11","4","13","1","4","1",3241,652,34,"38","<=50K"
37,"2",253728,"10","2","12","5","4","0",8924,77,37,"38","<=50K"
25,"3",210054,"11","0","7","1","2","1",2106,0,44,"38","<=50K"
35,"4",152631,"15","2","3","1","2","1",7734,205,49,"38","<=50K"
30,"4",146364,"11","2","5","0","4","1",4925,263,57,"38","<=50K"
33,"2",299644,"15","2","7","0","4","1",8107,0,43,"29",">50K"
33,"2",248512,"6","6","11","0","4","0",3466,0,32,"38","<=50K"
34,"2",178037,"15","4","2","1","1","1",0,0,38,"38","<=50K"
40,"2",94236,"8","4","2","1","4","0",0,0,20,"38","<=50K"
54,"1",321499,"11","2","12","0","4","1",6372,0,34,"38","<=50K"
41,"2",180861,"11","2","3","3","4","1",0,989,21,"38",">50K"
34,"2",243339,"15","2","0","4","4","1",0,317,42,"38","<=50K"
58,"2",79243,"5","4","6","3","4","0",3023,441,44,"38","<=50K"
41,"2",216313,"6","5","3","2","4","1",0,0,57,"38","<=50K"
61,"4",173150,"15","4","2","0","4","0",4326,0,41,"38","<=50K"
39,"2",175758,"15","2","7","1","4","1",5433,0,44,"38","<=50K"
42,"2",189529,"15","2","9","0","4","1",0,0,58,"38","<=50K"
32,"2",167305,"11","4","7","1","4","0",0,633,41,"38",">50K"
51,"2",167731,"11","2","5","4","4","0",2290,169,45,"38","<=50K"
29,"2",209747,"15","4","8","4","4","1",0,88,46,"38",">50K"
25,"2",7533,"11","4","2","0","4","1",7134,317,43,"38","<=50K"
30,"2",263795,"9","4","7","0","4","1",0,0,16,"38","<=50K"
20,"2",115218,"11","4","7","3","4","1",2833,0,39,"38","<=50K"
32,"2",158861,"9","4","2","3","4","0",0,61,46,"38","<=50K"
12,"2",160966,"11","2","9","0","4","1",19751,32,53,"38","<=50K"
43,"2",70288,"11","4","6","1","4","0",7173,0,38,"38","<=50K"
31,"2",194692,"15","2","2","4","4","1",3853,0,65,"38","<=50K"
34,"4",279322,"11","0","5","3","4","1",1014,0,38,"38",">50K"
43,"1",0,"11","6","4","1","1","0",2245,113,36,"31","<=50K"
31,"2",220976,"0","4","6","1","4","1",3706,567,28,"10",">50K"
42,"2",153892,"11","2","12","5","4","1",10352,764,48,"38","<=50K"
58,"6",159159,"11","5","9","0","4","0",5862,138,39,"38","<=50K"
39,"2",143437,"11","0","3","0","4","1",6556,0,38,"38","<=50K"
41,"2",247893,"9","4","5","0","4","1",0,144,44,"38","<=50K"
51,"3",0,"9","4","11","0","4","0",0,0,42,"39","<=50K"
33,"2",234858,"7","0","7","0","4","0",8071,0,40,"38",">50K"
41,"2",150077,"9","4","2","5","4","1",5639,49,52,"38",">50K"
41,"2",136935,"9","3","9","0","4","1",8068,0,80,"38","<=50K"
52,"1",204904,"11","4","9","3","2","0",0,65,45,"38","<=50K"
29,"2",37255,"1","4","0","0","4","1",5238,393,24,"38","<=50K"
42,"2",242365,"7","3","0","4","4","1",0,1964,52,"38","<=50K"
21,"2",290426,"4","2","3","0","4","1",4468,167,46,"38","<=50K"
45,"2",189631,"11","4","11","0","2","1",1356,506,45,"38","<=50K"
45,"2",390275,"8","2","11","1","1","0",3268,36,38,"38","<=50K"
50,"2",33341,"1","0","9","4","4","0",1028,57,46,"38","<=50K"
39,"5",198475,"14","4","11","3","4","1",0,0,33,"38","<=50K"
33,"3",239340,"11","6","9","1","4","1",0,56,48,"38","<=50K"
19,"2",299777,"9","4","12","1","4","1",1560,99,48,"38","<=50K"
21,"1",196900,"15","2","7","0","4","0",0,0,45,"25","<=50K"
43,"2",0,"15","4","0","0","4","1",0,13,39,"7","<=50K"
39,"2",243871,"11","0","10","4","2","1",5791,0,40,"38","<=50K"
37,"2",406237,"7","4","10","0","4","1",0,80,36,"38",">50K"
65,"2",0,"11","4","0","3","2","0",25197,1033,63,"32","<=50K"
56,"2",169684,"2","4","7","0","4","1",0,67,44,"38",">50K"
14,"2",175685,"9","4","9","3","4","1",6994,461,51,"38","<=50K"
34,"2",230969,"9","2","3","2","4","0",6400,0,33,"0","<=50K"
21,"2",286844,"15","2","12","1","4","0",3788,0,52,"25","<=50K"
17,"2",259649,"14","2","0","0","4","1",219,0,53,"38","<=50K"
63,"2",116818,"11","0","3","0","4","0",2484,320,36,"38","<=50K"
55,"2",298149,"11","0","9","0","4","0",8452,20,62,"25","<=50K"
37,"2",176361,"15","6","2","4","3","1",0,0,55,"38","<=50K"
36,"2",185072,"11","2","3","1","4","1",5574,240,40,"38","<=50K"
33,"4",212860,"1","4","13","0","2","1",18842,183,43,"38",">50K"
58,"2",269345,"8","2","7","3","4","1",2467,0,28,"38","<=50K"
14,"3",90817,"11","4","2","0","4","1",9793,0,30,"38","<=50K"
45,"1",81598,"11","4","6","0","4","1",3458,0,51,"38","<=50K"
42,"2",211351,"5","4","9","0","1","1",3704,0,44,"38",">50K"
41,"2",53517,"1","2","7","0","4","1",0,0,43,"38","<=50K"
46,"1",222244,"0","2","9","3","4","1",1430,266,51,"37",">50K"
28,"4",150023,"15","4","5","3","4","0",0,219,29,"38","<=50K"
39,"2",102616,"15","2","3","3","2","0",2057,102,37,"38",">50K"
13,"2",128442,"11","2","3","0","4","0",802,98,43,"38","<=50K"
36,"2",106379,"15","2","3","1","4","1",6102,0,41,"38",">50K"
47,"2",205911,"11","4","7","1","1","1",0,0,47,"38","<=50K"
49,"2",214016,"15","4","5","3","4","1",3840,0,60,"38","<=50K"
36,"2",74143,"11","0","9","1","3","0",0,12,35,"38","<=50K"
47,"2",172831,"9","4","7","1","4","1",15351,0,61,"38",">50K"
47,"2",121509,"11","4","11","1","4","1",0,0,43,"11",">50K"
39,"4",293073,"15","2","9","0","4","1",937,511,29,"38",">50K"
42,"2",192182,"0","2","10","2","4","0",7889,41,43,"38",">50K"
53,"2",191348,"11","2","2","0","4","1",0,808,47,"12","<=50K"
35,"2",196767,"9","2","0","4","4","1",9249,35,62,"38","<=50K"
27,"2",124812,"5","4","3","1","4","1",6726,0,39,"38","<=50K"
33,"2",472757,"11","2","3","1","4","1",1730,0,41,"38","<=50K"
39,"1",68003,"9","2","0","3","4","0",1766,0,53,"30","<=50K"
9,"2",225275,"11","4","9","3","4","1",429,0,34,"38",">50K"
29,"2",244060,"11","2","2","5","4","0",2849,245,52,"38","<=50K"
49,"2",202916,"6","2","13","1","4","1",0,48,51,"38",">50K"
18,"4",157907,"9","5","4","1","4","0",0,0,42,"38",">50K"
