"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38,"2",169706,"11","4","3","3","4","1",0,26,50,"38",">50K"
42,"2",126244,"11","6","4","0","4","1",1,10,28,"38","<=50K"
38,"2",174836,"9","2","11","0","4","0",267,22,40,"38","<=50K"
22,"2",417682,"9","2","9","3","2","1",54,7,23,"38",">50K"
57,"2",254151,"11","4","11","3","4","1",12,0,46,"38","<=50K"
28,"3",167198,"15","2","3","1","4","1",0,121,39,"38","<=50K"
34,"2",128216,"11","4","9","0","4","1",0,0,84,"38","<=50K"
39,"2",215165,"11","4","11","0","4","1",116,2,38,"38","<=50K"
39,"1",123908,"15","2","0","0","4","1",2,2,42,"38","<=50K"
27,"2",175799,"15","2","9","0","4","1",7,11,58,"38","<=50K"
43,"1",177576,"11","2","6","1","4","0",17,0,39,"38","<=50K"
40,"1",29441,"11","4","11","0","4","1",0,0,38,"38",">50K"
40,"2",154661,"15","4","12","4","4","1",2,12,48,"38",">50K"
39,"4",182350,"15","0","0","4","4","1",86,0,45,"38",">50K"
42,"2",143978,"0","4","3","1","2","1",0,1,36,"38","<=50K"
36,"2",191640,"9","4","6","0","4","1",0,4,70,"38",">50K"
43,"2",112932,"11","4","0","1","4","1",12,22,47,"38","<=50K"
23,"2",260916,"15","0","13","0","4","1",9,0,86,"38","<=50K"
29,"2",107533,"11","0","8","1","4","0",10,8,37,"38",">50K"
43,"2",11171,"11","4","4","0","4","1",2,0,31,"38","<=50K"
33,"2",29699,"9","2","0","0","4","1",0,1,40,"38",">50K"
43,"1",262508,"11","4","0","3","4","0",2147,4,50,"38","<=50K"
50,"2",132861,"9","2","5","3","4","0",6,0,31,"38","<=50K"
57,"4",89271,"9","2","0","1","4","1",0,0,44,"38","<=50K"
51,"2",422577,"9","2","2","1","4","1",0,23,33,"38","<=50K"
18,"2",102067,"5","0","7","1","4","1",0,0,33,"38","<=50K"
43,"3",253148,"9","4","9","3","4","0",6,1,37,"38",">50K"
30,"2",136007,"15","4","13","4","4","0",50,39,27,"38","<=50K"
31,"2",161698,"11","4","2","1","4","1",1,1,25,"38","<=50K"
35,"2",103381,"9","4","4","0","0","0",0,0,35,"38","<=50K"
36,"2",151420,"5","4","3","0","4","0",0,46,41,"38",">50K"
34,"2",193879,"11","4","2","0","4","1",0,4,61,"38",">50K"
29,"2",168655,"15","0","3","0","4","0",0,0,42,"38",">50K"
40,"2",219932,"5","2","0","3","4","1",0,0,30,"38","<=50K"
132,"4",126225,"5","4","2","4","4","1",4,0,39,"38","<=50K"
36,"0",127857,"15","4","5","0","4","1",2,0,41,"38","<=50K"
31,"2",150448,"11","2","0","1","4","1",10,0,10,"38","<=50K"
52,"2",164780,"15","0","3","5","4","1",3,0,36,"25","<=50K"
33,"0",133295,"9","4","2","1","4","1",0,0,44,"38","<=50K"
20,"1",259150,"11","2","13","0","4","0",608,720,40,"38","<=50K"
40,"1",180523,"0","4","4","0","4","1",269,4,35,"38",">50K"
30,"4",168751,"15","2","9","0","2","1",374,7,28,"38","<=50K"
28,"2",235767,"11","2","1","0","4","1",0,15,47,"38","<=50K"
71,"2",259638,"9","4","0","1","4","0",0,2,47,"38","<=50K"
42,"2",287963,"11","2","3","2","4","1",0,0,34,"38","<=50K"
40,"2",69600,"11","2","4","4","4","1",0,4,59,"38","<=50K"
41,"2",157673,"12","4","2","1","4","1",184,3,44,"38","<=50K"
24,"3",95064,"15","2","13","1","4","0",2,0,37,"38","<=50K"
18,"2",180321,"15","4","13","0","3","1",0,12,41,"38","<=50K"
48,"2",246271,"11","4","0","0","4","1",6639,0,17,"38","<=50K"
37,"2",131949,"11","4","7","0","1","1",0,0,41,"22","<=50K"
27,"2",363506,"8","2","3","0","4","1",34,0,27,"38",">50K"
51,"2",160971,"15","2","2","1","4","0",491,0,47,"38","<=50K"
44,"2",349005,"11","2","9","0","4","0",837,17,50,"38","<=50K"
28,"4",191323,"11","0","6","1","4","1",1819,0,40,"38",">50K"
59,"2",85135,"15","4","10","4","4","0",0,0,31,"38","<=50K"
42,"2",329681,"2","4","11","0","4","0",0,4,13,"38","<=50K"
52,"2",140329,"7","2","6","1","2","1",377,0,32,"38","<=50K"
63,"1",149058,"11","4","0","0","4","1",12,20,27,"38","<=50K"
16,"2",127840,"0","0","3","4","4","1",0,1,25,"38",">50K"
20,"2",158243,"9","2","2","3","4","0",3,9,25,"38","<=50K"
41,"5",159468,"4","0","3","4","4","1",0,6,44,"10","<=50K"
40,"2",190869,"8","0","4","0","2","1",280,0,32,"22","<=50K"
29,"2",175572,"7","2","10","0","4","0",0,0,30,"38","<=50K"
41,"2",48846,"11","6","6","0","4","0",3747,151,21,"38",">50K"
40,"2",205727,"15","2","0","1","4","1",0,201,23,"38","<=50K"
41,"1",113370,"11","2","2","0","3","1",0,0,36,"38","<=50K"
41,"2",141585,"6","4","8","3","4","1",0,1,45,"38",">50K"
36,"2",107001,"0","4","6","5","4","1",16,3,31,"38","<=50K"
37,"1",275183,"9","0","5","0","4","0",0,1,32,"38","<=50K"
34,"1",387363,"11","2","11","3","4","0",38,4,47,"38","<=50K"
42,"2",863306,"11","4","9","0","4","1",303,0,71,"38","<=50K"
53,"4",105236,"9","2","4","3","4","1",0,22,41,"22",">50K"
24,"2",70263,"12","2","9","0","4","1",95,0,29,"38","<=50K"
39,"2",168244,"15","2","9","0","2","0",0,0,35,"38","<=50K"
94,"2",105939,"1","2","0","3","4","1",0,0,36,"38",">50K"
44,"2",158431,"15","4","4","0","4","1",137,4,83,"38",">50K"
33,"2",98960,"11","2","11","0","2","1",13,2,45,"38","<=50K"
31,"2",195701,"15","2","13","0","4","0",90,0,45,"38","<=50K"
55,"3",172445,"14","4","6","0","2","1",33,27,83,"38","<=50K"
39,"2",136532,"12","2","11","3","4","1",609,0,51,"38",">50K"
32,"2",215586,"11","5","9","1","4","1",46,0,37,"38","<=50K"
22,"2",137757,"9","4","3","0","4","1",103,2,62,"38","<=50K"
81,"0",174620,"11","2","13","1","4","1",8182,0,35,"38",">50K"
39,"1",220113,"11","2","11","3","1","0",7,313,65,"38","<=50K"
81,"1",149540,"15","2","5","2","4","1",98,0,43,"38",">50K"
50,"2",112031,"15","4","0","3","4","0",199,0,40,"13","<=50K"
38,"2",223625,"11","4","2","0","4","1",0,1,37,"38","<=50K"
34,"2",130021,"11","5","3","3","4","1",21,31,88,"38","<=50K"
63,"2",198737,"12","2","9","0","4","1",3,0,38,"38","<=50K"
39,"2",89165,"7","2","11","5","4","1",11,1,24,"38","<=50K"
20,"2",200757,"15","2","0","1","1","1",0,1,41,"38","<=50K"
41,"5",386306,"8","4","9","0","0","1",109,24,82,"38","<=50K"
34,"4",191224,"11","2","2","0","4","0",3,42,34,"38","<=50K"
46,"2",156307,"11","4","9","1","4","1",0,0,46,"38","<=50K"
38,"2",167721,"11","4","0","1","4","1",0,3,35,"38","<=50K"
47,"1",183815,"7","0","3","4","1","1",1,1,45,"38","<=50K"
39,"4",273965,"9","2","11","0","4","1",0,1,34,"38","<=50K"
27,"2",235586,"15","2","9","2","4","1",71,0,19,"38","<=50K"
35,"2",77605,"11","2","0","1","4","1",103,0,44,"38","<=50K"
20,"2",153021,"8","2","2","0","4","1",88,6,24,"26","<=50K"
43,"4",327877,"10","2","0","1","4","0",4,14,32,"38",">50K"
31,"4",145922,"15","2","2","1","4","1",2280,0,41,"38","<=50K"
7,"2",210742,"11","2","9","0","4","1",0,0,30,"38","<=50K"
55,"0",176611,"11","0","5","1","4","1",61,0,40,"38","<=50K"
33,"2",105375,"11","2","13","0","4","1",90,1,32,"38","<=50K"
39,"2",188093,"11","5","0","5","4","0",11,0,42,"38",">50K"
41,"2",2005,"11","2","13","5","4","1",0,0,59,"20","<=50K"
58,"2",6643,"9","4","5","0","3","1",0,0,32,"38",">50K"
39,"2",74440,"9","2","2","0","4","1",135,0,42,"38","<=50K"
39,"3",135648,"11","2","11","1","4","1",7208,0,32,"38","<=50K"
47,"2",177604,"11","4","3","4","4","0",0,0,37,"38","<=50K"
48,"2",179860,"11","0","13","3","3","1",25,1,67,"38","<=50K"
38,"2",194305,"11","2","11","5","4","0",14,0,17,"38","<=50K"
42,"4",42846,"11","0","7","0","4","1",1217,4,41,"38",">50K"
39,"3",143438,"15","2","9","5","4","0",136,0,40,"38",">50K"
32,"2",40250,"14","2","0","3","4","0",0,0,41,"38",">50K"
24,"3",202300,"11","4","3","4","4","0",0,0,61,"38",">50K"
40,"2",62335,"11","4","2","1","4","1",0,0,35,"25","<=50K"
34,"2",121689,"11","4","11","0","4","0",1049,13,33,"38","<=50K"
54,"1",156042,"9","4","9","0","4","0",0,3,39,"38",">50K"
82,"2",262310,"12","4","0","2","4","1",0,5,57,"38","<=50K"
32,"4",236523,"11","2","2","0","4","1",90,0,32,"38","<=50K"
31,"4",83844,"15","2","9","0","4","1",0,0,46,"39","<=50K"
33,"2",126807,"15","4","6","1","4","1",29,0,29,"38","<=50K"
43,"2",195961,"12","2","3","0","4","0",0,0,53,"10","<=50K"
30,"1",135464,"11","2","2","1","4","1",0,1,24,"38","<=50K"
33,"2",164644,"11","2","2","1","4","1",0,2,40,"38",">50K"
39,"4",96530,"9","4","7","3","4","1",154,43,42,"38",">50K"
49,"4",208948,"8","2","6","0","4","1",423,0,40,"38","<=50K"
42,"4",100413,"11","0","0","1","4","1",0,0,47,"38",">50K"
39,"2",229231,"11","2","5","4","4","1",229,0,42,"38","<=50K"
48,"2",122330,"9","2","12","0","4","1",0,0,52,"7","<=50K"
37,"2",81361,"14","4","7","1","4","1",0,0,34,"38","<=50K"
37,"2",40283,"7","2","13","1","4","1",0,11,35,"21","<=50K"
40,"2",198133,"0","2","4","0","4","1",94,0,50,"38","<=50K"
26,"2",184107,"15","4","11","1","4","0",0,1,41,"32","<=50K"
32,"2",157279,"9","5","0","0","4","1",17,0,40,"38","<=50K"
35,"2",187235,"8","2","12","0","4","0",0,0,36,"38",">50K"
46,"2",292252,"11","2","10","1","4","0",8,6,46,"38",">50K"
81,"4",177815,"9","2","3","0","4","1",3,135,44,"38","<=50K"
37,"2",142023,"8","2","3","3","4","1",4764,0,39,"38","<=50K"
37,"2",149629,"11","4","9","1","4","0",0,0,44,"38",">50K"
31,"2",237923,"11","5","9","3","4","0",351,0,57,"38","<=50K"
43,"2",145879,"15","2","13","0","4","1",0,0,40,"38","<=50K"
29,"3",257670,"11","2","7","1","4","0",0,5,49,"38",">50K"
8,"2",171940,"9","2","6","0","4","0",1,0,54,"38","<=50K"
21,"2",163059,"4","2","11","4","4","0",27,0,54,"38","<=50K"
48,"2",697343,"11","2","7","3","4","0",0,0,36,"38","<=50K"
43,"2",206229,"12","0","6","4","4","0",0,0,17,"38",">50K"
50,"2",203048,"11","4","9","2","4","1",2,1,25,"38",">50K"
38,"3",211913,"0","6","9","3","4","1",1948,3,27,"38","<=50K"
49,"2",280068,"15","3","3","0","4","1",706,0,41,"8","<=50K"
41,"2",132223,"15","2","13","0","1","1",58,0,34,"38","<=50K"
37,"2",88118,"5","2","11","3","4","1",0,2,51,"38","<=50K"
41,"2",307549,"9","4","11","0","4","1",169,21,45,"20","<=50K"
61,"4",173129,"15","4","7","0","4","1",205,0,36,"38","<=50K"
30,"2",431181,"15","4","3","0","4","1",1233,61,24,"38",">50K"
50,"2",234553,"11","2","5","0","2","1",1,0,30,"38","<=50K"
54,"2",362912,"9","2","7","4","2","1",0,55,38,"38","<=50K"
39,"2",138431,"10","2","9","0","4","1",0,3,33,"38","<=50K"
39,"2",139054,"0","4","5","0","4","1",0,0,22,"38","<=50K"
31,"2",134674,"1","4","10","1","1","1",3,0,42,"38","<=50K"
27,"2",133129,"15","2","9","4","3","1",45,23,38,"38","<=50K"
40,"4",219687,"11","4","3","1","4","1",3,0,39,"38","<=50K"
81,"2",177998,"9","0","7","0","4","0",1,17,24,"38",">50K"
39,"2",102211,"7","2","11","1","4","1",0,237,29,"38","<=50K"
35,"4",178206,"11","2","3","0","4","1",0,17,39,"38","<=50K"
37,"2",181170,"2","2","11","1","4","1",90,2,44,"38",">50K"
76,"2",149304,"5","0","11","0","4","1",5,0,43,"38",">50K"
41,"2",359524,"2","4","0","3","2","1",319,0,27,"29","<=50K"
41,"2",142761,"9","2","2","2","4","1",0,0,35,"38",">50K"
25,"2",141576,"15","2","2","3","4","0",0,138,74,"38",">50K"
38,"2",103873,"15","4","9","4","4","1",56,0,45,"38","<=50K"
39,"2",368407,"9","4","0","0","4","1",0,0,35,"38","<=50K"
19,"2",148041,"11","2","9","0","4","1",4,0,49,"38","<=50K"
41,"2",175899,"9","4","11","1","4","0",0,0,43,"25","<=50K"
37,"0",140767,"15","2","5","3","4","1",237,0,38,"38","<=50K"
31,"2",268328,"15","4","9","1","4","1",0,0,17,"38","<=50K"
59,"2",184217,"15","2","7","0","4","1",0,0,32,"38",">50K"
17,"2",172838,"11","4","9","1","4","1",1494,0,52,"38",">50K"
32,"2",162357,"8","4","7","1","2","0",49,0,40,"38","<=50K"
35,"2",39251,"9","0","5","3","4","1",1108,3,48,"1","<=50K"
48,"5",182187,"11","0","2","1","4","1",2,2,54,"38",">50K"
23,"2",219242,"9","2","0","3","4","1",21,0,68,"38","<=50K"
22,"2",7386,"12","0","7","4","4","1",596,0,60,"19","<=50K"
26,"2",152938,"15","0","0","0","4","0",0,0,43,"38","<=50K"
26,"2",166229,"3","5","3","4","4","0",1,0,43,"38",">50K"
31,"2",579893,"15","0","12","3","4","1",39,0,27,"38","<=50K"
48,"2",166190,"9","4","12","3","4","1",103,5,47,"38","<=50K"
41,"2",509902,"11","6","6","1","4","1",85,0,44,"38",">50K"
39,"2",130417,"10","2","4","0","4","0",54,119,28,"38","<=50K"
32,"2",163562,"15","2","11","1","4","1",28,0,47,"38",">50K"
38,"2",299271,"12","6","3","4","4","1",242,0,50,"29","<=50K"
68,"2",124964,"1","2","0","1","4","1",2,0,35,"18","<=50K"
66,"2",113081,"11","2","0","0","4","1",92,31,38,"38","<=50K"
35,"0",292927,"9","0","11","3","4","0",1,88,40,"38","<=50K"
43,"2",150317,"11","0","7","1","4","1",0,52,40,"38","<=50K"
28,"4",161065,"11","3","0","3","4","0",0,744,41,"38","<=50K"
35,"2",206457,"11","4","7","0","0","1",133,3,32,"38","<=50K"
35,"2",95897,"11","2","0","0","4","0",1,15,70,"38","<=50K"
38,"2",195308,"15","2","7","4","4","1",0,89,41,"5",">50K"
20,"2",141306,"1","2","0","5","4","0",0,0,50,"38","<=50K"
50,"2",322403,"11","2","9","4","4","0",125,0,24,"38",">50K"
29,"2",251353,"15","0","5","0","2","0",0,0,52,"38",">50K"
37,"5",173082,"4","4","7","4","4","1",0,0,29,"38",">50K"
38,"1",181327,"1","2","0","0","4","0",479,0,33,"38","<=50K"
18,"2",69752,"11","4","8","0","4","1",138,15,41,"38","<=50K"
36,"2",156517,"7","5","9","0","4","1",5,1,59,"38",">50K"
35,"2",128741,"8","2","6","1","4","1",1,0,49,"38","<=50K"
35,"3",35589,"12","2","2","1","4","1",0,0,40,"38","<=50K"
34,"2",68872,"11","6","9","0","4","0",0,0,26,"38","<=50K"
39,"4",103333,"9","2","2","1","4","1",11,0,61,"38","<=50K"
42,"2",203950,"2","0","0","1","4","1",0,0,36,"38","<=50K"
36,"2",189214,"6","2","12","1","4","0",0,293,32,"38","<=50K"
14,"2",103820,"7","2","4","2","4","1",0,2,36,"38",">50K"
19,"2",154207,"11","4","11","3","4","1",0,12,165,"25","<=50K"
38,"2",143023,"8","4","9","0","3","1",48,0,24,"38","<=50K"
45,"2",151185,"11","4","6","3","4","1",91,140,42,"38",">50K"
36,"2",179372,"15","4","0","0","4","1",32,0,39,"38",">50K"
66,"2",138612,"15","2","3","0","4","1",0,0,54,"38","<=50K"
57,"2",182596,"11","0","9","0","4","1",213,16,42,"38",">50K"
38,"2",500712,"15","0","2","0","4","0",8,0,47,"38","<=50K"
37,"2",178843,"15","4","9","1","4","0",1437,0,47,"38","<=50K"
40,"2",174471,"7","2","2","0","4","1",0,0,54,"38","<=50K"
50,"2",104823,"11","2","9","0","4","1",371,0,46,"38",">50K"
26,"2",125819,"1","0","5","0","4","0",0,0,47,"38",">50K"
37,"1",691937,"7","0","2","1","2","1",1,990,27,"38",">50K"
34,"2",281707,"11","4","11","0","4","1",93,0,44,"25","<=50K"
25,"1",44795,"1","0","11","0","4","1",0,0,26,"38","<=50K"
39,"3",5472,"15","5","7","0","4","1",0,0,37,"38","<=50K"
25,"2",533577,"9","0","7","0","4","0",46,0,20,"38",">50K"
49,"2",79329,"0","2","7","0","4","0",27,188,38,"38","<=50K"
34,"1",181110,"15","2","2","5","4","1",1767,1,17,"38",">50K"
25,"2",153808,"9","4","3","4","2","0",0,0,54,"38","<=50K"
34,"2",163953,"9","4","6","1","4","1",329,3,44,"38",">50K"
34,"2",243280,"9","2","11","0","2","0",5,8,43,"10",">50K"
29,"1",116985,"9","0","2","0","4","1",0,2,25,"38","<=50K"
33,"1",216532,"11","2","13","4","1","0",0,0,38,"38","<=50K"
40,"1",157348,"11","2","2","3","4","1",0,0,40,"38",">50K"
25,"2",129718,"11","4","3","1","4","1",39,0,45,"38","<=50K"
30,"2",145982,"15","4","9","0","4","0",0,0,47,"38","<=50K"
27,"2",318851,"9","4","4","2","4","0",0,0,28,"38","<=50K"
35,"1",222201,"15","4","0","1","4","0",422,0,51,"38",">50K"
27,"2",155775,"9","2","2","1","4","1",0,1,39,"38","<=50K"
50,"2",308308,"11","4","9","4","4","1",1,9,22,"25","<=50K"
43,"2",160358,"11","2","9","1","2","1",2105,0,37,"38",">50K"
40,"2",195031,"12","2","5","4","4","0",1,9,93,"38","<=50K"
25,"4",413755,"9","2","6","1","4","0",0,0,38,"38","<=50K"
49,"2",179165,"0","0","0","0","4","1",16,0,10,"38","<=50K"
62,"2",152785,"7","4","3","3","4","0",94,0,45,"38","<=50K"
39,"2",173216,"11","0","6","1","4","1",0,14,46,"38","<=50K"
90,"4",285735,"15","0","5","4","4","1",0,0,37,"38","<=50K"
39,"2",220360,"15","2","2","0","4","1",0,0,51,"38",">50K"
78,"2",190332,"11","6","13","5","4","1",4086,18,40,"38","<=50K"
49,"2",130251,"11","4","2","0","4","1",0,12,40,"38",">50K"
31,"2",209409,"1","0","13","3","4","1",262,1,71,"38",">50K"
36,"2",191711,"15","4","0","1","2","1",97,575,35,"38","<=50K"
38,"6",217872,"11","4","2","4","4","1",0,74,33,"38","<=50K"
33,"3",240152,"8","4","6","0","4","1",2,0,37,"38","<=50K"
35,"2",177206,"9","0","3","1","4","1",175,0,54,"38","<=50K"
30,"2",258976,"11","0","2","0","4","1",2,0,44,"38","<=50K"
45,"4",198197,"15","2","0","0","4","1",0,0,35,"38","<=50K"
35,"3",397120,"14","4","3","0","4","1",3,0,41,"4",">50K"
35,"2",176792,"9","6","12","0","2","0",2,0,32,"38","<=50K"
47,"4",259054,"1","2","2","3","4","0",0,8,40,"38","<=50K"
119,"2",149410,"15","2","11","2","4","0",94,40,46,"38","<=50K"
50,"5",103486,"11","2","5","1","2","0",280,0,21,"38","<=50K"
29,"4",166089,"14","2","3","0","4","1",1,0,24,"38","<=50K"
59,"4",139276,"15","2","9","0","4","1",0,28,32,"38",">50K"
40,"2",203501,"6","2","2","1","4","0",2116,20,37,"38","<=50K"
43,"2",308691,"11","2","12","0","1","1",0,4,27,"38","<=50K"
21,"4",630060,"15","2","3","4","4","1",0,344,34,"38","<=50K"
86,"2",136447,"11","4","7","0","4","1",832,0,38,"38",">50K"
51,"2",179036,"9","0","6","0","4","0",0,0,22,"38","<=50K"
51,"2",256548,"9","2","11","0","4","0",437,0,48,"23",">50K"
39,"4",195302,"9","2","6","0","4","0",0,8,46,"38","<=50K"
30,"2",216456,"11","2","3","0","2","1",0,0,25,"38","<=50K"
37,"2",220475,"11","4","5","0","4","1",6,0,83,"38",">50K"
38,"5",78262,"1","4","10","1","0","0",7415,190,38,"38",">50K"
61,"2",552108,"9","4","7","0","4","1",2,51,24,"38","<=50K"
24,"2",197015,"15","4","11","0","4","1",615,2,41,"38",">50K"
28,"2",119510,"8","2","7","1","4","1",0,0,40,"10","<=50K"
36,"2",346378,"11","4","3","1","2","0",1,0,42,"38","<=50K"
39,"2",226123,"9","2","9","0","1","1",26,4,31,"38",">50K"
34,"2",162221,"15","6","3","2","4","1",2,2,49,"38","<=50K"
32,"2",194811,"15","0","0","0","2","1",0,0,47,"38","<=50K"
36,"0",323447,"0","2","3","1","4","1",0,0,32,"38","<=50K"
34,"3",164489,"15","2","13","1","4","1",3,1,35,"38","<=50K"
40,"1",120319,"11","2","7","4","4","0",0,5,35,"38","<=50K"
35,"1",90468,"11","0","2","3","4","1",343,0,32,"38","<=50K"
45,"2",332197,"12","2","2","2","4","0",26,0,31,"38","<=50K"
35,"2",323151,"9","4","7","0","2","1",86,0,25,"38","<=50K"
38,"2",172680,"12","2","0","0","1","1",0,12,38,"38","<=50K"
39,"2",512726,"11","2","7","3","4","1",76,0,49,"38","<=50K"
38,"2",145216,"11","6","9","0","4","1",6,0,37,"38",">50K"
32,"2",89501,"11","2","11","0","4","1",27,0,38,"38","<=50K"
53,"1",495161,"12","2","2","0","2","0",21,0,39,"35","<=50K"
32,"4",322220,"9","2","11","4","4","1",1710,0,51,"38",">50K"
27,"5",144848,"9","0","0","0","4","0",0,2,23,"38","<=50K"
19,"2",191491,"14","5","0","0","4","1",51,0,54,"38",">50K"
49,"5",373709,"1","4","7","5","4","0",102,0,41,"38","<=50K"
41,"5",208845,"11","2","2","0","2","1",93,4,46,"38","<=50K"
37,"2",37588,"9","4","0","0","4","1",7,0,38,"38","<=50K"
48,"5",158076,"15","4","4","1","4","0",931,10,29,"38",">50K"
52,"2",159739,"11","4","4","3","4","0",0,43,27,"38","<=50K"
32,"2",212155,"11","2","6","1","4","1",19,0,39,"38","<=50K"
38,"2",137484,"9","4","6","0","4","1",0,0,27,"29","<=50K"
42,"5",262003,"7","2","2","0","0","1",620,0,39,"38",">50K"
21,"4",318996,"15","3","7","0","4","0",353,51,34,"38",">50K"
68,"2",256170,"10","2","2","0","4","1",0,89,35,"13","<=50K"
47,"5",176335,"1","2","2","3","4","0",537,3,32,"38","<=50K"
38,"2",200751,"9","4","11","0","4","0",61,0,49,"25","<=50K"
54,"2",335462,"9","4","13","3","4","0",0,2,36,"38","<=50K"
48,"2",98065,"15","2","0","0","4","0",0,0,40,"38","<=50K"
38,"2",230779,"14","4","2","0","4","0",0,0,43,"38","<=50K"
42,"0",162672,"0","2","0","0","4","1",1385,0,46,"38","<=50K"
23,"2",144368,"9","0","2","1","2","1",263,0,43,"38","<=50K"
44,"2",61284,"11","2","9","3","4","1",0,0,33,"38","<=50K"
29,"2",80117,"11","4","11","1","4","1",0,0,41,"38","<=50K"
51,"2",338380,"11","0","0","1","2","1",120,0,41,"38","<=50K"
50,"2",160528,"12","4","7","1","4","1",1073,48,38,"38",">50K"
42,"2",242149,"15","2","11","4","4","0",16,0,44,"38","<=50K"
30,"2",159283,"15","0","13","0","4","0",48,48,43,"19","<=50K"
36,"2",100643,"4","2","2","1","4","1",507,0,35,"3","<=50K"
43,"2",312834,"12","2","9","2","1","1",15,1,36,"38","<=50K"
35,"5",219115,"8","4","11","1","4","1",964,94,32,"38","<=50K"
40,"2",215163,"7","2","4","1","4","1",3366,0,39,"38",">50K"
37,"3",265350,"12","2","2","0","4","1",83,6,41,"13","<=50K"
36,"2",159276,"11","2","7","0","4","1",0,0,60,"38","<=50K"
49,"2",146912,"11","4","3","1","1","0",0,214,42,"38","<=50K"
55,"2",137812,"8","2","6","1","4","1",141,0,60,"38","<=50K"
24,"2",41079,"9","2","2","1","4","1",7375,1,39,"38","<=50K"
37,"2",356107,"9","2","2","3","4","1",468,0,41,"38",">50K"
36,"2",177219,"11","0","7","1","4","1",0,1,50,"38","<=50K"
71,"1",153695,"8","4","9","0","4","0",0,0,42,"38","<=50K"
31,"2",406964,"9","5","5","3","4","0",0,14,47,"38",">50K"
56,"2",151465,"7","4","6","0","4","0",0,0,53,"38","<=50K"
52,"2",175637,"3","3","5","1","4","1",0,18,57,"38","<=50K"
65,"2",153378,"9","6","11","3","4","1",8,0,43,"38",">50K"
39,"1",155346,"0","2","3","2","4","1",870,200,30,"38","<=50K"
40,"2",149494,"11","2","5","0","4","1",37,0,46,"38","<=50K"
47,"2",156478,"7","2","7","0","4","1",155,0,41,"38","<=50K"
13,"2",137142,"8","6","5","4","2","1",286,0,44,"38","<=50K"
15,"2",155160,"11","2","2","0","4","0",4,0,57,"38","<=50K"
45,"2",251218,"11","2","4","0","4","1",387,4,21,"38","<=50K"
27,"2",147845,"9","2","0","1","4","1",317,1,38,"25",">50K"
49,"2",154368,"8","2","7","3","4","1",10,3,61,"38",">50K"
32,"2",167545,"7","4","7","0","4","1",834,0,38,"22","<=50K"
29,"2",155448,"11","2","3","4","4","1",0,0,47,"38",">50K"
44,"4",196381,"15","2","12","0","4","1",2376,1,44,"38","<=50K"
41,"2",232118,"12","2","7","2","4","1",28,0,38,"38",">50K"
39,"4",101942,"12","2","3","1","2","1",0,42,20,"38","<=50K"
22,"2",292436,"11","2","2","4","4","0",0,0,31,"38","<=50K"
36,"2",57331,"0","4","13","3","4","1",39,0,55,"38","<=50K"
35,"4",256802,"12","2","2","1","4","0",0,11,34,"38","<=50K"
37,"2",143744,"8","4","2","1","4","1",0,0,18,"38","<=50K"
36,"2",316628,"4","2","9","5","4","0",44,0,42,"38","<=50K"
35,"2",316774,"11","2","3","0","4","1",3,0,44,"38","<=50K"
31,"0",331256,"11","0","2","3","4","0",1,31,36,"38","<=50K"
32,"2",241645,"11","4","9","0","4","0",1,2,46,"38","<=50K"
18,"2",168931,"11","4","3","0","4","0",0,2,40,"38","<=50K"
33,"2",318690,"15","4","2","1","4","1",3,4,34,"38",">50K"
52,"2",156242,"11","2","9","0","4","0",0,0,42,"38","<=50K"
53,"4",157144,"4","4","2","3","4","1",0,0,38,"38","<=50K"
22,"2",188452,"11","2","3","1","4","1",0,1,42,"38",">50K"
57,"4",142057,"11","2","2","0","4","1",0,44,8,"38","<=50K"
41,"0",214370,"11","6","2","3","4","1",40,0,42,"38",">50K"
44,"5",199044,"15","4","2","3","4","1",0,12,43,"38","<=50K"
47,"2",225298,"15","3","9","0","4","1",17,0,21,"38","<=50K"
34,"2",98354,"5","4","7","0","4","0",31,0,38,"38","<=50K"
37,"2",284723,"11","4","9","3","4","1",0,98,31,"38","<=50K"
44,"2",154511,"8","2","6","1","4","1",1764,0,47,"30",">50K"
32,"2",134639,"9","5","6","0","4","1",901,0,57,"38",">50K"
40,"4",59998,"14","0","2","0","4","0",2,0,48,"38","<=50K"
52,"2",216810,"11","4","9","0","4","0",0,0,41,"38","<=50K"
34,"2",157731,"11","4","0","3","2","0",0,3,36,"38","<=50K"
60,"2",182524,"15","2","7","0","4","1",0,5,37,"18",">50K"
34,"2",173332,"6","4","9","1","4","0",37,1,46,"38","<=50K"
48,"5",720901,"2","4","11","0","0","0",0,1,37,"38","<=50K"
39,"2",102019,"1","4","2","1","4","1",0,126,45,"25","<=50K"
40,"2",288835,"15","4","8","0","4","1",3,42,32,"38","<=50K"
40,"0",335481,"6","2","6","0","4","1",0,8,4,"38","<=50K"
36,"2",330782,"9","2","0","0","4","1",21,0,47,"20","<=50K"
49,"2",198309,"14","4","2","1","4","1",0,0,41,"38","<=50K"
76,"2",158388,"11","4","6","0","4","0",46,3,36,"38","<=50K"
37,"2",84262,"8","2","0","0","4","1",766,0,41,"38",">50K"
44,"2",102062,"8","2","0","0","4","1",0,10,70,"13",">50K"
38,"4",442126,"11","2","12","1","4","1",0,0,42,"38","<=50K"
