"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4227228237067,"2",183481.286908249,"11","2","2","0","4","1",754.294988488714,75.1629996003112,42.0304412268957,"38","<=50K"
38.4232904492803,"2",190711.700605214,"11","2","9","0","4","1",837.603122265375,92.9482480276834,40.0866692527334,"38","<=50K"
38.4231197351768,"2",183529.568849554,"11","2","9","0","4","1",1165.43258808424,82.2441087445158,40.8672733800596,"38","<=50K"
38.4232593735487,"2",191157.344716866,"11","2","9","0","4","1",1623.93133892693,88.908461361025,41.606517061093,"38","<=50K"
38.4685614761449,"2",195008.642982435,"11","2","2","0","4","0",891.523286482428,91.3836792308579,41.2897083298444,"38","<=50K"
38.4688205712997,"2",185361.603387201,"11","2","3","0","4","0",1206.08758484137,106.750884721891,41.4003130795736,"38","<=50K"
38.4230519830925,"2",190935.495303942,"11","2","9","0","4","1",1128.73441617869,71.8121945598016,40.1532860026195,"38","<=50K"
38.4232708764539,"2",197266.696340817,"11","2","3","0","4","1",1480.37901961603,73.7068807114816,40.0530963280696,"38","<=50K"
38.4685546969227,"2",195149.435786505,"11","2","3","0","4","0",958.913019004171,96.6622411640516,41.7736231246619,"38","<=50K"
38.4232728363393,"2",197303.509440442,"11","2","3","0","4","1",1133.94557718685,64.6965327614255,40.1270711094833,"38","<=50K"
38.4232861000361,"2",190648.572030269,"11","2","9","0","4","1",886.910311293977,94.694965917334,40.7782178767208,"38","<=50K"
38.4683458422819,"2",186039.574502001,"11","2","2","0","4","0",1090.60519787357,65.8066595429419,40.589692557231,"38","<=50K"
38.4229406372584,"2",193199.903208425,"11","2","9","0","4","1",1119.36147954788,83.0046998158635,40.5328896513174,"38","<=50K"
38.4231323851979,"2",192532.129728379,"11","2","9","0","4","1",2254.89885076649,43.2727968998611,41.8578924112031,"38","<=50K"
38.4686572273825,"2",192738.431654861,"11","2","3","0","4","0",808.762493122135,86.8538394777124,41.2538701048427,"38","<=50K"
38.4684721681105,"2",193437.039597048,"11","2","9","0","4","0",976.801090593606,79.9434464625949,41.6422109967468,"38","<=50K"
38.4682000762164,"2",187177.901028482,"11","2","3","0","4","0",956.431103488791,87.7894168558442,40.588248624614,"38","<=50K"
38.4229349569499,"2",193202.018329714,"11","2","9","0","4","1",1041.32471814984,81.9844374787577,40.7258933021722,"38","<=50K"
38.4228999005515,"2",194501.107034092,"11","2","9","0","4","1",978.198016477198,131.198644998344,40.8806123376916,"38","<=50K"
38.423234847688,"2",187378.005992768,"11","2","2","0","4","1",955.124151678303,76.3171902597276,40.9850904802251,"38","<=50K"
38.4684595571008,"2",202358.553544428,"11","4","7","0","4","0",388.126988043236,27.7143825065629,37.4682653819987,"38","<=50K"
38.4231909569895,"2",196425.84479674,"11","2","3","0","4","1",984.158546210151,76.2513119631462,40.9984729041861,"38","<=50K"
38.4684174838585,"2",195443.133114326,"11","2","3","0","4","0",1323.81400012637,116.780786593469,40.9173690838707,"38","<=50K"
38.4230859444367,"2",185341.317052993,"11","2","3","0","4","1",1178.12019490799,86.6622567505863,40.8022327084982,"38","<=50K"
38.4233728787791,"2",188462.430277033,"11","2","2","0","4","1",905.724085009406,83.8493922486657,40.9586623685552,"38","<=50K"
38.423273284554,"2",197275.202707058,"11","2","9","0","4","1",1016.60691620585,67.298646889422,40.7378385686748,"38","<=50K"
38.4230491398174,"2",187185.339447193,"11","2","3","0","4","1",1397.56767550855,69.7160650548406,40.0962671340329,"38","<=50K"
38.4686716972417,"2",186284.499696629,"11","2","2","0","4","0",795.948954859534,82.3048656852327,40.9010574793034,"38","<=50K"
38.4233172534331,"2",180291.389728497,"11","2","9","0","4","1",1298.02924511,87.1338935589578,41.0443953203193,"38","<=50K"
38.4232269072848,"2",187374.289601266,"11","2","2","0","4","1",946.156247605513,76.4491496183423,40.916431059263,"38","<=50K"
38.4683531049297,"2",186108.814978255,"11","2","2","0","4","0",1251.73845687202,82.206814614627,40.8048611510493,"38","<=50K"
38.4231440616576,"2",191454.483355251,"11","2","9","0","4","1",1223.88169467224,99.4328054327554,40.8439180562269,"38","<=50K"
38.4229622309704,"2",189158.511178823,"11","2","3","0","4","1",1346.30830947789,80.6428071496765,41.4297931640893,"38","<=50K"
38.4686920480288,"2",192370.668271592,"11","2","2","0","4","0",1059.09421909522,80.2149562690605,41.57446425799,"38","<=50K"
38.4232475362251,"2",180961.298626204,"15","2","9","0","4","1",943.386435887083,84.3478354695776,41.2945216744088,"38","<=50K"
38.4236234104449,"2",188278.032678743,"11","2","3","0","4","1",1110.0294810362,76.0549137547993,40.9167686657807,"38","<=50K"
38.4231409945245,"2",188968.351589167,"11","2","9","0","4","1",1519.03286608982,87.3510446403136,41.003684035959,"38","<=50K"
38.4231250524995,"2",190998.155521728,"11","2","9","0","4","1",1158.82500009619,88.4710772667651,40.4562104028694,"38","<=50K"
38.4229562012825,"2",185114.648357495,"11","2","3","0","4","1",1103.24314234247,78.4766251277232,40.967938644516,"38","<=50K"
38.4233760815407,"2",188482.105813164,"11","2","2","0","4","1",899.359609581882,92.8395938865507,40.9957730010871,"38","<=50K"
38.4233266621791,"2",188256.82409686,"11","2","0","0","4","1",761.709193653237,83.3955967044652,40.5340961893979,"38","<=50K"
38.4230134272669,"2",189955.669733365,"11","2","2","0","4","1",1006.40383155507,68.2281474700919,40.9517896738399,"38","<=50K"
38.4230395417365,"2",187537.333987605,"11","2","9","0","4","1",829.237122202446,82.3201979001957,40.3719203657546,"38","<=50K"
38.4231692347715,"2",197544.331877787,"11","2","2","0","4","1",1147.06577653781,97.4814250529805,40.3729382376647,"38","<=50K"
38.4687277265058,"2",182442.884061256,"11","2","9","0","4","0",1172.44254472135,90.6982273242918,41.3317987982216,"38","<=50K"
38.4231693824316,"2",197519.253280123,"11","2","2","0","4","1",1153.46460027047,86.0926835242747,40.2434918863462,"38","<=50K"
38.4229277871265,"2",198190.548526918,"11","2","9","0","4","1",835.952592877823,66.6035062521343,40.975877444673,"38","<=50K"
38.4233989402146,"2",186121.057258632,"11","2","2","0","4","1",1100.13383683758,81.7242796235719,40.8778586737227,"38","<=50K"
38.423144910758,"2",191557.287372582,"11","2","9","0","4","1",1218.08768719186,86.1895897049795,40.7768256434801,"38","<=50K"
38.4228185840411,"2",194936.272041766,"11","2","3","0","4","1",1363.24607219262,112.331246828834,40.6395690926253,"38","<=50K"
38.468322823573,"2",187321.821705122,"11","2","3","0","4","0",996.60563270455,90.0207136169725,41.0587422472457,"38","<=50K"
38.4235272369589,"2",188500.052268747,"11","2","2","0","4","1",1204.9423461712,102.520414497085,41.5714815579087,"38","<=50K"
38.4237247277461,"2",186169.620239698,"11","2","9","0","4","1",734.891031027626,101.175055384588,40.1524071855714,"38","<=50K"
38.4234711281366,"2",188840.161318684,"11","2","9","0","4","1",1095.63938389318,84.435952488269,40.8656193551443,"38","<=50K"
38.4687376387006,"2",182424.209002254,"11","2","9","0","4","0",1088.65382813948,81.1126261041891,41.4458087701302,"38","<=50K"
38.4237041063603,"2",186801.511531086,"11","2","0","0","4","1",863.147430005112,79.5133711493779,40.8711396039042,"38","<=50K"
38.468594938168,"2",187827.75015598,"11","2","2","0","4","0",899.29087489126,71.3582658977521,40.7321387011577,"38","<=50K"
38.4684383160471,"2",189476.03685982,"11","2","2","0","4","0",1172.87568044528,114.146170173509,39.6376212700021,"38","<=50K"
38.4688177481248,"2",185375.750376891,"11","2","3","0","4","0",1212.33190795023,87.5284054074768,41.2756847298121,"38","<=50K"
38.4686044305426,"2",190237.352476904,"11","2","0","0","4","0",1443.79968450253,94.962060187638,41.6627989746579,"38","<=50K"
38.4687628958323,"2",185646.891450678,"11","2","2","0","4","0",1151.18050678177,58.7446081711041,40.1486502705095,"38","<=50K"
38.4687109658035,"2",192796.303238514,"11","2","9","0","4","0",746.323306937718,66.4513061579272,40.899696704081,"38","<=50K"
38.4233777843846,"2",188395.464466595,"11","2","9","0","4","1",1056.65004479687,85.9184360340941,40.9833045839585,"38","<=50K"
38.4680645003354,"2",186232.258930358,"11","2","0","0","4","0",836.583368013748,81.6957253793954,40.6138039437875,"38","<=50K"
38.4235537388682,"2",188452.661599099,"11","2","3","0","4","1",875.268243225851,95.2303771419722,40.8526318269467,"38","<=50K"
38.423049534499,"2",187067.565386656,"11","2","9","0","4","1",1117.83044364249,61.7025392000029,40.5192206513331,"38","<=50K"
38.4683888471216,"2",190461.606325918,"11","2","0","0","4","0",918.851845487394,98.1407135219505,40.7175478477036,"38","<=50K"
38.4684928409532,"2",194075.951338274,"11","2","9","0","4","0",1028.63601044803,84.8911235208482,41.4923605210926,"38","<=50K"
38.422962093677,"2",189190.487413652,"11","2","3","0","4","1",1130.99591723125,85.2084962630585,41.2794780665754,"38","<=50K"
38.4686810785046,"2",185371.746996676,"11","2","3","0","4","0",934.960356349208,62.0617537844768,39.7905475404694,"38","<=50K"
38.468541571376,"2",189609.328000403,"11","2","2","0","4","0",867.187316146809,87.5880937750569,41.1431755271246,"38","<=50K"
38.423510907281,"2",188452.612848152,"11","2","2","0","4","1",783.462185501076,96.5993800594891,40.6677798367606,"38","<=50K"
38.4233935453911,"2",186055.553021508,"11","2","2","0","4","1",943.318566782286,53.6735144789661,41.9388441414546,"38","<=50K"
38.4230218898271,"2",201467.748714747,"11","2","9","0","4","1",1169.40480263122,51.7046850814345,39.1772495343474,"38","<=50K"
38.4231118345511,"2",189208.350244494,"11","2","2","0","4","1",926.275173052829,86.2548819865488,40.7273345698289,"38","<=50K"
38.4233866144943,"2",187993.072087487,"11","2","3","0","4","1",943.019222562512,83.9719952659669,41.3707802195405,"38","<=50K"
38.4685431488081,"2",191175.434257277,"11","2","9","0","4","0",1143.81970711483,100.666378013336,40.8869107975078,"38","<=50K"
38.4233682850099,"2",188446.185312122,"11","2","3","0","4","1",1328.77758388604,83.5049003192781,40.9983977497795,"38","<=50K"
38.4232560486352,"2",191137.567222015,"11","2","9","0","4","1",1732.03390141177,113.682736713928,41.6891533294977,"38","<=50K"
38.4230290332969,"2",186159.975781906,"11","2","9","0","4","1",945.916463680762,59.2628888079548,40.3903230254117,"38","<=50K"
38.4233764940566,"2",188501.03647974,"11","2","2","0","4","1",1317.00317066119,91.2800162639411,41.031083299406,"38","<=50K"
38.4232434540343,"2",182465.428175456,"11","2","9","0","4","1",1200.34625537329,119.979597623272,39.8277762581868,"38","<=50K"
38.46825279277,"2",190758.814449996,"11","2","3","0","4","0",1077.15120780128,98.830010376995,41.0659611092688,"38","<=50K"
38.4687680135895,"2",185576.919223072,"11","2","2","0","4","0",1157.73944697408,61.9309622005961,40.149852691093,"38","<=50K"
38.4229993320004,"2",189865.898417467,"11","2","2","0","4","1",963.573329577048,70.0310021926486,41.0657311130332,"38","<=50K"
38.4235105409354,"2",188510.929959928,"11","2","2","0","4","1",1201.33181784436,102.660167763277,41.5712192070678,"38","<=50K"
38.4232533347504,"2",182811.342283512,"11","2","11","0","4","1",1319.97317083112,110.886252114906,40.9934811608944,"38","<=50K"
38.4231836721596,"2",196337.013964457,"11","2","3","0","4","1",676.996919878402,64.6185390097431,40.6728816743883,"38","<=50K"
38.4233374023322,"2",188225.700734451,"11","2","0","0","4","1",835.663039835681,83.9377141834167,40.5320843212106,"38","<=50K"
38.4682946980109,"2",187279.983954394,"11","2","3","0","4","0",1000.02143768958,82.0231271304756,40.6039963417301,"38","<=50K"
38.4237579130059,"2",186217.380895559,"11","2","0","0","4","1",780.49401741771,95.1483928159902,40.4156826034027,"38","<=50K"
38.4231425214912,"2",188996.86126723,"11","2","9","0","4","1",1521.09121773672,87.482857393647,41.475594433464,"38","<=50K"
38.4232585711664,"2",191163.057785296,"11","2","9","0","4","1",1618.62851981066,88.5699568565761,41.6083763361135,"38","<=50K"
38.4230502078137,"2",187138.669512726,"11","2","3","0","4","1",1241.48738656045,69.5714131776245,40.5208076384225,"38","<=50K"
38.4687181790438,"2",186776.855770057,"11","2","9","0","4","0",753.575264422561,154.453665442245,41.75905321772,"38","<=50K"
38.4231176143623,"2",183564.48770134,"11","2","3","0","4","1",1659.26001464686,82.1396765203011,40.6369462238801,"38","<=50K"
38.4234159185766,"2",188718.787092847,"11","2","2","0","4","1",1121.44455344927,79.9071127651243,40.7118642817299,"38","<=50K"
38.423401603157,"2",186122.761852201,"11","2","2","0","4","1",1096.45384366446,81.6623407155334,40.8727166990701,"38","<=50K"
38.4688273021911,"2",185347.523982138,"11","2","3","0","4","0",1210.00420025516,106.407149154721,41.4131665313803,"38","<=50K"
38.4230769797212,"2",188310.68655592,"11","2","2","0","4","1",1181.44394027999,73.1751113467,40.3551469002476,"38","<=50K"
38.4231977408183,"2",187114.5081263,"11","2","3","0","4","1",1427.0083881754,80.5938580238869,41.2215552793409,"38","<=50K"
38.4232513849331,"2",182804.7263733,"11","2","11","0","4","1",1316.56308299952,110.945995910883,40.9835002603018,"38","<=50K"
38.4233992038969,"2",186121.776734467,"11","2","2","0","4","1",1104.91793033943,81.6341538327316,40.8607154622604,"38","<=50K"
38.4233936850527,"2",186042.265721143,"11","2","2","0","4","1",941.853088155992,53.631785491455,41.9262219722259,"38","<=50K"
38.4685429984836,"2",191169.794640183,"11","2","9","0","4","0",1146.63129572806,100.924667419524,40.8813960000326,"38","<=50K"
38.4231248055779,"2",190981.02487172,"11","2","9","0","4","1",1158.71577418821,88.3339878169768,40.4483597496157,"38","<=50K"
38.4234479651741,"2",184069.337723174,"11","2","3","0","4","1",1708.68564889552,87.9181489928335,40.5217887769364,"38","<=50K"
38.4681109104209,"2",186254.253188496,"11","2","0","0","4","0",834.267290510912,81.9570957020138,40.6197646162937,"38","<=50K"
38.4231335516729,"2",192633.967826678,"11","2","3","0","4","1",1475.26545086924,90.2932619512457,41.3782668365976,"38","<=50K"
38.4688386043363,"2",185341.626000755,"11","2","9","0","4","0",1074.51568193327,55.3879397042026,40.7086707141074,"38","<=50K"
38.4233151034959,"2",180266.249312423,"11","2","2","0","4","1",1133.39438889657,88.0203870095717,42.4436407622733,"38","<=50K"
38.4688868174529,"2",180852.817805715,"11","2","0","0","4","0",1966.80532632317,120.717314561466,40.8156407572807,"38","<=50K"
38.4236242218184,"2",188262.401493124,"11","2","3","0","4","1",790.408291925228,77.0648213450471,40.6154576594939,"38","<=50K"
38.4233320569671,"2",188241.842818461,"11","2","0","0","4","1",1115.48307816789,85.6415955578297,40.7804466440091,"38","<=50K"
38.423182092895,"2",196267.587883675,"11","2","3","0","4","1",678.481462527708,64.1988577947359,40.6573732974812,"38","<=50K"
38.468447644985,"2",185290.383847726,"11","2","2","0","4","0",1099.17677995244,93.1938412984825,40.8367976732341,"38","<=50K"
38.4223302787672,"2",188127.299077127,"11","2","3","0","4","1",518.077226905351,117.802665014123,41.3521126838864,"38","<=50K"
38.4233278369178,"2",188261.963014043,"11","2","0","0","4","1",763.263036980939,83.7300227058561,40.537182389643,"38","<=50K"
38.4688991281895,"2",180792.581573282,"11","2","0","0","4","0",1969.81308813816,120.76578069499,40.8157015009598,"38","<=50K"
38.4229731292984,"2",188137.7772776,"11","2","2","0","4","1",632.768012731763,129.613474014135,40.9918945014837,"38","<=50K"
38.4685502357376,"2",195123.683105158,"11","2","2","0","4","0",897.047254206509,91.0650100698179,41.4447993736584,"38","<=50K"
38.4681058542677,"2",186188.746380269,"11","2","3","0","4","0",883.847504151709,83.7908952930647,40.8854247668684,"38","<=50K"
38.4685054320633,"2",196908.620831354,"11","2","0","0","4","0",882.045231063809,124.594807510512,41.1995877964033,"38","<=50K"
38.4225170236755,"2",188179.559682166,"11","2","2","0","4","1",424.538885571376,31.8455110586933,39.6363335643362,"38","<=50K"
38.4230406384635,"2",187544.758405267,"11","2","3","0","4","1",952.105502468987,68.0136726953173,40.6935587469343,"38","<=50K"
38.4683401458958,"2",192017.934254522,"11","2","3","0","4","0",1253.41756898492,86.8082571641161,40.9772187432818,"38","<=50K"
38.4231892777202,"2",196388.085414758,"11","2","3","0","4","1",979.8133956253,76.516579381746,40.8707056035662,"38","<=50K"
38.4232258935286,"2",187349.48238969,"11","2","2","0","4","1",912.402131178943,76.4558853013654,40.9286922022902,"38","<=50K"
38.423329620042,"2",188300.630314014,"11","2","0","0","4","1",1082.76918651356,86.410605669444,40.7990731151395,"38","<=50K"
38.4233358245906,"2",188168.606329998,"11","2","0","0","4","1",994.073237725384,85.458887896583,40.90662608358,"38","<=50K"
38.4232585142562,"2",191100.75062308,"11","2","9","0","4","1",1267.40978899912,91.1123189892425,40.4868105437942,"38","<=50K"
38.4683479977077,"2",186069.840879325,"11","2","2","0","4","0",1095.99257598373,65.7828538661043,40.5894677604834,"38","<=50K"
38.4233534280484,"2",188410.386773816,"11","2","9","0","4","1",1056.27959359825,85.567547145821,40.9700276267977,"38","<=50K"
38.4231467336621,"2",191486.334549972,"11","2","9","0","4","1",1213.48935484844,86.2968340966361,40.7735735464369,"38","<=50K"
38.4230333203778,"2",187558.483683708,"11","2","9","0","4","1",831.496935689837,59.1975325230275,39.4971696001645,"38","<=50K"
38.4231741590298,"2",197094.103408589,"11","2","3","0","4","1",1119.22620272919,164.109486791466,39.707205067178,"38","<=50K"
38.4687223277294,"2",186774.262525132,"11","2","9","0","4","0",755.581169554575,154.389444815893,41.763179233989,"38","<=50K"
38.4684801391,"2",184325.682030847,"11","2","2","0","4","0",1416.90938226948,73.2541842451365,40.847393779104,"38","<=50K"
38.4233379102836,"2",188325.248093545,"11","2","0","0","4","1",1014.12589067072,94.0142982516955,40.9475548438572,"38","<=50K"
38.4232139666392,"2",187867.541100547,"11","2","9","0","4","1",850.356871955319,74.3689746208053,41.4455957019015,"38","<=50K"
38.4234278226701,"2",187685.649165485,"11","2","11","0","4","1",603.755525547235,99.8171091705565,40.1256840547971,"38","<=50K"
38.423669722568,"2",186898.904339347,"11","2","0","0","4","1",856.991939571554,75.3708401551156,41.5153831920626,"38","<=50K"
38.4684387380359,"2",189476.636317163,"11","2","2","0","4","0",1173.5927236999,113.984152928849,40.0061434016633,"38","<=50K"
38.423100592541,"2",189281.526809007,"11","2","2","0","4","1",995.717536258391,108.90898015842,41.0794429220052,"38","<=50K"
38.4227034232949,"2",201365.444657731,"11","2","3","0","4","1",994.890600045641,116.559298039492,42.8583552294344,"38","<=50K"
38.4684439116745,"2",185302.99493508,"11","2","3","0","4","0",1152.93595370985,86.152478565306,41.0314175854294,"38","<=50K"
38.4231070782322,"2",189266.155012648,"11","2","2","0","4","1",924.999351967158,80.6007273130498,40.716310565682,"38","<=50K"
38.4233820421465,"2",186611.875360059,"11","2","9","0","4","1",885.217261834237,82.8802796434348,40.7283374014514,"38","<=50K"
38.4232784285243,"2",193484.201680963,"11","2","9","0","4","1",1390.56570216302,83.8236007467614,41.0175122152476,"38","<=50K"
38.4230879558353,"2",188990.474031959,"11","2","9","0","4","1",1409.42392901458,102.10427596968,41.8886022892575,"38","<=50K"
38.4233507907869,"2",188349.008761325,"11","2","3","0","4","1",1185.36137773118,85.1114770046386,40.8697297766823,"38","<=50K"
38.4230730331456,"2",186590.372094732,"11","2","9","0","4","1",1035.74973678178,72.7143094269811,40.5945689319247,"38","<=50K"
38.4236376152278,"2",188265.164815878,"11","2","3","0","4","1",783.270339259585,76.9845428307184,40.610101115669,"38","<=50K"
38.4687189343871,"2",186815.16507917,"11","2","9","0","4","0",752.588585686776,149.856632421845,41.7628609457687,"38","<=50K"
38.4684983774997,"2",196846.045817156,"11","2","0","0","4","0",789.489479115722,89.795964040711,41.1854782242354,"38","<=50K"
38.4229567787064,"2",189118.084238536,"11","2","3","0","4","1",1675.89585005048,58.0030447779166,41.5170361883939,"38","<=50K"
38.4685388539584,"2",189644.898751041,"11","2","2","0","4","0",871.70370884228,87.9919432517166,40.9741794694299,"38","<=50K"
38.423085265237,"2",185328.365249198,"11","2","3","0","4","1",1172.62341149141,101.435954904438,40.8569967359916,"38","<=50K"
38.4686284510786,"2",189977.198582879,"11","2","2","0","4","0",893.554528210425,54.7850463066231,40.5937344306804,"38","<=50K"
38.4682315930483,"2",190768.964478283,"11","2","3","0","4","0",1073.3447337987,110.324795300428,41.1742285845563,"38","<=50K"
38.4229994150328,"2",189872.751698482,"11","2","2","0","4","1",962.174685368847,70.4582184808783,41.0709467468043,"38","<=50K"
38.4687319666747,"2",182512.424729715,"11","2","3","0","4","0",1497.09725259383,131.514571111681,41.0517104266509,"38","<=50K"
38.4683404016874,"2",192045.149797444,"11","2","3","0","4","0",1260.86335932321,87.2037793969346,41.2946230763461,"38","<=50K"
38.4230171649445,"2",189908.031696519,"11","2","2","0","4","1",1061.95586550606,67.4230743038002,41.328368015513,"38","<=50K"
38.4230176457668,"2",189914.491190231,"11","2","2","0","4","1",1065.46390898338,67.525475996277,41.452091666626,"38","<=50K"
38.4230113971213,"2",189931.508391602,"11","2","2","0","4","1",1052.77055870866,59.7002644277572,40.9390963931768,"38","<=50K"
38.4233575613465,"2",188490.430133703,"11","2","7","0","4","1",505.193987235854,64.0952654409091,39.1540638826444,"38","<=50K"
38.4232335005802,"2",187343.005894263,"11","2","2","0","4","1",919.820280866765,74.034534959747,40.2106646336475,"38","<=50K"
38.4232216118189,"2",187805.554098643,"11","2","11","0","4","1",631.276186492986,92.3209946537293,41.0852418289343,"38","<=50K"
38.4229031185891,"2",194508.177141079,"11","2","9","0","4","1",975.815677195525,125.086602994665,40.8785998995219,"38","<=50K"
38.4685445326058,"2",191213.229398764,"11","2","9","0","4","0",1009.8520551504,89.2747070471496,41.4575608752506,"38","<=50K"
38.4233857936512,"2",188013.188437062,"11","2","3","0","4","1",943.542147878681,84.1536008069558,41.3656555003556,"38","<=50K"
38.4682920308685,"2",187377.790470427,"11","2","3","0","4","0",1069.02655705826,99.4045974733403,41.6579109833152,"38","<=50K"
38.4232735770724,"2",197262.393279701,"11","2","9","0","4","1",1023.77785866839,67.3190618611454,40.5688870761416,"38","<=50K"
38.4232625662435,"2",185055.441752446,"11","2","3","0","4","1",1880.98283220983,83.9281903496524,41.0426197828823,"38","<=50K"
38.4228463133609,"2",193883.010159948,"11","2","9","0","4","1",1016.69884303185,79.4076880942315,39.9695597038332,"38","<=50K"
38.4230806968491,"2",188235.144351995,"11","2","2","0","4","1",1278.96788981626,77.6449918449725,40.1936001892997,"38","<=50K"
38.4236295093685,"2",188299.099780349,"11","2","3","0","4","1",1111.75359384179,75.8715717168147,40.9237262736695,"38","<=50K"
38.423232412374,"2",187312.504489703,"11","2","2","0","4","1",882.432657774407,73.8882990374058,40.2359115147123,"38","<=50K"
38.4684729416297,"2",193429.917132654,"11","2","9","0","4","0",978.132319037266,85.7480052364677,41.5159418510188,"38","<=50K"
38.4686595203845,"2",192795.090008543,"11","2","9","0","4","0",748.962691245524,72.8881793859799,40.7525938417658,"38","<=50K"
38.4228974721442,"2",194040.51559416,"11","2","2","0","4","1",835.056670398271,80.8156882920322,40.2252281330788,"38","<=50K"
38.4234731534371,"2",188845.552238435,"11","2","9","0","4","1",1092.51155332428,84.5074381789932,40.857854635607,"38","<=50K"
38.4231397819109,"2",189000.969219515,"11","2","9","0","4","1",1517.57276412937,87.2430769197285,41.009884659425,"38","<=50K"
38.4228801526932,"2",194004.700036436,"11","2","9","0","4","1",1897.60713277965,83.854347086091,40.6825709002528,"38","<=50K"
38.4685787237541,"2",190931.261545379,"11","2","9","0","4","0",1069.02390660412,68.2500083618394,41.3288375881146,"38","<=50K"
38.4231743805809,"2",197154.897453538,"11","2","9","0","4","1",987.842917160196,78.8909661719781,40.6059637891627,"38","<=50K"
38.4688236569942,"2",185364.685242102,"11","2","3","0","4","0",1207.9237666221,106.64855005388,41.4066003630464,"38","<=50K"
38.4231311012052,"2",190980.065813791,"11","2","9","0","4","1",1159.57029631535,88.0828419847998,40.4536303206376,"38","<=50K"
38.4229256669111,"2",198154.966658701,"11","2","9","0","4","1",834.109612295972,62.5254547436844,40.7320366956447,"38","<=50K"
38.4231627766215,"2",191445.234243238,"11","2","2","0","4","1",860.124235071012,96.7225531070495,40.9357298340574,"38","<=50K"
38.423262001944,"2",184990.782585689,"11","2","3","0","4","1",1883.81239898785,96.1577864254199,41.5939740363133,"38","<=50K"
38.4233572839625,"2",188521.922134715,"11","2","7","0","4","1",532.630273724327,96.575096326923,41.4046097910097,"38","<=50K"
38.4231667562375,"2",197539.45623334,"11","2","2","0","4","1",1145.26936739944,97.4346449588719,40.3778806785655,"38","<=50K"
38.4683815917378,"2",190363.049346453,"11","2","9","0","4","0",924.746689812546,108.619608876152,40.7359123035225,"38","<=50K"
38.4229052223054,"2",194659.821876551,"11","2","9","0","4","1",976.767234351765,102.722522259343,39.5648944195299,"38","<=50K"
38.4686061072576,"2",190161.050997696,"11","2","0","0","4","0",1025.27134892645,87.8842847649143,41.2882419301351,"38","<=50K"
38.4683557554888,"2",187130.440534356,"11","2","3","0","4","0",1179.09546280529,96.8646968960784,41.2056789226287,"38","<=50K"
38.4231172880814,"2",183540.402227579,"11","2","9","0","4","1",1169.18404897315,82.4117108410936,40.8694344787065,"38","<=50K"
38.4686433410371,"2",194165.303257227,"11","2","9","0","4","0",918.969970528464,47.3366318364354,40.9918769275261,"38","<=50K"
38.469115996112,"2",189610.2218548,"11","2","2","0","4","0",777.968307980012,42.4709853743612,42.6658971387586,"38","<=50K"
38.4684702261181,"2",193491.285465251,"11","2","9","0","4","0",1371.21120010844,74.6750186978257,41.166024843507,"38","<=50K"
38.4233113930434,"2",180301.169071792,"11","2","9","0","4","1",1452.89412881171,107.841450022435,41.2553891407701,"38","<=50K"
38.423264044579,"2",184997.275358347,"11","2","3","0","4","1",1881.09021249191,83.6920231028066,41.0558915574992,"38","<=50K"
38.4231454371785,"2",191414.828052206,"11","2","9","0","4","1",1215.62508675725,90.381388913423,40.9251549532119,"38","<=50K"
38.4232415061838,"2",187344.984716612,"11","2","2","0","4","1",910.106129533933,76.3836173094177,40.8857778621579,"38","<=50K"
38.468629777036,"2",190035.812693021,"11","2","11","0","4","0",1212.02744267336,98.2926042202596,41.1621422708407,"38","<=50K"
38.4232662677545,"2",183970.845965231,"11","2","9","0","4","1",1510.30184303406,83.4327577187894,41.0993259086423,"38","<=50K"
38.4681687401126,"2",182837.56093631,"11","2","2","0","4","0",1431.79138134825,126.116864833984,39.9289563394809,"38","<=50K"
38.4231374658902,"2",188993.535882954,"11","2","9","0","4","1",1516.02233023837,87.2268003679822,41.0190536518156,"38","<=50K"
38.4683005283994,"2",187403.316512492,"11","2","3","0","4","0",1179.22548214551,95.7750997013523,41.0952204035756,"38","<=50K"
38.423126886376,"2",191032.646581995,"11","2","9","0","4","1",976.189280603666,80.4367423704031,40.896027151867,"38","<=50K"
38.4236282267135,"2",188268.467518838,"11","2","3","0","4","1",1102.53385926266,75.7614810826041,41.2766892498083,"38","<=50K"
38.4229597391164,"2",189139.892576303,"11","2","3","0","4","1",1671.4618007329,58.3813828162985,41.5056910330879,"38","<=50K"
38.4684451171892,"2",185270.012099405,"11","2","2","0","4","0",1105.89326326919,93.3976932785646,40.8494799895417,"38","<=50K"
38.4230334111515,"2",187522.526240823,"11","2","9","0","4","1",832.469280312911,59.6287621900409,39.5006678267802,"38","<=50K"
38.4231720389883,"2",195490.601534911,"11","2","3","0","4","1",1369.78836095124,117.334374356735,40.6208294403212,"38","<=50K"
38.4231646896906,"2",191450.235530947,"11","2","2","0","4","1",855.505592892806,96.9203246569314,41.1526263709418,"38","<=50K"
38.4683913985965,"2",190443.649422105,"11","2","0","0","4","0",921.298273197072,98.2837838165294,40.7329037233045,"38","<=50K"
38.4235037122877,"2",188854.262544006,"11","2","9","0","4","1",864.996948564909,92.5101562909578,40.8615306271314,"38","<=50K"
