"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
37,"2",167662,"11","0","10","0","4","1",0,0,50,"38","<=50K"
45,"2",258377,"8","0","3","1","4","0",0,0,39,"38","<=50K"
21,"2",212394,"11","2","5","1","4","1",0,0,40,"38",">50K"
19,"2",184015,"11","4","2","1","4","1",0,0,41,"38","<=50K"
47,"2",143914,"11","2","11","0","4","1",0,0,39,"38","<=50K"
26,"5",254833,"9","0","3","5","4","1",4061,1861,49,"38","<=50K"
42,"1",63481,"11","2","3","1","4","1",0,0,40,"38","<=50K"
27,"2",160068,"1","2","3","5","4","1",0,0,51,"38",">50K"
42,"2",190574,"11","2","2","0","4","1",0,0,40,"38","<=50K"
20,"1",185555,"15","4","7","4","4","1",0,0,40,"38","<=50K"
32,"2",249302,"11","4","0","1","4","0",1814,0,40,"38","<=50K"
30,"2",127602,"15","6","9","0","4","0",0,0,85,"38","<=50K"
18,"2",210127,"11","2","11","0","2","0",0,0,40,"38","<=50K"
27,"3",203541,"11","4","9","1","4","1",0,0,40,"38","<=50K"
32,"2",234714,"1","2","10","0","4","1",0,0,41,"11","<=50K"
30,"2",176847,"9","4","11","0","4","1",0,0,25,"38",">50K"
35,"2",138538,"2","0","11","0","4","1",0,0,16,"38",">50K"
35,"2",57165,"1","2","11","3","3","1",0,0,46,"38",">50K"
67,"2",96134,"11","4","13","0","4","1",0,0,21,"38","<=50K"
19,"2",140820,"15","2","9","4","4","1",0,0,41,"38","<=50K"
33,"2",212346,"9","2","9","4","4","1",0,0,41,"38",">50K"
54,"3",139256,"1","2","9","0","4","1",0,0,20,"38","<=50K"
43,"2",177981,"12","2","9","2","2","0",0,0,43,"38",">50K"
59,"2",127218,"15","2","5","1","4","1",0,2231,46,"38","<=50K"
26,"4",352689,"15","2","11","0","4","1",0,0,39,"25","<=50K"
35,"2",282457,"13","0","7","4","4","0",0,0,39,"38","<=50K"
50,"2",91091,"0","2","3","0","4","1",0,0,61,"38","<=50K"
28,"2",166313,"0","2","3","1","4","0",0,0,60,"38","<=50K"
71,"2",132639,"15","2","2","1","1","1",1,0,70,"38","<=50K"
33,"2",256890,"11","2","6","5","2","1",0,0,60,"38","<=50K"
43,"2",194847,"9","0","10","0","4","1",0,0,40,"38","<=50K"
27,"2",144168,"15","2","0","1","4","1",0,1532,51,"38","<=50K"
25,"2",125726,"11","4","11","0","2","1",698,0,47,"25","<=50K"
48,"2",384981,"11","2","5","0","4","1",0,0,39,"38","<=50K"
46,"2",384986,"9","4","0","0","2","0",0,0,39,"38","<=50K"
33,"2",151731,"11","6","3","3","4","1",0,1495,20,"38","<=50K"
41,"4",161309,"12","4","2","0","4","1",0,0,41,"38","<=50K"
18,"2",132030,"11","2","6","0","4","0",0,0,41,"30","<=50K"
51,"2",228957,"0","4","5","0","4","1",0,0,49,"38","<=50K"
31,"2",53770,"9","2","6","5","4","1",0,0,44,"38","<=50K"
55,"2",186680,"15","4","2","4","4","1",0,0,56,"38","<=50K"
34,"2",360026,"8","2","3","1","1","0",99426,0,35,"38",">50K"
54,"0",382952,"2","2","9","3","4","1",0,1934,16,"38",">50K"
26,"1",183974,"9","2","7","0","4","0",0,0,45,"38","<=50K"
48,"2",204938,"11","4","6","0","4","1",0,0,66,"38","<=50K"
25,"2",168914,"4","2","7","3","4","1",0,0,52,"38","<=50K"
44,"2",31835,"15","2","0","3","4","1",0,0,39,"38","<=50K"
42,"5",187842,"1","2","11","0","4","1",0,0,40,"38",">50K"
79,"2",180716,"11","4","5","5","4","0",15404,0,39,"34","<=50K"
54,"2",233963,"9","4","2","1","4","1",0,0,73,"38",">50K"
37,"2",316590,"11","4","7","0","4","1",0,0,36,"38","<=50K"
45,"2",196003,"11","4","6","1","4","1",0,0,38,"38","<=50K"
67,"4",181283,"8","4","0","1","4","0",0,0,28,"32",">50K"
23,"1",109925,"8","2","5","3","4","1",0,0,40,"38","<=50K"
61,"2",173225,"11","0","12","3","4","0",0,0,20,"38",">50K"
29,"2",149110,"9","2","0","1","2","0",0,0,35,"38","<=50K"
53,"2",38768,"9","2","3","0","4","0",0,0,48,"38","<=50K"
49,"1",108674,"9","2","11","0","4","1",1,0,40,"38",">50K"
48,"2",278855,"15","2","12","1","1","1",0,0,41,"38","<=50K"
23,"2",267850,"11","2","13","1","2","1",0,0,41,"38",">50K"
52,"2",114168,"15","2","11","4","2","1",0,0,49,"38","<=50K"
19,"2",179539,"4","2","7","0","4","1",0,0,40,"38","<=50K"
33,"2",388895,"15","3","3","0","4","1",0,0,11,"38",">50K"
46,"2",164896,"0","2","9","1","4","0",0,0,40,"2","<=50K"
46,"2",114713,"6","4","0","3","4","1",0,0,40,"38","<=50K"
19,"2",40060,"14","4","12","0","4","1",0,0,51,"38","<=50K"
27,"2",92473,"15","4","13","0","4","1",0,0,40,"38","<=50K"
42,"2",58726,"11","2","12","4","4","0",5233,0,15,"38",">50K"
34,"3",118871,"11","4","7","0","4","1",0,0,20,"38","<=50K"
35,"4",86932,"9","0","4","0","4","0",0,0,16,"38","<=50K"
42,"2",112285,"9","2","7","1","4","1",0,0,49,"38",">50K"
37,"3",157590,"9","2","3","4","4","0",0,0,40,"25","<=50K"
38,"2",93309,"10","2","13","5","4","1",0,0,38,"38","<=50K"
47,"2",305026,"15","2","6","2","4","1",0,0,40,"38","<=50K"
30,"2",152028,"11","6","6","0","4","1",0,0,49,"38",">50K"
33,"1",179565,"11","4","9","2","4","1",0,0,35,"38","<=50K"
19,"2",56361,"9","5","7","0","4","1",0,0,41,"38",">50K"
28,"2",189437,"9","4","2","0","4","0",0,0,41,"38","<=50K"
29,"2",115785,"9","0","0","1","4","1",0,1627,36,"38","<=50K"
39,"2",40249,"1","2","11","1","3","0",0,0,40,"38","<=50K"
21,"2",216209,"11","2","9","0","4","1",7476,0,39,"38","<=50K"
38,"1",169112,"15","4","9","4","4","1",0,0,10,"38",">50K"
40,"5",237367,"0","2","2","0","4","1",0,1827,40,"38",">50K"
37,"2",157043,"11","4","9","3","4","1",0,0,41,"38","<=50K"
29,"2",194195,"9","4","11","0","4","0",0,0,40,"38","<=50K"
44,"2",230772,"11","5","13","5","0","1",0,0,32,"38",">50K"
28,"1",480735,"10","2","0","2","2","1",1,0,39,"38","<=50K"
58,"5",170609,"9","2","0","1","4","1",0,0,50,"38","<=50K"
71,"2",262282,"15","4","0","0","4","0",0,0,39,"38","<=50K"
64,"2",130309,"11","2","7","1","4","0",0,0,39,"38","<=50K"
17,"2",163044,"11","2","7","1","4","0",0,0,40,"38",">50K"
41,"2",180060,"15","4","11","4","0","1",2,0,39,"38",">50K"
31,"2",94447,"11","5","9","3","4","1",0,0,65,"25","<=50K"
21,"4",172031,"6","4","0","0","2","1",0,0,16,"38",">50K"
30,"2",26545,"12","3","7","1","4","0",0,0,61,"38",">50K"
36,"2",93798,"11","2","0","0","4","1",0,0,51,"38",">50K"
25,"1",176779,"7","4","3","0","4","1",0,0,49,"19","<=50K"
54,"4",105323,"15","2","0","0","4","1",0,0,60,"39","<=50K"
36,"5",220310,"14","4","0","5","4","0",0,0,19,"38",">50K"
46,"2",371533,"5","3","13","0","4","1",0,0,51,"29","<=50K"
24,"2",181508,"9","0","0","2","4","1",0,0,36,"38","<=50K"
44,"5",269222,"9","2","3","0","4","1",0,0,40,"38","<=50K"
50,"2",185519,"12","0","2","5","4","1",0,0,32,"38","<=50K"
33,"1",285659,"12","4","6","1","4","0",1,0,72,"38",">50K"
22,"2",175076,"11","2","4","0","4","0",0,0,35,"38","<=50K"
28,"2",197807,"9","2","2","1","4","1",15119,0,58,"38","<=50K"
52,"2",41302,"6","2","0","1","4","0",0,0,59,"38",">50K"
62,"2",142517,"9","4","6","4","4","1",0,0,25,"38","<=50K"
29,"2",270361,"5","6","2","0","4","1",0,0,42,"38","<=50K"
21,"4",69000,"7","0","13","0","4","0",0,0,40,"38","<=50K"
43,"2",98973,"11","2","7","0","3","1",0,0,39,"38",">50K"
23,"2",382863,"0","2","9","1","4","1",0,0,41,"38","<=50K"
33,"3",68744,"9","4","2","4","4","1",0,0,86,"38","<=50K"
62,"2",133534,"1","2","5","1","4","0",0,1429,50,"38",">50K"
63,"2",218790,"15","4","11","4","4","1",0,0,68,"13",">50K"
54,"2",305355,"9","4","3","3","4","1",0,1337,37,"38","<=50K"
21,"5",143903,"11","2","9","1","4","1",0,0,41,"38","<=50K"
21,"2",213455,"11","4","2","0","4","0",52868,0,34,"38","<=50K"
39,"2",338738,"8","0","7","0","4","1",0,0,42,"38","<=50K"
39,"2",199708,"8","2","9","1","4","0",0,0,39,"38","<=50K"
27,"4",47118,"12","3","3","0","4","0",0,0,39,"38","<=50K"
21,"2",201964,"11","2","11","0","4","0",0,0,16,"38","<=50K"
17,"2",386525,"9","2","0","2","4","0",0,0,40,"38","<=50K"
48,"2",155912,"8","2","6","3","4","0",0,0,50,"38","<=50K"
60,"2",107565,"11","4","9","0","4","0",0,0,40,"38",">50K"
33,"2",268474,"9","0","9","3","4","0",0,0,45,"38","<=50K"
40,"1",192923,"9","4","2","0","4","0",0,0,40,"38",">50K"
52,"2",173609,"15","4","13","0","4","0",0,0,44,"38","<=50K"
52,"2",429901,"11","4","0","0","4","1",0,0,39,"38","<=50K"
56,"2",181287,"9","2","2","3","1","1",0,0,41,"38","<=50K"
23,"2",293774,"9","2","10","0","4","1",0,0,50,"38","<=50K"
42,"2",78857,"11","2","11","0","4","1",0,0,43,"17",">50K"
52,"2",208136,"11","2","2","1","4","1",0,0,38,"38","<=50K"
27,"2",138838,"11","2","2","4","1","1",0,0,26,"38",">50K"
22,"3",143205,"8","2","6","1","4","0",0,0,40,"38","<=50K"
22,"4",172417,"12","4","2","1","4","0",4239,0,49,"38","<=50K"
19,"2",99829,"11","2","0","0","4","1",0,0,44,"38","<=50K"
37,"2",108622,"12","2","6","0","2","0",0,0,35,"38","<=50K"
18,"2",187063,"12","4","9","0","4","0",0,0,52,"38",">50K"
37,"4",191735,"8","4","13","1","4","1",553,0,39,"38","<=50K"
35,"2",198376,"9","5","9","4","4","1",7846,0,48,"18","<=50K"
54,"2",79867,"9","4","7","0","2","1",0,0,40,"38","<=50K"
32,"2",396482,"11","2","3","4","4","1",2361,1799,10,"38","<=50K"
36,"1",212052,"9","4","13","0","4","0",0,0,41,"38","<=50K"
52,"4",447694,"15","2","6","3","0","1",0,0,38,"10","<=50K"
22,"2",94468,"1","2","7","0","4","1",7491,0,80,"26","<=50K"
34,"2",361478,"9","4","9","1","4","1",0,0,40,"38","<=50K"
26,"2",220331,"12","2","3","0","4","1",0,0,37,"38","<=50K"
45,"2",157402,"11","2","6","1","4","1",0,0,35,"38","<=50K"
27,"2",101237,"2","2","12","4","4","0",0,0,41,"38","<=50K"
36,"3",374862,"11","0","9","1","2","1",0,1745,39,"38","<=50K"
42,"4",110859,"15","2","2","1","2","1",0,0,40,"38","<=50K"
46,"4",170629,"11","2","5","0","4","1",0,0,39,"38","<=50K"
33,"2",182173,"15","2","7","0","4","1",0,0,55,"4",">50K"
21,"2",384141,"6","6","7","0","4","0",0,1909,42,"38","<=50K"
33,"2",191572,"15","4","2","1","1","1",0,0,40,"38","<=50K"
41,"2",96753,"8","4","2","1","4","0",0,1654,38,"38","<=50K"
39,"1",156489,"11","2","5","0","4","1",0,0,39,"38","<=50K"
36,"2",116525,"11","2","2","3","4","1",15440,0,72,"38",">50K"
90,"2",161489,"15","2","11","3","4","1",0,0,48,"38","<=50K"
22,"2",207355,"7","4","13","3","4","0",0,0,55,"38","<=50K"
31,"2",253722,"14","5","3","2","4","1",3198,0,31,"38","<=50K"
18,"4",143858,"15","4","2","0","4","0",0,0,40,"38","<=50K"
49,"2",185220,"15","2","0","1","4","1",0,0,42,"38","<=50K"
26,"2",151220,"15","2","0","0","4","1",0,0,40,"38","<=50K"
23,"2",240364,"11","4","7","1","4","0",0,0,40,"38",">50K"
34,"2",31026,"11","2","5","4","4","0",0,0,40,"38","<=50K"
27,"2",167514,"15","4","8","4","4","1",2229,0,48,"38",">50K"
41,"2",118341,"11","4","2","0","4","1",0,0,61,"38","<=50K"
43,"2",15726,"9","4","7","0","4","1",0,0,42,"38","<=50K"
56,"2",171254,"15","4","7","3","4","1",0,1984,99,"38","<=50K"
30,"2",46028,"9","4","0","3","4","0",7294,0,49,"38","<=50K"
39,"2",22426,"11","2","11","0","4","1",0,0,38,"38","<=50K"
20,"2",91691,"11","4","5","1","4","0",0,0,42,"38","<=50K"
21,"2",279538,"15","2","0","4","4","1",0,0,35,"38","<=50K"
48,"4",193806,"11","0","6","3","4","1",0,0,50,"38",">50K"
32,"1",383746,"11","6","4","1","1","0",0,0,35,"10","<=50K"
58,"2",239280,"0","4","6","1","4","1",0,0,41,"29",">50K"
28,"2",169604,"11","2","12","4","4","1",0,0,40,"38","<=50K"
37,"6",207103,"11","5","9","0","4","0",0,0,42,"38","<=50K"
58,"2",140019,"11","0","3","0","4","1",0,0,50,"38","<=50K"
22,"2",106982,"9","4","5","0","4","1",0,0,34,"38","<=50K"
28,"3",152228,"9","4","11","0","4","0",0,0,39,"34","<=50K"
31,"2",90769,"7","0","7","0","4","0",0,0,40,"38",">50K"
26,"2",430847,"15","4","3","5","4","1",0,0,40,"38",">50K"
23,"2",282680,"9","3","9","0","4","1",0,0,59,"38","<=50K"
27,"1",217275,"11","2","9","3","2","0",0,0,27,"38","<=50K"
34,"4",138052,"1","4","0","0","4","1",0,0,20,"38","<=50K"
40,"2",249630,"0","3","9","4","4","1",0,0,40,"38","<=50K"
39,"2",421139,"4","2","9","0","4","1",0,0,41,"38","<=50K"
54,"2",111666,"11","4","3","0","2","1",0,0,40,"38","<=50K"
64,"2",82991,"12","2","9","1","1","0",0,0,40,"38","<=50K"
31,"2",32102,"7","0","2","3","4","0",0,0,41,"38","<=50K"
24,"5",88625,"14","4","0","3","4","1",0,0,38,"38","<=50K"
58,"3",404418,"11","5","0","1","2","1",0,0,39,"38","<=50K"
53,"2",145856,"9","4","4","1","4","1",0,0,40,"38","<=50K"
41,"4",88532,"15","2","11","0","4","0",0,0,49,"25","<=50K"
41,"2",150482,"15","4","0","0","4","1",0,0,31,"10","<=50K"
54,"2",163129,"11","0","10","4","2","1",0,0,40,"38","<=50K"
45,"2",293787,"1","4","4","0","4","1",0,0,29,"38",">50K"
60,"2",492251,"15","0","11","3","2","0",0,0,63,"28","<=50K"
50,"2",114738,"14","4","0","0","4","1",540,0,40,"38",">50K"
18,"2",206339,"9","4","2","3","4","1",0,0,41,"38","<=50K"
34,"2",253566,"9","2","3","2","4","0",0,0,60,"15","<=50K"
32,"2",259315,"15","2","4","1","4","0",0,0,39,"38","<=50K"
50,"2",122206,"0","2","9","0","4","1",0,1875,61,"38","<=50K"
23,"2",178755,"11","0","3","0","4","0",0,0,39,"38","<=50K"
43,"2",57887,"11","0","2","0","4","0",0,0,41,"25","<=50K"
36,"2",207301,"15","5","2","5","0","1",0,0,25,"38","<=50K"
32,"2",399852,"11","2","11","1","4","1",0,0,59,"38","<=50K"
18,"2",206520,"1","4","6","0","2","1",0,0,41,"38",">50K"
18,"2",247630,"12","2","7","3","4","1",0,0,41,"38","<=50K"
32,"0",217178,"11","4","9","0","4","1",0,1965,46,"38","<=50K"
17,"1",117618,"11","4","6","0","4","1",1,2283,40,"38",">50K"
23,"2",144732,"14","4","0","0","1","1",0,0,41,"38",">50K"
43,"2",164686,"0","2","11","0","4","1",0,0,45,"38","<=50K"
39,"1",134433,"14","2","3","3","4","1",0,0,41,"27",">50K"
35,"1",230796,"15","4","12","3","4","0",0,0,10,"38","<=50K"
34,"2",181230,"15","2","9","3","2","0",0,0,40,"38",">50K"
58,"2",545163,"11","2","2","0","4","0",0,0,40,"38","<=50K"
64,"2",140861,"15","2","2","1","4","1",0,0,45,"38",">50K"
56,"2",196500,"11","4","11","1","1","1",0,0,40,"38","<=50K"
34,"2",168744,"15","4","12","3","4","1",0,1950,31,"38","<=50K"
54,"2",268179,"11","0","3","1","0","0",1,0,48,"38","<=50K"
47,"2",73367,"9","4","0","1","4","1",0,0,30,"38",">50K"
43,"2",139353,"11","4","0","1","4","1",0,0,20,"34",">50K"
41,"1",82981,"15","2","0","0","4","1",0,0,40,"38",">50K"
29,"2",187256,"0","2","10","2","4","0",0,0,40,"38",">50K"
39,"2",262457,"11","2","3","0","4","1",0,0,20,"3","<=50K"
47,"2",177208,"9","2","0","4","4","1",0,0,40,"38","<=50K"
19,"2",340696,"14","4","0","1","4","1",0,0,40,"38","<=50K"
60,"2",227265,"11","2","9","1","4","1",0,0,60,"38","<=50K"
22,"1",263463,"9","2","0","3","4","0",1,0,35,"18","<=50K"
48,"2",352231,"11","4","3","3","4","1",0,0,20,"38",">50K"
49,"2",176275,"11","2","3","5","4","0",0,0,37,"38","<=50K"
25,"2",135672,"6","2","6","1","4","1",0,0,45,"38",">50K"
58,"4",186794,"9","5","4","1","4","0",0,0,50,"38",">50K"
50,"2",136389,"11","2","2","1","4","1",7700,0,63,"38","<=50K"
21,"2",157406,"9","4","6","4","4","1",0,0,39,"38","<=50K"
46,"1",194168,"15","4","2","0","4","0",0,1973,10,"38","<=50K"
49,"2",29316,"10","0","3","1","4","1",0,0,39,"38",">50K"
74,"0",388471,"11","4","3","4","4","1",0,0,31,"38","<=50K"
29,"2",389808,"15","0","7","0","4","1",0,0,35,"38","<=50K"
58,"1",146573,"15","2","0","0","4","1",0,0,41,"38","<=50K"
55,"2",277168,"1","2","2","3","4","1",0,0,34,"38","<=50K"
50,"5",186740,"11","2","3","0","4","1",0,0,56,"38","<=50K"
31,"2",253069,"15","5","7","3","1","1",7560,0,39,"38","<=50K"
44,"1",44100,"11","2","6","3","4","1",0,0,41,"38",">50K"
44,"2",147859,"15","2","5","1","4","1",0,0,15,"38","<=50K"
19,"2",156895,"11","2","9","0","2","0",0,1555,35,"38","<=50K"
51,"1",180421,"11","2","2","1","4","1",0,0,41,"38","<=50K"
36,"2",203579,"9","2","2","0","4","1",0,2438,63,"38","<=50K"
28,"2",325702,"11","4","9","0","4","1",0,0,40,"38","<=50K"
25,"2",859170,"9","4","3","0","4","1",0,0,40,"38","<=50K"
35,"5",332933,"9","2","4","1","4","0",0,0,38,"38",">50K"
41,"2",179199,"11","4","9","1","4","1",0,0,24,"38","<=50K"
30,"1",219193,"11","2","0","1","2","0",0,0,36,"38","<=50K"
42,"2",213654,"8","0","11","0","4","1",0,0,40,"38",">50K"
39,"2",221427,"11","2","9","0","4","1",0,0,40,"38","<=50K"
25,"3",408862,"14","0","11","0","4","1",0,0,40,"38",">50K"
51,"2",132214,"9","4","0","0","2","1",0,0,42,"37",">50K"
32,"2",102803,"8","0","5","1","4","1",0,0,39,"28","<=50K"
58,"1",109919,"11","0","2","0","4","1",0,0,50,"38","<=50K"
28,"2",406267,"15","2","12","3","4","1",0,0,16,"38","<=50K"
39,"2",158886,"11","2","7","3","4","0",0,0,40,"38","<=50K"
68,"2",149706,"15","4","0","4","4","0",0,0,37,"38","<=50K"
41,"2",355788,"7","4","5","0","4","0",0,0,9,"38","<=50K"
90,"2",832935,"11","2","11","1","4","1",0,0,48,"38","<=50K"
27,"2",35158,"11","4","11","3","4","1",0,0,37,"38","<=50K"
24,"2",115529,"14","4","11","1","4","1",0,0,50,"38","<=50K"
34,"2",106775,"9","2","2","1","4","0",0,0,40,"38","<=50K"
43,"2",141686,"8","2","0","0","4","1",0,0,39,"38","<=50K"
29,"2",124486,"11","2","7","3","4","0",0,0,48,"38","<=50K"
33,"2",220775,"9","2","6","4","4","0",4743,0,36,"8","<=50K"
23,"2",267727,"7","5","2","4","4","1",0,0,59,"38","<=50K"
51,"1",95918,"11","4","7","0","2","0",0,0,41,"38","<=50K"
45,"1",84002,"11","0","3","1","4","0",0,0,50,"38","<=50K"
25,"2",159339,"14","2","11","0","4","1",0,0,19,"38","<=50K"
26,"2",208596,"11","2","9","0","4","0",15587,0,40,"38",">50K"
46,"2",292986,"12","0","11","0","4","0",0,0,21,"38",">50K"
41,"2",196741,"15","4","3","4","4","0",0,0,40,"38","<=50K"
19,"2",84912,"15","2","2","0","4","1",0,0,40,"38",">50K"
45,"2",219854,"0","2","10","5","2","1",0,0,22,"38",">50K"
51,"2",295969,"8","4","9","0","1","1",0,0,47,"38","<=50K"
61,"2",172952,"11","4","2","4","4","1",99596,0,46,"38","<=50K"
39,"2",311441,"11","2","7","1","4","1",0,0,50,"38","<=50K"
28,"2",269255,"8","2","3","1","4","1",0,0,30,"38","<=50K"
25,"2",187688,"9","2","3","0","4","1",0,0,40,"38","<=50K"
53,"2",51953,"0","2","3","4","4","0",0,0,30,"38","<=50K"
65,"4",478111,"15","4","11","0","4","1",6,0,37,"38","<=50K"
39,"4",315392,"11","2","2","1","4","1",0,2522,29,"38","<=50K"
31,"2",220521,"9","4","3","1","4","1",7646,0,51,"38","<=50K"
56,"2",134327,"15","0","2","0","4","0",0,0,31,"38","<=50K"
36,"2",142778,"9","4","2","0","4","1",0,0,40,"38","<=50K"
73,"2",99371,"11","2","3","3","4","0",0,0,59,"38","<=50K"
39,"2",187839,"1","2","0","1","4","0",0,271,20,"1","<=50K"
20,"2",235864,"11","6","11","0","4","1",0,0,20,"38","<=50K"
36,"2",161602,"7","2","9","1","3","0",0,0,40,"38",">50K"
39,"2",132797,"11","0","7","0","4","0",0,0,20,"38","<=50K"
25,"2",115935,"15","0","6","2","2","1",0,0,98,"38","<=50K"
29,"2",191773,"15","4","9","0","4","0",0,0,40,"38","<=50K"
22,"2",198808,"15","4","2","0","4","1",0,0,41,"38","<=50K"
60,"2",166805,"15","2","2","0","2","1",0,0,45,"38","<=50K"
34,"2",167398,"9","2","2","0","4","0",0,0,20,"38","<=50K"
33,"4",103108,"15","0","7","1","2","0",0,0,40,"38","<=50K"
40,"2",178692,"11","0","9","1","4","1",0,0,40,"38","<=50K"
30,"2",229923,"15","2","4","4","4","0",0,0,35,"38","<=50K"
26,"2",188867,"3","2","2","1","4","0",0,0,51,"38","<=50K"
32,"2",303733,"11","4","7","3","4","0",0,0,21,"38","<=50K"
68,"2",41222,"8","2","3","0","4","1",0,0,40,"38","<=50K"
39,"2",240846,"15","0","4","0","4","1",0,0,38,"38","<=50K"
60,"2",169683,"9","0","11","0","4","0",0,0,41,"38",">50K"
42,"2",68431,"9","0","3","1","4","1",0,0,36,"38",">50K"
33,"2",327732,"11","2","7","5","4","1",0,0,99,"38","<=50K"
20,"2",155170,"15","2","3","1","4","0",0,0,40,"38","<=50K"
46,"2",302822,"8","2","3","0","4","0",0,0,50,"38",">50K"
43,"5",311562,"15","2","11","0","4","1",0,0,24,"38","<=50K"
34,"2",292985,"7","2","0","0","4","0",0,0,40,"38","<=50K"
60,"2",26595,"7","2","7","1","4","0",14011,0,33,"38","<=50K"
62,"1",220853,"11","6","9","0","4","1",0,0,40,"38","<=50K"
45,"2",157463,"11","2","7","0","4","0",0,0,48,"38","<=50K"
60,"3",305539,"15","2","6","0","1","1",0,0,33,"38",">50K"
19,"2",397952,"8","2","6","0","4","1",0,0,47,"38",">50K"
17,"2",101939,"9","2","3","0","4","0",0,0,60,"38",">50K"
27,"2",108736,"11","2","5","1","4","1",0,0,39,"29",">50K"
46,"2",92963,"11","2","5","1","1","1",0,0,20,"38","<=50K"
36,"2",67937,"15","3","2","0","2","0",0,0,35,"38",">50K"
46,"2",171051,"9","5","5","0","4","1",0,1800,49,"38",">50K"
36,"2",156817,"11","0","0","0","4","0",0,0,39,"38","<=50K"
41,"2",153563,"15","4","9","0","4","1",27925,0,55,"38",">50K"
56,"2",200419,"15","2","3","2","4","1",0,1550,36,"38",">50K"
50,"2",135366,"1","4","2","0","2","0",0,0,51,"38",">50K"
53,"2",177052,"10","2","11","0","4","1",0,0,29,"38","<=50K"
28,"2",161350,"11","2","11","4","4","1",0,0,40,"38","<=50K"
31,"5",197907,"15","0","7","0","4","1",0,0,50,"38","<=50K"
63,"4",61322,"1","0","11","4","4","1",0,0,42,"38",">50K"
23,"2",170875,"12","4","9","1","4","1",0,0,40,"38","<=50K"
28,"2",73758,"2","4","11","0","2","1",0,0,20,"38","<=50K"
48,"4",149060,"11","6","9","5","4","0",2807,0,23,"38","<=50K"
36,"2",318564,"9","2","11","0","4","0",0,0,39,"38","<=50K"
20,"4",175733,"15","4","11","4","4","1",0,0,20,"38","<=50K"
30,"4",161699,"12","5","3","0","1","1",2620,0,48,"38",">50K"
33,"1",121116,"0","2","13","3","4","0",0,0,68,"38","<=50K"
33,"2",239746,"0","0","9","0","4","1",3093,0,37,"38","<=50K"
41,"2",158497,"15","4","11","0","1","0",3856,0,40,"38",">50K"
25,"2",327318,"9","2","9","1","4","0",0,0,40,"12","<=50K"
41,"3",140316,"3","4","9","0","4","1",0,0,65,"1","<=50K"
45,"2",234196,"11","4","0","0","4","0",0,0,37,"11","<=50K"
40,"2",68898,"7","2","13","0","4","1",0,0,15,"38","<=50K"
30,"2",237328,"11","2","3","0","4","1",0,0,51,"38","<=50K"
38,"2",148168,"11","4","3","0","4","1",10615,0,63,"38","<=50K"
42,"2",126079,"9","4","2","3","4","1",0,0,40,"38",">50K"
34,"2",335787,"15","4","6","5","4","1",0,0,35,"29","<=50K"
51,"5",109642,"15","2","9","0","4","1",0,0,35,"38","<=50K"
33,"2",124463,"15","4","13","1","4","0",0,0,41,"38","<=50K"
41,"2",133910,"9","4","12","0","4","1",10213,1920,56,"38",">50K"
47,"2",108790,"11","2","3","0","4","0",0,0,40,"38",">50K"
28,"3",105024,"11","4","4","4","4","0",0,0,12,"29","<=50K"
19,"2",80641,"11","2","3","3","4","1",1615,0,41,"38","<=50K"
34,"2",76525,"14","4","0","0","4","0",0,0,36,"8","<=50K"
57,"2",150287,"11","2","2","3","4","0",0,0,41,"38","<=50K"
43,"2",84951,"2","4","9","0","4","1",0,0,48,"38",">50K"
31,"4",171633,"0","2","11","4","4","0",0,0,39,"38",">50K"
42,"2",136028,"15","4","4","1","4","1",0,0,59,"38","<=50K"
17,"2",266561,"11","2","5","1","4","0",9109,0,46,"38","<=50K"
31,"1",200326,"12","0","3","0","4","1",0,0,40,"38","<=50K"
40,"2",221372,"11","2","11","3","4","1",0,0,40,"38","<=50K"
39,"2",147586,"11","0","7","1","4","0",0,0,39,"38",">50K"
65,"2",409517,"1","2","7","0","4","0",0,0,40,"38","<=50K"
23,"2",121236,"11","2","5","0","4","1",0,0,30,"38","<=50K"
35,"2",164204,"9","2","7","0","4","1",0,0,39,"38","<=50K"
58,"2",142102,"12","4","12","3","4","1",0,0,40,"38","<=50K"
27,"2",220488,"9","4","13","1","1","0",10344,0,40,"38","<=50K"
21,"2",197546,"11","4","5","1","4","1",0,0,60,"38","<=50K"
50,"2",50379,"9","4","3","1","4","1",0,0,40,"38","<=50K"
44,"2",258931,"11","0","0","4","4","0",0,0,60,"38","<=50K"
51,"4",223883,"9","2","11","0","4","0",0,0,40,"38","<=50K"
48,"4",197294,"5","4","6","0","4","1",0,1583,45,"38","<=50K"
54,"5",240823,"15","2","10","0","4","1",0,0,39,"38","<=50K"
25,"1",252890,"9","4","9","1","4","1",0,0,20,"38","<=50K"
42,"2",151138,"11","4","3","4","2","1",0,0,39,"38",">50K"
55,"2",216855,"15","4","11","4","4","0",0,0,40,"38",">50K"
58,"2",165072,"9","4","13","0","4","1",0,0,40,"32","<=50K"
28,"2",162878,"12","2","0","1","4","1",0,0,16,"38","<=50K"
32,"2",101074,"7","4","13","0","4","0",0,0,50,"38","<=50K"
41,"5",38691,"10","0","7","0","4","0",3056,0,31,"38",">50K"
50,"2",237454,"9","2","0","0","4","1",0,0,40,"38",">50K"
22,"1",29898,"11","2","6","0","2","0",0,0,45,"38","<=50K"
