"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4568314736015,"4",187127.835437491,"7","2","3","1","4","1",1517.92574612467,85.5760672494045,41.6469629702999,"38","<=50K"
38.401555417469,"3",192727.593758104,"7","2","2","3","4","0",1129.90056259303,71.009598105963,40.636656827481,"38","<=50K"
38.4546364549961,"2",188563.891533806,"15","4","13","0","4","1",952.577852234967,90.9959064482078,40.9404666762312,"38",">50K"
38.4018086662949,"2",194213.342174587,"11","2","3","0","4","0",956.528383685388,80.7947931427859,40.2199788907968,"38","<=50K"
38.456333943992,"3",187317.043679767,"11","2","0","0","4","1",1242.18325035666,129.312045267224,41.2316144358916,"38",">50K"
38.4555393122536,"1",191053.898839653,"12","5","6","0","4","1",891.70555658014,91.7611472038595,40.3126802788109,"38","<=50K"
38.4000332501489,"4",189959.116486614,"9","2","9","0","4","0",1125.06915867599,95.9898540251491,40.4510758844842,"38","<=50K"
38.4539153880288,"2",183619.977053176,"9","0","6","0","4","1",1485.91622139141,97.7975696824294,40.6457989526539,"38","<=50K"
38.3982792963098,"3",187800.429803817,"12","2","2","5","4","0",597.408264463526,79.2070858486802,40.6846369232587,"5","<=50K"
38.3992081218086,"2",188886.478773104,"11","0","0","0","4","0",1207.72962492961,105.165765359363,41.1610663334756,"38",">50K"
38.3969341409023,"2",193601.215745092,"15","2","7","1","4","0",1267.2160888554,105.78680717404,41.4821294585707,"38","<=50K"
38.3997722917907,"1",192516.16838947,"15","0","12","0","4","0",1101.74024043927,92.4739013065144,40.9427787745641,"38",">50K"
38.4556909889821,"2",189383.56484959,"8","5","1","3","2","1",866.671909467698,84.0604032378283,38.9253227220921,"38","<=50K"
38.461939856453,"2",185895.924937915,"1","4","9","0","4","1",1171.29528026728,80.0660390261353,41.578915051064,"38","<=50K"
38.3981789274044,"2",188255.143091841,"15","4","9","0","4","0",833.475199252626,68.2355725047593,40.7844880814145,"38",">50K"
38.4562885920321,"2",189859.277230798,"12","2","2","4","4","1",888.449676843078,90.634990370069,41.1917492015009,"38","<=50K"
38.453753949462,"2",189834.631051415,"11","2","12","0","4","1",849.405676859099,97.6921030746202,40.8553678096165,"38","<=50K"
38.457029160863,"1",196279.860018195,"0","0","9","1","4","1",933.557838546625,133.834384159913,40.5912270198361,"38",">50K"
38.3983005817811,"2",188565.982084953,"9","0","10","2","4","0",1162.55399508276,90.5345356416473,41.5980063656646,"25",">50K"
38.3982954494433,"2",188415.970981212,"11","5","0","1","4","0",1255.81160719893,101.61285041885,40.591108356134,"38","<=50K"
38.3984579997421,"2",189899.180095421,"15","2","7","0","4","0",986.748687374379,88.6220770704311,40.8606686264351,"38","<=50K"
38.4556080207495,"2",187834.108503445,"11","4","13","0","4","1",707.28222998863,83.975642550915,40.5128313818457,"9","<=50K"
38.3987539899153,"1",188044.359739767,"15","4","12","5","4","0",566.672563601384,104.56576322855,40.9225151704383,"38","<=50K"
38.4504497977253,"6",208461.799266118,"11","2","2","0","4","1",1077.54939044549,20.3755877495879,43.1752241724461,"38",">50K"
38.4560585720226,"1",190846.743630843,"12","2","6","0","4","1",1024.76853241994,90.9783206192969,41.2233799483852,"38","<=50K"
38.457423247378,"2",186326.48781299,"7","2","5","4","4","1",1134.98840835176,84.7405481058222,41.393133115756,"38",">50K"
38.4515662485928,"2",187058.838689587,"15","3","11","4","4","1",1681.43088486959,94.7867074802877,41.6443689412661,"38","<=50K"
38.4628061969639,"2",189776.461152007,"11","4","0","0","4","1",1749.78801046303,78.5375601001931,40.5788649468764,"38","<=50K"
38.3986238688075,"1",189253.005574674,"11","4","10","0","4","0",1112.47891319,87.2579904308851,41.2327698376638,"38","<=50K"
38.4588406564042,"2",188886.247436982,"9","2","9","1","2","1",1159.19365203724,90.1039622130771,41.7331721607285,"38","<=50K"
38.454836711138,"2",188975.991302746,"11","2","12","0","4","1",868.371675698894,96.2351040656128,40.9991029028767,"38","<=50K"
38.4513407989465,"4",186490.808672945,"11","4","2","1","4","1",1091.29120791306,79.2003332600155,40.703162830001,"38",">50K"
38.3955043711107,"2",195728.088157165,"12","2","13","3","4","0",1184.57992916886,125.044003799549,43.1019992143819,"38","<=50K"
38.4577649681673,"2",190123.101036989,"9","6","0","0","4","1",1238.11243318628,77.211640137504,40.6363296525145,"38","<=50K"
38.4591908418227,"2",194416.724456928,"11","0","3","5","4","1",1041.6441381612,66.6132044782098,41.9319101620748,"13",">50K"
38.4021676934551,"2",190491.526403882,"11","5","11","3","4","0",1262.03657516272,83.5002449133203,40.6872246459979,"38","<=50K"
38.3974561934249,"2",187249.372367649,"11","4","0","2","2","0",1429.17895787808,97.2928789778429,39.9030701669071,"38","<=50K"
38.4040438532427,"2",190439.276418913,"11","2","3","4","4","0",1065.35549642903,87.7281351837239,39.6915669703573,"38","<=50K"
38.402339221555,"2",191461.79040713,"9","4","11","1","4","0",1032.74384822409,69.7481168871879,40.5593839395771,"38","<=50K"
38.4548027838609,"4",187059.647742278,"11","2","12","3","4","1",1073.85735299196,101.245791468562,41.5642604951611,"38","<=50K"
38.4568752370783,"3",186716.888065355,"9","4","6","0","4","1",1383.99123591065,55.6768674624285,40.8230939368955,"38",">50K"
38.4571740024691,"2",190909.561378577,"9","2","5","0","4","1",2109.99309305006,62.5495218139601,40.0920605558127,"38","<=50K"
38.4567058232008,"2",184720.003904434,"9","2","3","0","4","1",1124.7853281485,87.8125835834967,41.3253243090698,"38",">50K"
38.3986496496594,"2",190340.628040275,"15","2","3","3","4","0",1657.99592579275,83.569108628782,41.5868917108946,"38","<=50K"
38.4569740572911,"2",188806.009631696,"4","2","12","1","2","1",860.163932198152,112.735338090615,40.6377824054737,"38","<=50K"
38.4602244351717,"2",192030.473271542,"11","4","2","1","4","1",510.749904081368,84.8741736650609,40.0613543403056,"38",">50K"
38.454102448689,"2",177712.371460324,"15","4","9","4","4","1",1458.98617289884,203.138699132977,42.9855583711808,"38","<=50K"
38.4545563672582,"2",192730.175150706,"8","0","2","0","4","1",1167.26857454813,83.0535469487603,40.7192836421961,"38","<=50K"
38.4540510689991,"2",178365.139294036,"11","2","9","3","4","1",731.374914306126,62.599013044961,39.7825110974781,"38","<=50K"
38.4021245664788,"2",190719.713488827,"2","4","5","1","4","0",1052.50116145465,91.6248375071036,40.7498356833863,"38",">50K"
38.4552228914911,"2",186259.347236176,"11","0","3","3","2","1",857.452686396571,60.0652178618311,39.1316047553559,"38","<=50K"
38.4523479300099,"1",187151.882428383,"11","2","3","0","3","1",1250.65915493576,113.770414687701,41.137647758334,"38",">50K"
38.400936637887,"4",190949.584389813,"9","2","12","0","4","0",1461.20146263363,78.7055734267335,41.1211087870554,"38",">50K"
38.458745586426,"2",190155.818124179,"12","4","11","1","4","1",651.456234275603,83.0936566692659,40.7828197729121,"38","<=50K"
38.4034720629404,"2",191170.241692921,"11","2","11","0","4","0",1337.43887250152,61.777048739143,40.456348685756,"38","<=50K"
38.4528405535942,"2",183792.557701708,"11","2","3","0","4","1",1393.48011380438,79.3245141576938,40.5355088975109,"38",">50K"
38.3961855354778,"3",187979.370517865,"9","2","11","0","4","0",660.837626514033,74.208945254385,41.052959472116,"38","<=50K"
38.3963536841532,"1",187110.285389563,"6","2","6","0","4","0",1003.93698498713,87.8920312524923,41.1162085922527,"38",">50K"
38.456202510792,"2",194397.207602941,"11","2","7","1","4","1",861.851227225353,96.8113135942342,41.5515615355092,"38","<=50K"
38.4040624613445,"3",190409.944422205,"11","2","12","0","4","0",1076.54970386454,86.038086492133,41.1688661175052,"38","<=50K"
38.4555451834963,"2",187777.895540655,"11","4","6","1","4","1",889.507362554002,106.02873936077,40.4008377418197,"38","<=50K"
38.4012714494879,"2",190272.86058759,"9","2","7","3","4","0",1059.91683797125,90.2273599809001,40.0685829710384,"38",">50K"
38.3999798943188,"2",189920.825687544,"15","4","11","1","4","0",1257.23575133587,99.8102917508106,40.6963805658018,"38","<=50K"
38.4524413018692,"2",187449.151175249,"15","0","0","0","0","1",1593.14422942155,91.655833623913,40.9370196233143,"38","<=50K"
38.45381058978,"2",189575.972707765,"1","4","11","3","2","1",1243.86792276108,97.4342874434917,40.4327591883168,"38","<=50K"
38.4018780214626,"2",193668.915780512,"1","4","9","1","4","0",1080.33303127009,79.4224547150244,40.6818098027919,"38",">50K"
38.4570185094151,"2",189186.732627507,"7","4","9","0","4","1",843.684864445623,100.543036868542,41.1797029058394,"38","<=50K"
38.4541005093723,"2",177158.251323534,"3","0","11","3","4","1",1523.34316193564,147.377655285296,43.0235439661185,"38","<=50K"
38.4555617381546,"2",187603.29920481,"15","2","7","1","4","1",947.935336985337,106.78931441289,40.3285052549218,"38","<=50K"
38.4554646035913,"2",189521.276378637,"11","4","10","1","4","1",1140.18873180684,91.3351594509015,40.7767459212873,"38","<=50K"
38.4519870721799,"5",203128.703539724,"15","0","3","0","4","1",1298.43672631621,18.9827722321713,41.9357697605259,"38",">50K"
38.4549527093614,"2",189249.176469989,"7","0","9","3","4","1",1304.43059158494,75.3855593843158,40.4949692652822,"38",">50K"
38.4557673987042,"2",189047.641262927,"15","2","11","4","4","1",1170.74800017003,87.2967233772934,41.2734749209452,"38","<=50K"
38.4549509464145,"2",188525.852074688,"11","2","9","0","4","1",891.774820316917,88.8940562466568,40.6106835075635,"35","<=50K"
38.4502555301014,"2",189992.218577355,"11","2","7","0","4","1",877.134265872874,78.5396262422802,40.7149415466471,"38","<=50K"
38.4584966160465,"2",188729.30812088,"15","6","13","0","4","1",336.973226669968,91.1762635943286,39.9992176987594,"28","<=50K"
38.4595966308045,"1",202581.056161841,"11","2","9","0","4","1",349.243787384416,58.9892559055204,40.446608498382,"38","<=50K"
38.4034470415272,"2",191258.185552002,"11","2","0","0","4","0",1317.43653347041,68.9818287410801,40.7623850113637,"38",">50K"
38.4541601293092,"2",186376.782682612,"9","0","7","4","4","1",1687.52182839046,116.88057747261,41.5474253979239,"38","<=50K"
38.3998880315229,"2",194351.58005746,"9","4","2","4","4","0",1357.70551265803,67.9944485374198,41.7577328044121,"38","<=50K"
38.456513133613,"2",189697.07522311,"9","4","0","0","4","1",991.057340729775,99.4367556893411,40.909999980614,"38","<=50K"
38.4558337957042,"2",188838.628182184,"15","4","3","3","4","1",958.436669485898,92.5654047500839,40.87187004014,"38","<=50K"
38.4599801710677,"2",193007.52855146,"1","2","0","0","4","1",1352.17379812989,54.1704991072377,39.9130718984285,"38","<=50K"
38.3983864837097,"2",189285.261700215,"11","4","2","3","4","0",937.81765516076,94.0262935747868,40.7524486653985,"38","<=50K"
38.4530215336348,"2",191775.874936951,"9","4","2","5","4","1",3189.54996713045,67.6356757273613,41.0880459883098,"38","<=50K"
38.4571590877895,"4",189026.417582005,"15","2","9","3","2","1",2272.20380923042,79.8835926821356,42.2279180405352,"38","<=50K"
38.4560600706535,"1",192054.959148543,"6","2","2","1","4","1",1111.48456563149,99.936747677778,41.08617090951,"38","<=50K"
38.4001032358022,"2",189644.3709914,"11","2","11","5","4","0",1054.85669519032,71.2565383913015,40.4606051189548,"38","<=50K"
38.4010623778416,"2",190082.279622032,"5","2","0","0","4","0",1265.93562548561,96.604837079099,41.3248394377776,"38",">50K"
38.402797383868,"2",191009.176843604,"11","4","3","1","4","0",1018.21054283906,86.1688857810342,40.7724435063216,"38",">50K"
38.4543258198362,"2",182930.510635044,"11","4","7","0","4","1",1793.86165849766,120.588998287253,42.0380194966075,"38","<=50K"
38.4604768937998,"2",193071.437866443,"6","2","4","0","4","1",734.20770540013,73.0269836659306,40.8374548522481,"31","<=50K"
38.4584215539299,"2",188168.508292955,"15","2","0","5","4","1",643.275622003317,96.0226449501427,40.8718284471771,"38","<=50K"
38.455296754442,"2",191130.587422704,"7","4","5","0","2","1",1125.47227700104,84.5853935224604,40.5965216167017,"25","<=50K"
38.4557113328347,"2",188387.849130761,"9","2","11","3","4","1",1050.57292968155,97.0757498228816,40.3132766475444,"38",">50K"
38.4023166516616,"2",190704.440745874,"0","4","2","1","4","0",957.256535982856,100.917238297282,40.7827255771327,"25",">50K"
38.4555962406523,"2",188078.699715948,"12","4","2","0","4","1",702.392756799988,101.468784809359,41.062590383048,"38","<=50K"
38.3966923837589,"2",188368.671872609,"11","2","2","0","4","0",910.65084569169,81.7096538069675,41.1775969773905,"38","<=50K"
38.4601298449408,"4",191231.389451869,"0","4","11","4","2","1",914.856030183018,67.3885672304605,40.0432827872156,"38",">50K"
38.3983275896953,"4",189099.874065576,"11","2","3","0","4","0",1258.48970486659,109.488410036221,41.0640170624701,"38","<=50K"
38.4596362068046,"2",198290.99397691,"15","4","3","3","2","1",468.511894880407,118.53983383621,39.4891333515968,"38","<=50K"
38.4577563061547,"1",191958.818032966,"11","2","11","1","4","1",1131.82044354712,75.0002488746534,40.8631414476268,"38",">50K"
38.4017455066911,"2",194548.382833884,"7","2","12","3","4","0",1240.24111751043,121.689393488894,42.1479375430807,"38","<=50K"
38.4564985215193,"2",189812.155924291,"1","4","11","5","4","1",1122.75491200086,71.2825100384709,41.17484784223,"38","<=50K"
38.3986639136801,"1",188810.004718922,"9","5","13","4","4","0",955.787885175887,88.6151227877045,40.2509702073264,"38","<=50K"
38.4520411256173,"1",193520.927625948,"11","2","7","0","4","1",1402.41023244525,61.6712552196383,40.5733925690061,"40","<=50K"
38.4589343190972,"2",188280.568227291,"15","2","3","4","4","1",559.331649182326,90.6350900184774,40.4972238070046,"38","<=50K"
38.4614057836862,"2",191352.029805475,"15","2","7","1","4","1",1139.80011119552,72.7239204561428,40.9507772691628,"38",">50K"
38.4556796116117,"2",187954.533070999,"12","2","12","1","4","1",677.888806565936,88.7015184339484,40.7614605479602,"38","<=50K"
38.4514330332308,"1",186838.040196994,"14","2","5","1","2","1",1206.69759691297,99.9704489905085,40.7797005311271,"38",">50K"
38.4599669712659,"2",191949.307997509,"8","0","0","4","4","1",1428.1059742709,69.1191854835251,40.9798974611559,"38","<=50K"
38.3992241277624,"2",188526.714413443,"15","2","7","0","4","0",818.766856265723,97.2500273489227,41.5399896312819,"38",">50K"
38.3944013451914,"5",220605.792707947,"11","2","7","0","4","0",1120.76414296489,41.8871108025673,43.3336940179637,"38",">50K"
38.4553270725288,"2",190562.225613953,"9","2","6","3","4","1",1437.65475083682,75.9792618595492,40.3456869294351,"38","<=50K"
38.4007548611864,"2",187434.71759176,"4","0","7","0","4","0",1711.53344660548,86.9308767817841,41.712627199457,"38","<=50K"
38.3979737453292,"2",190029.571202147,"12","4","4","0","4","0",1152.5142341707,76.1011999530472,40.9365773521777,"38","<=50K"
38.4562095857181,"2",193556.016864566,"11","3","5","3","0","1",1141.92516567014,92.9089723884202,40.8284496131804,"38","<=50K"
38.4542643844084,"2",183214.699689534,"9","4","0","2","4","1",1100.85172911938,80.0489469723136,41.298042513398,"25","<=50K"
38.4558293219361,"2",190354.989098256,"15","2","6","0","4","1",1140.94897884604,102.62351585526,41.2264743640552,"38",">50K"
38.3981056019698,"2",190103.007694252,"11","2","11","5","4","0",968.850246575097,64.4740094170287,41.0797951896202,"38",">50K"
38.4539716472477,"2",183487.507584171,"15","2","6","0","4","1",1254.6927796268,106.620076205688,40.8918034626477,"38",">50K"
38.4616921060393,"1",185034.521131033,"11","4","11","1","4","1",1209.30665629687,75.4837433226283,39.2707840794579,"38",">50K"
38.4555596446252,"2",188045.921363728,"11","2","4","3","4","1",733.543165927341,76.8606152841571,40.4936379925513,"38","<=50K"
38.4050154227758,"4",191066.789323649,"12","2","6","0","4","0",1154.82211069409,85.9485214653203,41.0984836476169,"38","<=50K"
38.4499672354195,"3",190352.415015271,"1","4","3","0","2","1",1265.88040319896,101.145722729227,40.5091647449053,"38","<=50K"
38.456773677953,"2",185280.14670616,"11","4","7","0","4","1",982.777372414449,84.2728821661965,41.0751785406835,"38","<=50K"
38.4587639967338,"2",189989.466878671,"10","4","2","1","4","1",528.805285712791,90.3918838079453,40.3315291671636,"38","<=50K"
38.4002046448641,"2",189343.874519304,"9","4","9","1","4","0",1066.92132944566,94.6509307194509,40.2708329564111,"38","<=50K"
38.4550207956795,"2",187134.568339729,"10","4","7","0","4","1",1148.15050473592,92.2225949393012,40.458494330974,"38","<=50K"
38.4565745622383,"3",183189.298207969,"7","4","12","1","4","1",1410.41992872245,57.5836143572763,41.7654885595373,"38","<=50K"
38.4564102400999,"2",189324.733091226,"11","2","9","1","4","1",714.244175055529,95.2154031395924,41.2688796306364,"38",">50K"
38.4553506767038,"2",189690.363007332,"11","2","2","3","1","1",393.257188755323,101.249536166464,40.016616430702,"38","<=50K"
38.3987149591434,"2",189476.317387934,"11","2","5","0","4","0",818.503679948204,102.855300014068,41.2372613952158,"38","<=50K"
38.4581655301882,"3",192489.100912022,"11","4","9","0","4","1",336.582815937828,125.993844698551,40.920040338041,"38","<=50K"
38.3995453881591,"1",181395.416159301,"15","2","3","0","2","0",1399.96155149884,111.560517968162,40.3226244496919,"38",">50K"
38.3968522512673,"2",194218.611264616,"15","0","13","5","4","0",1072.51021229896,75.3579332172061,41.2990155166723,"38","<=50K"
38.4526370343459,"1",186150.961214697,"11","2","7","3","4","1",1110.78711688898,96.2353929044641,41.0783154421077,"38","<=50K"
38.4531174542478,"2",188154.177932963,"11","6","13","0","4","1",634.116954486082,89.0033126946961,39.2201060819116,"38","<=50K"
38.455693525963,"2",187880.651666083,"11","2","3","0","4","1",714.562643498502,84.9317987668444,40.7486076830524,"38","<=50K"
38.4613874605887,"1",197861.813471079,"15","2","7","0","2","1",427.253376570209,102.084172108704,41.4423665155552,"38",">50K"
38.4530866220202,"2",188745.324251808,"7","4","2","1","4","1",988.418583316687,98.4322118298328,40.8527271724969,"38",">50K"
38.4532831514937,"2",188506.005274616,"11","2","6","0","4","1",1080.94473181253,91.1596456722579,41.2051448770365,"38","<=50K"
38.4617265613992,"2",186773.663100686,"10","2","9","0","4","1",1003.34605297792,69.2066885351215,40.8271059843927,"38",">50K"
38.3975695482085,"2",188769.827837816,"9","2","0","0","4","0",1139.3592743251,100.992907721867,41.1927782498836,"38",">50K"
38.4555908278837,"4",187012.360706871,"10","2","10","0","4","1",1323.48704823714,94.094795694912,40.9462618367477,"38","<=50K"
38.4579723114504,"2",186602.640756598,"11","4","9","4","4","1",552.359253110774,74.3194539372953,40.4251754633992,"38",">50K"
38.457761640837,"2",190089.988307559,"15","4","5","0","4","1",889.162540361393,84.2886176336823,41.1827845746806,"38","<=50K"
38.4513945234478,"2",187508.884312363,"11","2","6","0","4","1",1221.24676218319,110.373751081417,41.1222581883136,"39","<=50K"
38.4563401683375,"3",186720.992200249,"10","4","6","0","4","1",1086.99826440435,76.7466988262872,40.4955115228839,"38","<=50K"
38.4555005274071,"2",188727.87111,"11","2","3","3","4","1",845.371361213294,105.388007875351,40.8254973765632,"38",">50K"
38.4594596174607,"2",199205.06284346,"15","0","10","5","4","1",1336.08953953058,85.0281336739734,41.1609285455635,"38","<=50K"
38.4540795200281,"2",177178.694737834,"0","2","11","1","4","1",960.640144641983,99.8627953944949,41.2807550432733,"38","<=50K"
38.456325247574,"2",190468.550657433,"9","4","6","4","4","1",1404.75138296817,74.6865074209946,40.5276775044732,"38","<=50K"
38.4537049209387,"2",190076.763861824,"9","4","0","0","4","1",883.526206653472,79.3435199751376,40.6159169656863,"7","<=50K"
38.4558168466915,"2",188156.007064383,"11","0","6","0","4","1",922.789541127914,104.019587350788,41.1217705858911,"38","<=50K"
38.3926106486753,"4",195831.960317309,"11","2","9","0","4","0",756.841727703914,74.3813081849571,42.4937090675593,"38","<=50K"
38.4542886175631,"4",183814.152733096,"9","4","2","1","4","1",1568.9590713357,86.9594330613716,41.5313953932567,"38","<=50K"
38.3949805827729,"2",201458.787310749,"15","0","4","0","4","0",669.740826119152,4.30914883210423,40.4763712669489,"4","<=50K"
38.454379989135,"2",183235.140257002,"14","4","5","1","4","1",1020.8712796368,90.3133069684954,40.8060528751529,"38","<=50K"
38.4523345996396,"0",184669.615651442,"1","2","7","0","4","1",1064.65568634948,88.322384777902,40.699705532041,"6","<=50K"
38.4583232627717,"5",236990.722382271,"15","4","3","0","4","1",299.710423392903,71.0588926333268,36.6786209948749,"38","<=50K"
38.4552537591583,"5",188623.980789881,"5","2","9","0","4","1",1496.53435218942,108.457578355539,40.8473030505381,"38","<=50K"
38.4008765577695,"2",190999.280385054,"11","2","7","0","4","0",979.407552710671,79.9882931292506,40.9122233783289,"38","<=50K"
38.4535290831138,"5",199229.354049374,"9","2","6","4","4","1",1626.36438166075,41.549953440333,41.7077553521248,"38","<=50K"
38.4011288754119,"2",189903.000871221,"9","2","11","0","4","0",977.851670594869,86.1728554760064,40.9868997623859,"38","<=50K"
38.4587336956791,"1",193768.779004687,"7","2","11","3","4","1",802.031878800567,61.7298933795806,41.0312799917542,"38","<=50K"
38.4009018418652,"2",189819.033078886,"1","2","11","0","4","0",1440.27381652062,66.2975374506113,41.1827416206472,"38","<=50K"
38.4533130541374,"2",188132.583236375,"5","0","2","0","2","1",751.152194704901,116.917825808187,40.7904681237665,"28","<=50K"
38.3972247816554,"2",199774.129542173,"11","4","11","0","4","0",1522.96286362169,42.1345610603201,41.4944527732153,"38","<=50K"
38.4587784188936,"2",188826.782426367,"11","4","2","4","4","1",591.711688474156,89.3533036390932,40.3411373274837,"38","<=50K"
38.4029127018583,"2",191735.931855346,"7","4","4","0","4","0",1330.74058561088,72.9012424150996,40.7570919847932,"29","<=50K"
38.4567667082764,"4",184716.924309445,"9","2","13","1","4","1",1319.5714171455,76.5642173441921,40.8467357043792,"38",">50K"
38.396595705421,"2",189114.001721313,"0","2","11","4","4","0",2352.82860288597,48.3536117153221,42.5255780283884,"38",">50K"
38.393208464429,"1",178528.056513476,"11","4","5","0","2","0",665.7747517505,54.5962744059748,39.4970403631881,"38","<=50K"
38.4580109785586,"2",196133.666422565,"9","2","7","1","4","1",1261.72504117436,118.588664399847,41.5458380116953,"38","<=50K"
38.454594720868,"2",191461.110542011,"8","4","7","1","4","1",1271.75908363985,99.6414282526964,40.566510479862,"38","<=50K"
38.4567925977582,"2",186425.404806738,"11","2","3","0","4","1",920.309191005584,67.1380882327148,40.5834639509034,"30","<=50K"
38.4521768617403,"2",194612.562884613,"15","4","2","0","4","1",1187.92356583387,111.471449362691,41.9936164398089,"38","<=50K"
38.4583047393906,"2",188939.481518477,"15","2","2","1","4","1",662.58052820577,96.2473289773433,41.0216534627162,"38","<=50K"
38.4547076975708,"5",192556.289996782,"15","2","0","1","4","1",1609.06353063724,50.3161209975461,41.6403687625778,"38","<=50K"
38.3999329598948,"2",189343.1500628,"8","2","5","3","4","0",1248.70148721967,109.466333062962,40.3433493633745,"38",">50K"
38.3954330039525,"5",205542.7811878,"15","0","3","1","4","0",812.986808292994,125.914374020417,43.4991531185337,"38","<=50K"
38.4563618538779,"2",188090.260247587,"13","2","2","2","4","1",630.667341227196,106.531709337128,40.3516901052983,"38","<=50K"
38.4002143274661,"2",189755.826265661,"15","4","3","0","4","0",923.277485210783,85.7909746837222,40.6574491464724,"38","<=50K"
38.4010735258952,"4",189835.733958373,"9","2","4","1","4","0",1337.33803228132,84.533044973124,41.3324961051108,"38","<=50K"
38.4590359707495,"2",189571.5433649,"15","4","11","1","4","1",954.337028662955,86.3725593791805,41.0399315401177,"38","<=50K"
38.4533947795798,"1",198024.583147141,"4","0","3","0","1","1",726.63208100219,128.567754585139,40.548873007049,"38",">50K"
38.4555289011963,"4",187899.272698551,"12","4","9","0","2","1",1177.42366097114,116.561494356329,40.2345556626583,"38","<=50K"
38.4531555894127,"5",195103.367800643,"11","2","11","0","4","1",1704.39556220063,72.5045371317778,40.6720900882941,"38","<=50K"
38.4515169203984,"2",187541.408771738,"12","0","2","1","4","1",1412.23451792694,97.0193360960208,40.9103761971766,"38","<=50K"
38.4573225711393,"2",184640.897196446,"11","2","5","0","4","1",2294.45379095958,62.6834041044539,40.4904313215099,"38",">50K"
38.4580561915213,"2",192873.991120591,"9","2","3","0","4","1",944.352650737846,74.6787884727121,40.8483218311038,"38","<=50K"
38.4016087440898,"2",194518.161773127,"9","2","11","0","4","0",1045.34137730596,81.6605803829596,40.9231545258038,"38","<=50K"
38.4568967979656,"2",189219.139463322,"7","2","3","0","2","1",1071.63388617193,84.8110084827858,42.4287278974967,"38",">50K"
38.4592950935966,"2",194567.061121648,"5","4","11","4","4","1",1302.96350539546,61.3485845526912,41.4320561191126,"38","<=50K"
38.4621856059696,"5",171579.814526951,"15","0","3","1","4","1",879.551350767936,68.3942541038513,41.0311221693915,"38","<=50K"
38.4585986464454,"2",188523.279033007,"13","2","3","3","4","1",629.806005809778,89.8421888531519,40.5801537866571,"38","<=50K"
38.4030403376641,"3",191637.896923409,"11","2","3","1","4","0",977.577098415358,83.8649490255778,40.7979271717893,"38","<=50K"
38.4565521553848,"2",190239.695013116,"11","2","3","3","4","1",754.771864725242,94.8417016527411,41.3018895721792,"38",">50K"
38.4011467031795,"2",189840.994645074,"5","4","3","0","4","0",885.110077221219,80.8360920358751,41.0420457927218,"38","<=50K"
38.4526769067913,"2",186640.369004225,"8","2","13","1","4","1",1619.65654317565,49.0255568473887,41.1075092473467,"38",">50K"
38.3973315820114,"2",197401.397099899,"15","6","3","0","4","0",754.57619735649,92.9640794469897,39.8341436405762,"38",">50K"
38.4495812901453,"2",189937.664024281,"15","0","9","2","2","1",1313.66436272509,73.2636783891427,40.0544604673366,"38",">50K"
38.4535408617341,"2",193006.858404646,"11","4","0","2","2","1",1211.64895073106,82.0014734955154,40.4045011965723,"38","<=50K"
38.3964629379305,"2",188564.132664874,"11","2","9","0","4","0",508.173083564199,80.2219241681428,40.9320585016058,"38","<=50K"
38.4046082271548,"2",190265.390684334,"12","6","9","1","4","0",640.17230546046,96.9227323547403,40.1174116083395,"38","<=50K"
38.4032650556361,"2",191664.51754806,"11","4","0","0","4","0",1382.05661249953,61.9588421183572,40.78090124631,"38","<=50K"
38.4537333829987,"2",189538.275903419,"15","2","10","1","4","1",1208.47236971017,104.185003683443,41.2446290721054,"4","<=50K"
38.4585768358128,"4",185864.273173835,"11","4","3","0","4","1",676.08236492756,56.8800807885657,40.556289355213,"38","<=50K"
38.4572459514838,"3",188594.933008512,"6","4","2","5","4","1",2031.37880440541,94.924195766027,41.4961178508298,"38","<=50K"
38.4546332865908,"2",188653.273137867,"11","4","5","4","4","1",1187.85602536376,101.028187173946,41.2107503200763,"38",">50K"
38.4548961260151,"2",190037.685042914,"15","5","2","0","4","1",783.50587526803,89.7554057224391,40.3429000765687,"7",">50K"
38.4546555596122,"2",187935.084412299,"9","4","3","0","4","1",814.421405567124,109.850121321869,41.1763641477057,"38","<=50K"
38.3996253507534,"2",186988.049129911,"15","0","11","3","4","0",2020.27539471842,65.9184403929126,41.5554214463728,"38",">50K"
38.4004319374554,"2",189746.187867518,"15","4","2","1","4","0",922.905540258222,104.554206224062,41.0647621513279,"38","<=50K"
38.3980074643608,"2",189515.950830665,"15","0","7","0","4","0",1617.78655667613,62.4294975570693,40.6215775878952,"38","<=50K"
38.4009668725921,"2",190933.200493267,"15","2","11","0","4","0",1307.62730490577,59.8491118953211,41.1315282316197,"38","<=50K"
38.3992380080716,"2",188668.199548472,"11","2","0","1","4","0",1280.2025980691,106.56726237222,41.1840079971278,"38","<=50K"
38.4535162634067,"2",193329.174785306,"11","4","0","1","4","1",1460.92677454035,59.472392858151,40.8571565340073,"38","<=50K"
38.4007208842022,"3",188173.819792008,"11","0","3","0","4","0",824.602614855939,108.552389920175,41.584638723426,"38","<=50K"
38.4559604527846,"2",190629.766254795,"11","2","0","2","4","1",1119.41740955922,79.0633564310407,40.834049964885,"38","<=50K"
